Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.00435,8.131765,[ 2 13] ; [8 4],[5.55555556 9.44444444] ; [4.44444444 7.55555556],0
p10,1,0.009375,6.75,[ 5 10] ; [10  2],[8.33333333 6.66666667] ; [6.66666667 5.33333333],0
p7,1,0.018583,5.540293,[ 1 12] ; [6 6],[3.64 9.36] ; [3.36 8.64],0
p9,1,0.045157,4.012755,[5 9] ; [9 3],[7.53846154 6.46153846] ; [6.46153846 5.53846154],0
p1,1,0.076309,3.141818,[ 1 14] ; [4 8],[ 2.77777778 12.22222222] ; [2.22222222 9.77777778],0
p8,1,0.096104,2.769034,[ 4 11] ; [7 5],[6.11111111 8.88888889] ; [4.88888889 7.11111111],0
p4,1,0.125695,2.344877,[ 4 10] ; [7 5],[5.92307692 8.07692308] ; [5.07692308 6.92307692],0
r1,1,0.168201,1.898901,[6 9] ; [8 4],[7.77777778 7.22222222] ; [6.22222222 5.77777778],0
v2,1,0.212183,1.556471,[ 4 11] ; [6 6],[5.55555556 9.44444444] ; [4.44444444 7.55555556],0
v3,1,0.214193,1.542857,[ 2 13] ; [4 8],[ 3.33333333 11.66666667] ; [2.66666667 9.33333333],0
p5,1,0.214193,1.542857,[ 2 13] ; [4 8],[ 3.33333333 11.66666667] ; [2.66666667 9.33333333],0
s2,1,0.22052,1.500987,[ 3 12] ; [5 7],[ 4.44444444 10.55555556] ; [3.55555556 8.44444444],0
r4,1,0.22052,1.500987,[ 3 12] ; [5 7],[ 4.44444444 10.55555556] ; [3.55555556 8.44444444],0
v1,1,0.22052,1.500987,[ 3 12] ; [5 7],[ 4.44444444 10.55555556] ; [3.55555556 8.44444444],0
s5,1,0.26501,1.242394,[ 3 11] ; [5 7],[4.30769231 9.69230769] ; [3.69230769 8.30769231],0
d2,1,0.275017,1.19155,[9 5] ; [10  2],[10.23076923  3.76923077] ; [8.76923077 3.23076923],0
a3,1,0.326109,0.964286,[10  5] ; [10  2],[11.11111111  3.88888889] ; [8.88888889 3.11111111],0
a6,1,0.381133,0.767045,[10  5] ; [6 6],[8.88888889 6.11111111] ; [7.11111111 4.88888889],0
s1,1,0.411314,0.675,[ 1 14] ; [ 2 10],[ 1.66666667 13.33333333] ; [ 1.33333333 10.66666667],0
p11,1,0.411314,0.675,[ 4 11] ; [5 7],[ 5. 10.] ; [4. 8.],0
p6,1,0.432111,0.617143,[ 3 12] ; [4 8],[ 3.88888889 11.11111111] ; [3.11111111 8.88888889],0
n1,1,0.464214,0.535714,[4 6] ; [3 2],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
n4,1,0.534561,0.385714,[11  4] ; [10  2],[11.66666667  3.33333333] ; [9.33333333 2.66666667],0
a2,1,0.534561,0.385714,[ 4 11] ; [ 2 10],[ 3.33333333 11.66666667] ; [2.66666667 9.33333333],0
b5,1,0.54659,0.363462,[7 8] ; [7 5],[7.77777778 7.22222222] ; [6.22222222 5.77777778],0
s6,1,0.65591,0.198529,[ 5 10] ; [5 7],[5.55555556 9.44444444] ; [4.44444444 7.55555556],0
s3,1,0.65591,0.198529,[ 5 10] ; [5 7],[5.55555556 9.44444444] ; [4.44444444 7.55555556],0
b2,1,0.658076,0.195869,[4 9] ; [2 7],[3.54545455 9.45454545] ; [2.45454545 6.54545455],0
b3,1,0.658076,0.195869,[4 9] ; [2 7],[3.54545455 9.45454545] ; [2.45454545 6.54545455],0
d3,1,0.681225,0.16875,[13  2] ; [11  1],[13.33333333  1.66666667] ; [10.66666667  1.33333333],0
n2,1,0.714393,0.133929,[5 5] ; [3 2],[5.33333333 4.66666667] ; [2.66666667 2.33333333],0
b4,1,0.721501,0.127059,[9 6] ; [8 4],[9.44444444 5.55555556] ; [7.55555556 4.44444444],0
b1,1,0.721501,0.127059,[9 6] ; [8 4],[9.44444444 5.55555556] ; [7.55555556 4.44444444],0
a4,1,0.755794,0.096726,[9 5] ; [7 5],[8.61538462 5.38461538] ; [7.38461538 4.61538462],0
a5,1,0.756158,0.096429,[12  3] ; [9 3],[11.66666667  3.33333333] ; [9.33333333 2.66666667],0
u1,1,0.80857,0.058696,[ 2 13] ; [ 2 10],[ 2.22222222 12.77777778] ; [ 1.77777778 10.22222222],0
s7,1,0.830696,0.045714,[5 9] ; [4 6],[5.25 8.75] ; [3.75 6.25],0
n6,1,0.850646,0.035455,[9 6] ; [7 4],[9.23076923 5.76923077] ; [6.76923077 4.23076923],0
s4,1,0.921775,0.009643,[ 4 11] ; [3 9],[ 3.88888889 11.11111111] ; [3.11111111 8.88888889],0
s8,1,0.921775,0.009643,[ 4 11] ; [3 9],[ 3.88888889 11.11111111] ; [3.11111111 8.88888889],0
n5,1,0.921775,0.009643,[11  4] ; [9 3],[11.11111111  3.88888889] ; [8.88888889 3.11111111],0
n3,1,1.0,0.0,[4 6] ; [2 3],[4. 6.] ; [2. 3.],0
r2,1,1.0,0.0,[9 3] ; [9 3],[9. 3.] ; [9. 3.],0
v4,1,1.0,0.0,[10  5] ; [8 4],[10.  5.] ; [8. 4.],0
a7,1,1.0,0.0,[10  5] ; [8 4],[10.  5.] ; [8. 4.],0
