Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.003954,8.304764,[37 36] ; [23  5],[43.36633663 29.63366337] ; [16.63366337 11.36633663],0
a3,1,0.315766,1.006402,[42 31] ; [13 15],[39.75247525 33.24752475] ; [15.24752475 12.75247525],0
v3,1,0.341633,0.904294,[22 49] ; [ 6 22],[20.08080808 50.91919192] ; [ 7.91919192 20.08080808],0
b5,1,0.385107,0.754337,[46 27] ; [15 13],[44.08910891 28.91089109] ; [16.91089109 11.08910891],0
u2,1,0.398959,0.711462,[14 16] ; [9 6],[15.33333333 14.66666667] ; [7.66666667 7.33333333],0
a5,1,0.41918,0.652613,[43 30] ; [14 14],[41.1980198 31.8019802] ; [15.8019802 12.1980198],0
d3,1,0.42632,0.632828,[46 27] ; [20  8],[47.7029703 25.2970297] ; [18.2970297  9.7029703],0
p11,1,0.536253,0.382528,[42 31] ; [18 10],[43.36633663 29.63366337] ; [16.63366337 11.36633663],0
d4,1,0.5532,0.351615,[50 21] ; [18 10],[48.76767677 22.23232323] ; [19.23232323  8.76767677],0
n2,1,0.580926,0.304741,[17  7] ; [8 2],[17.64705882  6.35294118] ; [7.35294118 2.64705882],0
n6,1,0.58621,0.296301,[48 25] ; [20  8],[49.14851485 23.85148515] ; [18.85148515  9.14851485],0
v1,1,0.587497,0.29427,[27 46] ; [12 16],[28.18811881 44.81188119] ; [10.81188119 17.18811881],0
p10,1,0.588729,0.292334,[23 50] ; [ 7 20],[21.9 51.1] ; [ 8.1 18.9],0
a8,1,0.589018,0.291881,[ 5 58] ; [ 3 23],[ 5.66292135 57.33707865] ; [ 2.33707865 23.66292135],0
u1,1,0.598839,0.276751,[10 63] ; [ 5 23],[10.84158416 62.15841584] ; [ 4.15841584 23.84158416],0
u3,1,0.602967,0.270544,[17 14] ; [7 8],[16.17391304 14.82608696] ; [7.82608696 7.17391304],0
a7,1,0.61951,0.246557,[50 22] ; [18 10],[48.96 23.04] ; [19.04  8.96],0
s6,1,0.66544,0.186983,[33 40] ; [14 14],[33.97029703 39.02970297] ; [13.02970297 14.97029703],0
s4,1,0.670706,0.180778,[14 59] ; [ 6 20],[14.74747475 58.25252525] ; [ 5.25252525 20.74747475],0
a2,1,0.671905,0.179381,[13 60] ; [ 4 24],[12.28712871 60.71287129] ; [ 4.71287129 23.28712871],0
r3,1,0.708736,0.139543,[66  6] ; [25  3],[65.52  6.48] ; [25.48  2.52],0
d1,1,0.736968,0.11281,[34 39] ; [12 16],[33.24752475 39.75247525] ; [12.75247525 15.24752475],0
n4,1,0.774638,0.081975,[50 23] ; [20  8],[50.59405941 22.40594059] ; [19.40594059  8.59405941],0
s1,1,0.777473,0.07987,[ 2 71] ; [ 1 25],[ 2.21212121 70.78787879] ; [ 0.78787879 25.21212121],0
r2,1,0.792639,0.069109,[64  9] ; [24  4],[63.6039604  9.3960396] ; [24.3960396  3.6039604],0
n5,1,0.814449,0.05508,[41 32] ; [15 13],[40.47524752 32.52475248] ; [15.52475248 12.47524752],0
a1,1,0.825566,0.048573,[ 2 71] ; [ 1 27],[ 2.16831683 70.83168317] ; [ 0.83168317 27.16831683],0
a4,1,0.861997,0.030218,[23 50] ; [ 9 18],[23.36 49.64] ; [ 8.64 18.36],0
d2,1,0.943081,0.005098,[34 38] ; [13 15],[33.84 38.16] ; [13.16 14.84],0
r4,1,0.957476,0.002843,[57 16] ; [22  6],[57.0990099 15.9009901] ; [21.9009901  6.0990099],0
v4,1,0.985968,0.000309,[66  5] ; [26  2],[65.97979798  5.02020202] ; [26.02020202  1.97979798],0
