Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.006024,7.543103,[3 3] ; [ 2 27],[0.85714286 5.14285714] ; [ 4.14285714 24.85714286],0
s2,1,0.006024,7.543103,[3 3] ; [ 2 27],[0.85714286 5.14285714] ; [ 4.14285714 24.85714286],0
n3,1,0.035015,4.444444,[4 1] ; [ 4 11],[2. 3.] ; [6. 9.],0
p11,1,0.043567,4.073276,[3 3] ; [ 4 25],[1.2 4.8] ; [ 5.8 23.2],0
s6,1,0.043567,4.073276,[3 3] ; [ 4 25],[1.2 4.8] ; [ 5.8 23.2],0
d4,1,0.061257,3.503024,[1 5] ; [17 12],[3.08571429 2.91428571] ; [14.91428571 14.08571429],0
s4,1,0.081959,3.025623,[3 3] ; [ 5 24],[1.37142857 4.62857143] ; [ 6.62857143 22.37142857],0
p2,1,0.081959,3.025623,[3 3] ; [ 5 24],[1.37142857 4.62857143] ; [ 6.62857143 22.37142857],0
d5,1,0.085832,2.950849,[1 5] ; [16 13],[2.91428571 3.08571429] ; [14.08571429 14.91428571],0
s3,1,0.092103,2.837225,[3 3] ; [ 5 23],[1.41176471 4.58823529] ; [ 6.58823529 21.41176471],0
n2,1,0.096731,2.758636,[4 1] ; [ 6 10],[2.38095238 2.61904762] ; [7.61904762 8.38095238],0
a3,1,0.178872,1.806973,[5 1] ; [15 13],[3.52941176 2.47058824] ; [16.47058824 11.52941176],0
b5,1,0.195424,1.676245,[4 2] ; [11 18],[2.57142857 3.42857143] ; [12.42857143 16.57142857],0
s8,1,0.204177,1.612243,[1 5] ; [ 1 28],[0.34285714 5.65714286] ; [ 1.65714286 27.34285714],0
v2,1,0.247675,1.336372,[2 4] ; [ 4 25],[1.02857143 4.97142857] ; [ 4.97142857 24.02857143],0
p8,1,0.266716,1.23356,[2 4] ; [ 4 24],[1.05882353 4.94117647] ; [ 4.94117647 23.05882353],0
n6,1,0.288986,1.124339,[4 2] ; [12 16],[2.82352941 3.17647059] ; [13.17647059 14.82352941],0
a5,1,0.329919,0.949215,[4 2] ; [13 16],[2.91428571 3.08571429] ; [14.08571429 14.91428571],0
v3,1,0.369722,0.804598,[2 4] ; [ 5 24],[1.2 4.8] ; [ 5.8 23.2],0
n1,1,0.374857,0.7875,[3 2] ; [ 6 10],[2.14285714 2.85714286] ; [6.85714286 9.14285714],0
d1,1,0.392166,0.732214,[1 5] ; [10 19],[1.88571429 4.11428571] ; [ 9.11428571 19.88571429],0
p4,1,0.394881,0.72386,[2 4] ; [ 5 23],[1.23529412 4.76470588] ; [ 5.76470588 22.23529412],0
r4,1,0.436471,0.605544,[1 5] ; [ 2 27],[0.51428571 5.48571429] ; [ 2.48571429 26.51428571],0
d2,1,0.45794,0.550926,[2 4] ; [14 14],[2.82352941 3.17647059] ; [13.17647059 14.82352941],0
r1,1,0.473964,0.51272,[3 3] ; [10 19],[2.22857143 3.77142857] ; [10.77142857 18.22857143],0
n5,1,0.47824,0.502874,[5 1] ; [20  9],[4.28571429 1.71428571] ; [20.71428571  8.28571429],0
b1,1,0.503623,0.447293,[4 2] ; [15 14],[3.25714286 2.74285714] ; [15.74285714 13.25714286],0
a7,1,0.582804,0.301724,[3 3] ; [11 18],[2.4 3.6] ; [11.6 17.4],0
d3,1,0.582804,0.301724,[3 3] ; [11 18],[2.4 3.6] ; [11.6 17.4],0
r2,1,0.618402,0.24812,[4 2] ; [15 12],[3.45454545 2.54545455] ; [15.54545455 11.45454545],0
a2,1,0.657738,0.196283,[1 5] ; [ 3 26],[0.68571429 5.31428571] ; [ 3.31428571 25.68571429],0
p1,1,0.657738,0.196283,[1 5] ; [ 3 26],[0.68571429 5.31428571] ; [ 3.31428571 25.68571429],0
s5,1,0.657738,0.196283,[1 5] ; [ 3 26],[0.68571429 5.31428571] ; [ 3.31428571 25.68571429],0
s1,1,0.657738,0.196283,[1 5] ; [ 3 26],[0.68571429 5.31428571] ; [ 3.31428571 25.68571429],0
p7,1,0.674576,0.176296,[2 4] ; [ 7 21],[1.58823529 4.41176471] ; [ 7.41176471 20.58823529],0
b3,1,0.675422,0.175325,[2 4] ; [ 9 12],[2.44444444 3.55555556] ; [ 8.55555556 12.44444444],0
b2,1,0.675422,0.175325,[2 4] ; [ 9 12],[2.44444444 3.55555556] ; [ 8.55555556 12.44444444],0
v4,1,0.697713,0.150862,[3 3] ; [12 17],[2.57142857 3.42857143] ; [12.42857143 16.57142857],0
b4,1,0.697713,0.150862,[3 3] ; [17 12],[3.42857143 2.57142857] ; [16.57142857 12.42857143],0
a4,1,0.785413,0.074132,[2 4] ; [11 17],[2.29411765 3.70588235] ; [10.70588235 17.29411765],0
a6,1,0.816921,0.053596,[3 3] ; [13 16],[2.74285714 3.25714286] ; [13.25714286 15.74285714],0
n4,1,0.831981,0.045012,[4 2] ; [18 11],[3.77142857 2.22857143] ; [18.22857143 10.77142857],0
p3,1,0.854721,0.033525,[1 5] ; [ 4 25],[0.85714286 5.14285714] ; [ 4.14285714 24.85714286],0
p10,1,0.972877,0.001156,[1 5] ; [ 5 24],[1.02857143 4.97142857] ; [ 4.97142857 24.02857143],0
