Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,4.2e-05,16.78193,[14 20] ; [45  9],[22.79545455 11.20454545] ; [36.20454545 17.79545455],1
b2,1,0.725962,0.122851,[ 5 12] ; [13 25],[ 5.56363636 11.43636364] ; [12.43636364 25.56363636],0
b5,1,0.754682,0.097639,[19 15] ; [32 22],[19.70454545 14.29545455] ; [31.29545455 22.70454545],0
s6,1,0.772936,0.083254,[21 12] ; [36 18],[21.62068966 11.37931034] ; [35.37931034 18.62068966],0
a3,1,0.784916,0.074485,[23 11] ; [35 19],[22.40909091 11.59090909] ; [35.59090909 18.40909091],0
r1,1,0.800424,0.063907,[25  9] ; [41 13],[25.5  8.5] ; [40.5 13.5],0
u4,1,0.84779,0.036841,[ 1 33] ; [ 2 52],[ 1.15909091 32.84090909] ; [ 1.84090909 52.15909091],0
d3,1,0.885332,0.020797,[20 14] ; [32 21],[20.32183908 13.67816092] ; [31.67816092 21.32183908],0
d1,1,0.88816,0.019778,[19 15] ; [31 23],[19.31818182 14.68181818] ; [30.68181818 23.31818182],0
n1,1,0.900552,0.015616,[4 9] ; [ 4 10],[3.85185185 9.14814815] ; [4.14814815 9.85185185],0
d2,1,0.931565,0.007375,[17 17] ; [26 27],[16.8045977 17.1954023] ; [26.1954023 26.8045977],0
p1,1,0.948587,0.004158,[ 2 32] ; [ 3 51],[ 1.93181818 32.06818182] ; [ 3.06818182 50.93181818],0
r2,1,0.957524,0.002837,[30  3] ; [48  5],[29.93023256  3.06976744] ; [48.06976744  4.93023256],0
b4,1,0.96771,0.001639,[20 14] ; [32 22],[20.09090909 13.90909091] ; [31.90909091 22.09090909],0
