Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,1.5e-05,18.74611,[41 46] ; [ 4 40],[29.88549618 57.11450382] ; [15.11450382 28.88549618],1
r3,1,2e-05,18.209004,[85  4] ; [31 14],[77.04477612 11.95522388] ; [38.95522388  6.04477612],1
p4,1,6.1e-05,16.060415,[48 41] ; [ 8 37],[37.19402985 51.80597015] ; [18.80597015 26.19402985],1
r4,1,0.00011,14.960405,[79 10] ; [27 18],[70.40298507 18.59701493] ; [35.59701493  9.40298507],1
v4,1,0.000185,13.978709,[83  6] ; [31 14],[75.71641791 13.28358209] ; [38.28358209  6.71641791],1
p7,1,0.001205,10.483083,[46 42] ; [10 34],[37.33333333 50.66666667] ; [18.66666667 25.33333333],0
p11,1,0.002796,8.936011,[50 39] ; [13 32],[41.84328358 47.15671642] ; [21.15671642 23.84328358],0
p3,1,0.004415,8.104846,[36 53] ; [ 7 37],[28.77443609 60.22556391] ; [14.22556391 29.77443609],0
r2,1,0.009365,6.751816,[83  5] ; [35  9],[78.66666667  9.33333333] ; [39.33333333  4.66666667],0
p6,1,0.009525,6.721652,[28 59] ; [ 5 39],[21.91603053 65.08396947] ; [11.08396947 32.91603053],0
s1,1,0.011784,6.343048,[ 2 85] ; [ 6 39],[ 5.27272727 81.72727273] ; [ 2.72727273 42.27272727],0
s8,1,0.025995,4.956322,[27 60] ; [ 6 39],[21.75 65.25] ; [11.25 33.75],0
r1,1,0.026565,4.918832,[72 16] ; [29 16],[66.82706767 21.17293233] ; [34.17293233 10.82706767],0
n3,1,0.043931,4.05921,[23  6] ; [11 10],[19.72  9.28] ; [14.28  6.72],0
u2,1,0.054687,3.691608,[ 8 19] ; [9 6],[10.92857143 16.07142857] ; [6.07142857 8.92857143],0
n2,1,0.062749,3.463203,[20  8] ; [10 12],[16.8 11.2] ; [13.2  8.8],0
p9,1,0.062996,3.456692,[36 49] ; [11 32],[31.2109375 53.7890625] ; [15.7890625 27.2109375],0
n6,1,0.063914,3.432781,[63 26] ; [24 20],[58.21804511 30.78195489] ; [28.78195489 15.21804511],0
a1,1,0.065939,3.381327,[ 4 85] ; [ 6 39],[ 6.64179104 82.35820896] ; [ 3.35820896 41.64179104],0
s3,1,0.073299,3.207551,[44 43] ; [15 29],[39.18320611 47.81679389] ; [19.81679389 24.18320611],0
d2,1,0.096828,2.757023,[41 48] ; [27 17],[45.5037594 43.4962406] ; [22.4962406 21.5037594],0
v2,1,0.100446,2.698442,[44 43] ; [16 29],[39.54545455 47.45454545] ; [20.45454545 24.54545455],0
v1,1,0.146976,2.103364,[40 49] ; [14 30],[36.13533835 52.86466165] ; [17.86466165 26.13533835],0
s2,1,0.151676,2.055313,[32 55] ; [11 34],[28.34090909 58.65909091] ; [14.65909091 30.34090909],0
s7,1,0.199295,1.647534,[31 53] ; [11 32],[27.77952756 56.22047244] ; [14.22047244 28.77952756],0
b1,1,0.240336,1.378621,[36 53] ; [23 22],[39.18656716 49.81343284] ; [19.81343284 25.18656716],0
b4,1,0.295149,1.095983,[51 38] ; [30 15],[53.79850746 35.20149254] ; [27.20149254 17.79850746],0
s5,1,0.300373,1.072537,[15 68] ; [ 5 40],[12.96875 70.03125] ; [ 7.03125 37.96875],0
d3,1,0.32182,0.981537,[66 23] ; [29 15],[63.57142857 25.42857143] ; [31.42857143 12.57142857],0
s6,1,0.353715,0.860084,[48 39] ; [21 24],[45.47727273 41.52272727] ; [23.52272727 21.47727273],0
b5,1,0.375777,0.784473,[64 25] ; [29 16],[61.76865672 27.23134328] ; [31.23134328 13.76865672],0
a2,1,0.430484,0.621518,[22 67] ; [14 31],[23.91044776 65.08955224] ; [12.08955224 32.91044776],0
u4,1,0.480261,0.498269,[ 2 87] ; [ 2 43],[ 2.65671642 86.34328358] ; [ 1.34328358 43.65671642],0
n5,1,0.504012,0.44648,[48 41] ; [27 18],[49.81343284 39.18656716] ; [25.18656716 19.81343284],0
n4,1,0.549846,0.357593,[60 29] ; [28 17],[58.44776119 30.55223881] ; [29.55223881 15.44776119],0
a4,1,0.582696,0.301896,[38 51] ; [21 23],[39.48120301 49.51879699] ; [19.51879699 24.48120301],0
u3,1,0.601258,0.273103,[15 14] ; [9 6],[15.81818182 13.18181818] ; [8.18181818 6.81818182],0
d4,1,0.61142,0.258113,[74 15] ; [35  9],[72.93984962 16.06015038] ; [36.06015038  7.93984962],0
d5,1,0.624723,0.239285,[72 17] ; [34 10],[70.93233083 18.06766917] ; [35.06766917  8.93233083],0
a5,1,0.669347,0.182367,[56 33] ; [30 15],[57.11940299 31.88059701] ; [28.88059701 16.11940299],0
d1,1,0.671625,0.179708,[46 43] ; [25 20],[47.15671642 41.84328358] ; [23.84328358 21.15671642],0
s4,1,0.71208,0.136208,[14 73] ; [ 6 38],[13.28244275 73.71755725] ; [ 6.71755725 37.28244275],0
p5,1,0.727196,0.121702,[ 3 86] ; [ 1 43],[ 2.67669173 86.32330827] ; [ 1.32330827 42.67669173],0
a6,1,0.75793,0.094987,[63 26] ; [30 14],[62.23308271 26.76691729] ; [30.76691729 13.23308271],0
p1,1,0.776502,0.080588,[ 7 80] ; [ 3 42],[ 6.59090909 80.40909091] ; [ 3.40909091 41.59090909],0
a3,1,0.785725,0.073911,[60 29] ; [30 13],[60.68181818 28.31818182] ; [29.31818182 13.68181818],0
n1,1,0.803566,0.061869,[12 15] ; [ 9 13],[11.57142857 15.42857143] ; [ 9.42857143 12.57142857],0
a8,1,0.842685,0.039387,[10 67] ; [ 6 36],[10.35294118 66.64705882] ; [ 5.64705882 36.35294118],0
u1,1,0.856127,0.032872,[19 70] ; [ 9 36],[18.59701493 70.40298507] ; [ 9.40298507 35.59701493],0
b3,1,0.910595,0.012608,[18 38] ; [10 20],[18.23255814 37.76744186] ; [ 9.76744186 20.23255814],0
b2,1,0.910595,0.012608,[18 38] ; [10 20],[18.23255814 37.76744186] ; [ 9.76744186 20.23255814],0
v3,1,0.955002,0.003184,[25 61] ; [13 31],[25.13846154 60.86153846] ; [12.86153846 31.13846154],0
