Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,153.948896,[  7 119] ; [309 147],[68.41237113 57.58762887] ; [247.58762887 208.41237113],1
u3,1,0.189045,1.725041,[29 32] ; [75 55],[33.21465969 27.78534031] ; [70.78534031 59.21465969],0
v4,1,0.241455,1.37208,[114  10] ; [431  24],[116.71848014   7.28151986] ; [428.28151986  26.71848014],0
s2,1,0.259009,1.274048,[43 82] ; [181 272],[48.44290657 76.55709343] ; [175.55709343 277.44290657],0
b4,1,0.300213,1.073249,[67 59] ; [266 190],[72.09278351 53.90721649] ; [260.90721649 195.09278351],0
b1,1,0.31781,0.997939,[52 74] ; [166 290],[47.19587629 78.80412371] ; [170.80412371 285.19587629],0
s3,1,0.322803,0.977556,[65 60] ; [212 239],[60.11284722 64.88715278] ; [216.88715278 234.11284722],0
u2,1,0.357375,0.847096,[31 29] ; [77 54],[33.92670157 26.07329843] ; [74.07329843 56.92670157],0
p8,1,0.379672,0.771763,[55 70] ; [217 231],[59.33682373 65.66317627] ; [212.66317627 235.33682373],0
b5,1,0.416762,0.659427,[76 50] ; [293 163],[79.88659794 46.11340206] ; [289.11340206 166.88659794],0
v1,1,0.443581,0.587001,[56 67] ; [218 223],[59.75531915 63.24468085] ; [214.24468085 226.75531915],0
p11,1,0.452381,0.56468,[97 29] ; [365  91],[100.02061856  25.97938144] ; [361.97938144  94.02061856],0
p7,1,0.45841,0.549775,[68 54] ; [267 182],[71.57618214 50.42381786] ; [263.42381786 185.57618214],0
p6,1,0.485528,0.486422,[34 91] ; [136 311],[37.15034965 87.84965035] ; [132.84965035 314.15034965],0
u4,1,0.579112,0.307672,[  2 124] ; [ 11 445],[  2.81443299 123.18556701] ; [ 10.18556701 445.81443299],0
p12,1,0.696773,0.151851,[  5 119] ; [ 22 430],[  5.8125 118.1875] ; [ 21.1875 430.8125],0
a1,1,0.768094,0.086948,[  4 122] ; [ 17 439],[  4.54639175 121.45360825] ; [ 16.45360825 439.54639175],0
n3,1,0.879381,0.023029,[23  8] ; [75 28],[22.67164179  8.32835821] ; [75.32835821 27.67164179],0
n1,1,0.926797,0.008441,[10 22] ; [31 71],[ 9.79104478 22.20895522] ; [31.20895522 70.79104478],0
a8,1,0.927794,0.008212,[ 15 101] ; [ 55 360],[ 15.29190207 100.70809793] ; [ 54.70809793 360.29190207],0
s4,1,0.959128,0.002626,[ 14 111] ; [ 50 403],[ 13.84083045 111.15916955] ; [ 50.15916955 402.84083045],0
b2,1,0.983951,0.000405,[25 50] ; [ 90 179],[25.07267442 49.92732558] ; [ 89.92732558 179.07267442],0
b3,1,0.983951,0.000405,[25 50] ; [ 90 179],[25.07267442 49.92732558] ; [ 89.92732558 179.07267442],0
