Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,56.343431,[275  58] ; [23 38],[251.86294416  81.13705584] ; [46.13705584 14.86294416],1
b3,1,0.200042,1.642069,[ 66 129] ; [ 8 27],[ 62.73913043 132.26086957] ; [11.26086957 23.73913043],0
v3,1,0.204989,1.606467,[131 198] ; [18 40],[126.66925065 202.33074935] ; [22.33074935 35.66925065],0
p6,1,0.205758,1.601022,[148 185] ; [21 38],[143.56377551 189.43622449] ; [25.43622449 33.56377551],0
s6,1,0.2358,1.40553,[218 108] ; [36 25],[213.96382429 112.03617571] ; [40.03617571 20.96382429],0
p7,1,0.238703,1.388236,[268  62] ; [44 15],[264.67866324  65.32133676] ; [47.32133676 11.67866324],0
d3,1,0.246736,1.341689,[244  91] ; [40 21],[240.25252525  94.74747475] ; [43.74747475 17.25252525],0
b5,1,0.262858,1.253641,[194 141] ; [40 21],[197.95454545 137.04545455] ; [36.04545455 24.95454545],0
v2,1,0.269212,1.220757,[192 135] ; [29 28],[188.1953125 138.8046875] ; [32.8046875 24.1953125],0
s3,1,0.329604,0.950455,[182 148] ; [29 31],[178.53846154 151.46153846] ; [32.46153846 27.53846154],0
d5,1,0.359356,0.840142,[269  65] ; [46 15],[266.35443038  67.64556962] ; [48.64556962 12.35443038],0
u3,1,0.3818,0.764897,[53 49] ; [16 10],[54.984375 47.015625] ; [14.015625 11.984375],0
a7,1,0.408487,0.683201,[247  87] ; [42 19],[244.36962025  89.63037975] ; [44.63037975 16.36962025],0
n1,1,0.41488,0.664773,[20 35] ; [5 5],[21.15384615 33.84615385] ; [3.84615385 6.15384615],0
n3,1,0.415652,0.662575,[40 15] ; [6 4],[38.92307692 16.07692308] ; [7.07692308 2.92307692],0
p12,1,0.437873,0.601849,[ 19 314] ; [ 2 59],[ 17.74873096 315.25126904] ; [ 3.25126904 57.74873096],0
p1,1,0.476657,0.506503,[ 24 309] ; [ 6 55],[ 25.35532995 307.64467005] ; [ 4.64467005 56.35532995],0
a6,1,0.509493,0.435108,[221 113] ; [43 18],[223.23037975 110.76962025] ; [40.76962025 20.23037975],0
s4,1,0.512635,0.428686,[ 60 269] ; [ 9 52],[ 58.20769231 270.79230769] ; [10.79230769 50.20769231],0
r1,1,0.707307,0.140982,[275  59] ; [49 12],[273.96455696  60.03544304] ; [50.03544304 10.96455696],0
a1,1,0.795764,0.066994,[  9 326] ; [ 2 59],[  9.30555556 325.69444444] ; [ 1.69444444 59.30555556],0
n2,1,0.918924,0.010361,[44 12] ; [8 2],[44.12121212 11.87878788] ; [7.87878788 2.12121212],0
r3,1,0.965836,0.001835,[318  16] ; [58  3],[317.93417722  16.06582278] ; [58.06582278  2.93417722],0
