Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a2,1,0.008481,6.928984,[16 29] ; [ 5 38],[10.73863636 34.26136364] ; [10.26136364 32.73863636],0
a7,1,0.014893,5.929037,[36  9] ; [24 19],[30.68181818 14.31818182] ; [29.31818182 13.68181818],0
p2,1,0.017751,5.620562,[39  6] ; [28 15],[34.26136364 10.73863636] ; [32.73863636 10.26136364],0
v2,1,0.024261,5.075857,[27 17] ; [16 27],[21.74712644 22.25287356] ; [21.25287356 21.74712644],0
v3,1,0.034426,4.473435,[20 23] ; [10 31],[15.35714286 27.64285714] ; [14.64285714 26.35714286],0
s8,1,0.036898,4.355094,[23 21] ; [13 30],[18.20689655 25.79310345] ; [17.79310345 25.20689655],0
r2,1,0.042054,4.133047,[44  1] ; [37  6],[41.42045455  3.57954545] ; [39.57954545  3.42045455],0
n5,1,0.045966,3.982847,[31 12] ; [22 21],[26.5 16.5] ; [26.5 16.5],0
a6,1,0.056385,3.640636,[30 15] ; [20 23],[25.56818182 19.43181818] ; [24.43181818 18.56818182],0
s6,1,0.062921,3.458659,[34  8] ; [27 16],[30.14117647 11.85882353] ; [30.85882353 12.14117647],0
b5,1,0.082312,3.018641,[34 11] ; [25 18],[30.17045455 14.82954545] ; [28.82954545 14.17045455],0
a4,1,0.0846,2.974245,[25 20] ; [16 27],[20.96590909 24.03409091] ; [20.03409091 22.96590909],0
p9,1,0.085466,2.957771,[33 12] ; [24 19],[29.14772727 15.85227273] ; [27.85227273 15.14772727],0
d3,1,0.123478,2.372644,[35 10] ; [27 16],[31.70454545 13.29545455] ; [30.29545455 12.70454545],0
s3,1,0.128897,2.305736,[21 24] ; [27 16],[24.54545455 20.45454545] ; [23.45454545 19.54545455],0
n1,1,0.182803,1.774691,[7 2] ; [7 7],[5.47826087 3.52173913] ; [8.52173913 5.47826087],0
s4,1,0.189094,1.724664,[ 8 36] ; [13 30],[10.62068966 33.37931034] ; [10.37931034 32.62068966],0
u3,1,0.193868,1.687977,[10  3] ; [8 7],[8.35714286 4.64285714] ; [9.64285714 5.35714286],0
p1,1,0.198227,1.655391,[ 4 40] ; [ 8 35],[ 6.06896552 37.93103448] ; [ 5.93103448 37.06896552],0
p10,1,0.204818,1.607685,[27 18] ; [20 23],[24.03409091 20.96590909] ; [22.96590909 20.03409091],0
b1,1,0.20673,1.594183,[30 15] ; [23 20],[27.10227273 17.89772727] ; [25.89772727 17.10227273],0
d5,1,0.22768,1.455297,[39  6] ; [33 10],[36.81818182  8.18181818] ; [35.18181818  7.81818182],0
r1,1,0.276477,1.184324,[35 10] ; [29 14],[32.72727273 12.27272727] ; [31.27272727 11.72727273],0
a5,1,0.288511,1.126556,[33 12] ; [27 16],[30.68181818 14.31818182] ; [29.31818182 13.68181818],0
s7,1,0.310648,1.02792,[23 17] ; [17 20],[20.77922078 19.22077922] ; [19.22077922 17.77922078],0
n6,1,0.336236,0.924731,[33 10] ; [29 14],[31. 12.] ; [31. 12.],0
p6,1,0.337333,0.920542,[18 26] ; [22 21],[20.22988506 23.77011494] ; [19.77011494 23.22988506],0
a3,1,0.442967,0.588584,[32 12] ; [28 15],[30.34482759 13.65517241] ; [29.65517241 13.34482759],0
u1,1,0.450841,0.568538,[ 9 36] ; [ 6 37],[ 7.67045455 37.32954545] ; [ 7.32954545 35.67045455],0
n3,1,0.524052,0.405911,[8 1] ; [11  3],[7.43478261 1.56521739] ; [11.56521739  2.43478261],0
d1,1,0.543725,0.368679,[29 16] ; [25 18],[27.61363636 17.38636364] ; [26.38636364 16.61363636],0
p7,1,0.545496,0.365449,[30 15] ; [26 17],[28.63636364 16.36363636] ; [27.36363636 15.63636364],0
s5,1,0.549602,0.358031,[17 24] ; [14 26],[15.69135802 25.30864198] ; [15.30864198 24.69135802],0
p5,1,0.551448,0.354729,[ 6 39] ; [ 4 39],[ 5.11363636 39.88636364] ; [ 4.88636364 38.11363636],0
b2,1,0.560427,0.338965,[ 7 16] ; [ 6 20],[ 6.10204082 16.89795918] ; [ 6.89795918 19.10204082],0
b3,1,0.560427,0.338965,[ 7 16] ; [ 6 20],[ 6.10204082 16.89795918] ; [ 6.89795918 19.10204082],0
b4,1,0.631023,0.230675,[26 19] ; [27 16],[27.10227273 17.89772727] ; [25.89772727 17.10227273],0
r3,1,0.656159,0.198223,[40  5] ; [36  6],[39.31034483  5.68965517] ; [36.68965517  5.31034483],0
p8,1,0.68555,0.163945,[19 26] ; [20 23],[19.94318182 25.05681818] ; [19.05681818 23.94318182],0
v4,1,0.686937,0.162422,[40  5] ; [37  6],[39.375  5.625] ; [37.625  5.375],0
a8,1,0.693221,0.155621,[ 5 34] ; [ 4 36],[ 4.44303797 34.55696203] ; [ 4.55696203 35.44303797],0
d4,1,0.703775,0.144574,[38  7] ; [35  8],[37.32954545  7.67045455] ; [35.67045455  7.32954545],0
p4,1,0.709082,0.139195,[32 13] ; [29 14],[31.19318182 13.80681818] ; [29.80681818 13.19318182],0
n4,1,0.760355,0.093034,[32 12] ; [30 13],[31.35632184 12.64367816] ; [30.64367816 12.35632184],0
u2,1,0.780914,0.077355,[5 6] ; [6 9],[4.65384615 6.34615385] ; [6.34615385 8.65384615],0
d2,1,0.80675,0.05984,[25 20] ; [25 18],[25.56818182 19.43181818] ; [24.43181818 18.56818182],0
s2,1,0.921208,0.009784,[24 20] ; [23 20],[23.77011494 20.22988506] ; [23.22988506 19.77011494],0
r4,1,0.926096,0.008604,[38  7] ; [36  7],[37.84090909  7.15909091] ; [36.15909091  6.84090909],0
a1,1,0.962883,0.002166,[ 2 43] ; [ 2 41],[ 2.04545455 42.95454545] ; [ 1.95454545 41.04545455],0
n2,1,0.964079,0.002028,[7 2] ; [11  3],[7.04347826 1.95652174] ; [10.95652174  3.04347826],0
u4,1,0.974056,0.001058,[ 1 44] ; [ 1 42],[ 1.02272727 43.97727273] ; [ 0.97727273 42.02272727],0
s1,1,0.981222,0.000554,[ 2 42] ; [ 2 41],[ 2.02298851 41.97701149] ; [ 1.97701149 41.02298851],0
