Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,2e-06,22.320868,[ 2 26] ; [14  5],[ 9.53191489 18.46808511] ; [ 6.46808511 12.53191489],1
p2,1,0.000521,12.040686,[ 4 24] ; [12  7],[ 9.53191489 18.46808511] ; [ 6.46808511 12.53191489],1
p11,1,0.001275,10.378978,[ 6 22] ; [13  6],[11.31914894 16.68085106] ; [ 7.68085106 11.31914894],0
r3,1,0.019716,5.436874,[12 16] ; [14  4],[15.82608696 12.17391304] ; [10.17391304  7.82608696],0
p8,1,0.047321,3.933953,[ 1 27] ; [ 4 14],[ 3.04347826 24.95652174] ; [ 1.95652174 16.04347826],0
n2,1,0.074982,3.170437,[ 4 11] ; [3 1],[5.52631579 9.47368421] ; [1.47368421 2.52631579],0
n6,1,0.09147,2.848314,[10 18] ; [11  7],[12.7826087 15.2173913] ; [8.2173913 9.7826087],0
n3,1,0.092987,2.821892,[ 4 10] ; [3 1],[5.44444444 8.55555556] ; [1.55555556 2.44444444],0
a7,1,0.108126,2.581396,[11 17] ; [12  7],[13.70212766 14.29787234] ; [9.29787234 9.70212766],0
s8,1,0.140715,2.170124,[ 1 27] ; [ 3 16],[ 2.38297872 25.61702128] ; [ 1.61702128 17.38297872],0
s4,1,0.204192,1.612132,[ 5 23] ; [ 1 18],[ 3.57446809 24.42553191] ; [ 2.42553191 16.57446809],0
d2,1,0.210916,1.565125,[15 12] ; [ 7 12],[12.91304348 14.08695652] ; [9.08695652 9.91304348],0
n1,1,0.21289,1.551667,[6 9] ; [3 1],[7.10526316 7.89473684] ; [1.89473684 2.10526316],0
a3,1,0.261107,1.262877,[14 13] ; [13  6],[15.84782609 11.15217391] ; [11.15217391  7.84782609],0
s2,1,0.275556,1.188877,[ 5 23] ; [ 6 13],[ 6.55319149 21.44680851] ; [ 4.44680851 14.55319149],0
r1,1,0.308659,1.036403,[13 15] ; [ 6 13],[11.31914894 16.68085106] ; [ 7.68085106 11.31914894],0
a2,1,0.32486,0.96928,[ 4 24] ; [ 1 18],[ 2.9787234 25.0212766] ; [ 2.0212766 16.9787234],0
v2,1,0.336595,0.923357,[ 8 20] ; [ 8 11],[ 9.53191489 18.46808511] ; [ 6.46808511 12.53191489],0
p6,1,0.356127,0.851504,[ 1 26] ; [ 2 17],[ 1.76086957 25.23913043] ; [ 1.23913043 17.76086957],0
b4,1,0.357115,0.848013,[17 11] ; [14  5],[18.46808511  9.53191489] ; [12.53191489  6.46808511],0
s3,1,0.428207,0.62768,[ 7 20] ; [ 7 12],[ 8.2173913 18.7826087] ; [ 5.7826087 13.2173913],0
r4,1,0.433521,0.613373,[ 6 22] ; [ 6 13],[ 7.14893617 20.85106383] ; [ 4.85106383 14.14893617],0
v3,1,0.486835,0.483515,[ 5 23] ; [ 5 14],[ 5.95744681 22.04255319] ; [ 4.04255319 14.95744681],0
d1,1,0.514189,0.425533,[13 15] ; [ 7 12],[11.91489362 16.08510638] ; [ 8.08510638 10.91489362],0
p1,1,0.544658,0.366975,[ 4 24] ; [ 4 15],[ 4.76595745 23.23404255] ; [ 3.23404255 15.76595745],0
p4,1,0.544658,0.366975,[ 4 24] ; [ 4 15],[ 4.76595745 23.23404255] ; [ 3.23404255 15.76595745],0
a6,1,0.582318,0.302503,[11 17] ; [ 9 10],[11.91489362 16.08510638] ; [ 8.08510638 10.91489362],0
d5,1,0.589456,0.291195,[17 11] ; [13  6],[17.87234043 10.12765957] ; [12.12765957  6.87234043],0
a5,1,0.676326,0.174291,[13 15] ; [10  9],[13.70212766 14.29787234] ; [9.29787234 9.70212766],0
a8,1,0.683314,0.166419,[ 2 26] ; [ 2 17],[ 2.38297872 25.61702128] ; [ 1.61702128 17.38297872],0
s1,1,0.683314,0.166419,[ 2 26] ; [ 2 17],[ 2.38297872 25.61702128] ; [ 1.61702128 17.38297872],0
v1,1,0.69776,0.150813,[ 6 22] ; [ 5 14],[ 6.55319149 21.44680851] ; [ 4.44680851 14.55319149],0
a4,1,0.701943,0.146459,[10 17] ; [ 6 13],[ 9.39130435 17.60869565] ; [ 6.60869565 12.39130435],0
r2,1,0.728742,0.12027,[17 10] ; [11  8],[16.43478261 10.56521739] ; [11.56521739  7.43478261],0
p12,1,0.777961,0.079511,[ 1 27] ; [ 1 18],[ 1.19148936 26.80851064] ; [ 0.80851064 18.19148936],0
s7,1,0.781702,0.076786,[ 5 20] ; [ 3 15],[ 4.65116279 20.34883721] ; [ 3.34883721 14.65116279],0
u2,1,0.80725,0.059524,[ 3 11] ; [1 5],[ 2.8 11.2] ; [1.2 4.8],0
s6,1,0.824894,0.048954,[ 8 20] ; [ 6 13],[ 8.34042553 19.65957447] ; [ 5.65957447 13.34042553],0
n5,1,0.8657,0.028602,[17 11] ; [12  7],[17.27659574 10.72340426] ; [11.72340426  7.27659574],0
