Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,27.539421,[16 25] ; [40  3],[27.33333333 13.66666667] ; [28.66666667 14.33333333],1
d5,1,2e-06,22.415088,[22 19] ; [42  1],[31.23809524  9.76190476] ; [32.76190476 10.23809524],1
d2,1,5e-06,21.001414,[ 5 36] ; [26 17],[15.13095238 25.86904762] ; [15.86904762 27.13095238],1
a4,1,1.8e-05,18.40336,[ 4 37] ; [23 20],[13.17857143 27.82142857] ; [13.82142857 29.17857143],1
s5,1,0.000568,11.878286,[ 8 32] ; [24 18],[15.6097561 24.3902439] ; [16.3902439 25.6097561],1
a2,1,0.001256,10.406818,[ 1 40] ; [12 31],[ 6.3452381 34.6547619] ; [ 6.6547619 36.3452381],0
a5,1,0.005642,7.661131,[23 18] ; [36  7],[28.79761905 12.20238095] ; [30.20238095 12.79761905],0
v2,1,0.023494,5.131579,[14 24] ; [25 15],[19. 19.] ; [20. 20.],0
b2,1,0.036792,4.360023,[ 3 17] ; [11 14],[ 6.22222222 13.77777778] ; [ 7.77777778 17.22222222],0
b3,1,0.036792,4.360023,[ 3 17] ; [11 14],[ 6.22222222 13.77777778] ; [ 7.77777778 17.22222222],0
s8,1,0.04376,4.065797,[13 28] ; [23 20],[17.57142857 23.42857143] ; [18.42857143 24.57142857],0
p10,1,0.044749,4.028085,[25 16] ; [34  8],[29.14457831 11.85542169] ; [29.85542169 12.14457831],0
b4,1,0.048933,3.877656,[21 20] ; [31 12],[25.38095238 15.61904762] ; [26.61904762 16.38095238],0
a3,1,0.08009,3.063064,[22 19] ; [31 12],[25.86904762 15.13095238] ; [27.13095238 15.86904762],0
s6,1,0.112377,2.520476,[26 15] ; [34  9],[29.28571429 11.71428571] ; [30.71428571 12.28571429],0
s2,1,0.123536,2.371907,[16 25] ; [24 19],[19.52380952 21.47619048] ; [20.47619048 22.52380952],0
s3,1,0.154446,2.027781,[18 23] ; [25 17],[21.24096386 19.75903614] ; [21.75903614 20.24096386],0
p9,1,0.156855,2.004286,[30 11] ; [36  6],[32.60240964  8.39759036] ; [33.39759036  8.60240964],0
v4,1,0.211131,1.563657,[36  5] ; [41  2],[37.58333333  3.41666667] ; [39.41666667  3.58333333],0
r2,1,0.211131,1.563657,[36  5] ; [41  2],[37.58333333  3.41666667] ; [39.41666667  3.58333333],0
n5,1,0.244288,1.355675,[16 24] ; [12 31],[13.4939759 26.5060241] ; [14.5060241 28.4939759],0
r3,1,0.363826,0.824643,[37  4] ; [41  2],[38.07142857  2.92857143] ; [39.92857143  3.07142857],0
p2,1,0.364198,0.823365,[32  9] ; [36  6],[33.59036145  7.40963855] ; [34.40963855  7.59036145],0
r1,1,0.435887,0.607088,[26 15] ; [30 12],[27.6626506 13.3373494] ; [28.3373494 13.6626506],0
v3,1,0.443789,0.586466,[ 9 30] ; [12 27],[10.5 28.5] ; [10.5 28.5],0
v1,1,0.502201,0.450281,[19 22] ; [21 18],[20.5 20.5] ; [19.5 19.5],0
n3,1,0.52511,0.403846,[6 2] ; [8 5],[5.33333333 2.66666667] ; [8.66666667 4.33333333],0
s4,1,0.528616,0.39705,[ 9 32] ; [12 31],[10.25 30.75] ; [10.75 32.25],0
p11,1,0.536372,0.382306,[27 14] ; [31 12],[28.30952381 12.69047619] ; [29.69047619 13.30952381],0
a1,1,0.605719,0.266456,[ 3 38] ; [ 2 41],[ 2.44047619 38.55952381] ; [ 2.55952381 40.44047619],0
p6,1,0.655119,0.199507,[13 26] ; [16 26],[13.96296296 25.03703704] ; [15.03703704 26.96296296],0
s7,1,0.672114,0.179139,[16 24] ; [17 21],[16.92307692 23.07692308] ; [16.07692308 21.92307692],0
b1,1,0.684848,0.164719,[18 23] ; [17 26],[17.08333333 23.91666667] ; [17.91666667 25.08333333],0
p8,1,0.689853,0.159245,[24 17] ; [27 16],[24.89285714 16.10714286] ; [26.10714286 16.89285714],0
r4,1,0.692723,0.156153,[34  7] ; [37  6],[34.6547619  6.3452381] ; [36.3452381  6.6547619],0
u3,1,0.694266,0.154506,[13  6] ; [9 3],[13.48387097  5.51612903] ; [8.51612903 3.48387097],0
p4,1,0.704844,0.143482,[29 12] ; [32 11],[29.77380952 11.22619048] ; [31.22619048 11.77380952],0
p1,1,0.745917,0.104994,[ 5 36] ; [ 6 35],[ 5.5 35.5] ; [ 5.5 35.5],0
u2,1,0.75706,0.095694,[11  7] ; [8 4],[11.4  6.6] ; [7.6 4.4],0
n1,1,0.776258,0.080769,[2 6] ; [4 9],[2.28571429 5.71428571] ; [3.71428571 9.28571429],0
b5,1,0.850065,0.035735,[23 18] ; [25 18],[23.42857143 17.57142857] ; [24.57142857 18.42857143],0
a6,1,0.864041,0.029321,[25 16] ; [27 16],[25.38095238 15.61904762] ; [26.61904762 16.38095238],0
a7,1,0.896546,0.016907,[30 11] ; [32 11],[30.26190476 10.73809524] ; [31.73809524 11.26190476],0
n2,1,0.919964,0.010096,[6 2] ; [10  3],[6.0952381 1.9047619] ; [9.9047619 3.0952381],0
n6,1,0.937571,0.006135,[27 14] ; [28 14],[27.1686747 13.8313253] ; [27.8313253 14.1686747],0
p5,1,0.943542,0.005015,[ 4 37] ; [ 4 39],[ 3.9047619 37.0952381] ; [ 4.0952381 38.9047619],0
p7,1,0.950683,0.003825,[31 10] ; [32 10],[31.12048193  9.87951807] ; [31.87951807 10.12048193],0
p12,1,0.951726,0.003665,[ 3 38] ; [ 3 40],[ 2.92857143 38.07142857] ; [ 3.07142857 39.92857143],0
