Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.003629,8.460894,[21 10] ; [14 28],[14.8630137 16.1369863] ; [20.1369863 21.8630137],0
p3,1,0.005454,7.72232,[22  9] ; [16 26],[16.1369863 14.8630137] ; [21.8630137 20.1369863],0
s7,1,0.01073,6.509523,[19  9] ; [15 26],[13.79710145 14.20289855] ; [20.20289855 20.79710145],0
p4,1,0.013577,6.092268,[24  7] ; [20 21],[18.94444444 12.05555556] ; [25.05555556 15.94444444],0
s8,1,0.026152,4.945911,[16 15] ; [11 31],[11.46575342 19.53424658] ; [15.53424658 26.46575342],0
n5,1,0.028499,4.797616,[24  7] ; [22 20],[19.53424658 11.46575342] ; [26.46575342 15.53424658],0
p7,1,0.03767,4.31986,[24  7] ; [22 19],[19.80555556 11.19444444] ; [26.19444444 14.80555556],0
b3,1,0.066501,3.36734,[ 7 11] ; [ 2 15],[ 4.62857143 13.37142857] ; [ 4.37142857 12.62857143],0
b2,1,0.066501,3.36734,[ 7 11] ; [ 2 15],[ 4.62857143 13.37142857] ; [ 4.37142857 12.62857143],0
d1,1,0.071893,3.239272,[22  9] ; [21 21],[18.26027397 12.73972603] ; [24.73972603 17.26027397],0
a8,1,0.072028,3.236197,[ 4 22] ; [ 1 35],[ 2.09677419 23.90322581] ; [ 2.90322581 33.09677419],0
s5,1,0.09976,2.70938,[12 18] ; [ 9 32],[ 8.87323944 21.12676056] ; [12.12676056 28.87323944],0
r4,1,0.12183,2.393641,[29  2] ; [34  8],[26.75342466  4.24657534] ; [36.24657534  5.75342466],0
r1,1,0.14966,2.075713,[27  4] ; [30 11],[24.54166667  6.45833333] ; [32.45833333  8.54166667],0
a4,1,0.150561,2.06656,[15 16] ; [13 28],[12.05555556 18.94444444] ; [15.94444444 25.05555556],0
d3,1,0.185618,1.752059,[25  6] ; [28 14],[22.50684932  8.49315068] ; [30.49315068 11.50684932],0
n4,1,0.1917,1.704501,[23  8] ; [25 17],[20.38356164 10.61643836] ; [27.61643836 14.38356164],0
n1,1,0.194567,1.682692,[6 2] ; [6 7],[4.57142857 3.42857143] ; [7.42857143 5.57142857],0
s2,1,0.198931,1.650206,[18 13] ; [18 24],[15.28767123 15.71232877] ; [20.71232877 21.28767123],0
p1,1,0.204894,1.607143,[ 5 25] ; [ 3 39],[ 3.33333333 26.66666667] ; [ 4.66666667 37.33333333],0
r3,1,0.205903,1.6,[28  2] ; [35  7],[26.25  3.75] ; [36.75  5.25],0
p2,1,0.213782,1.545628,[26  5] ; [30 12],[23.78082192  7.21917808] ; [32.21917808  9.78082192],0
b5,1,0.213872,1.545019,[17 14] ; [29 13],[19.53424658 11.46575342] ; [26.46575342 15.53424658],0
s4,1,0.216523,1.527265,[ 8 23] ; [ 6 36],[ 5.94520548 25.05479452] ; [ 8.05479452 33.94520548],0
u1,1,0.223791,1.479893,[ 7 24] ; [ 5 37],[ 5.09589041 25.90410959] ; [ 6.90410959 35.09589041],0
p5,1,0.227231,1.458113,[ 6 25] ; [ 4 38],[ 4.24657534 26.75342466] ; [ 5.75342466 36.24657534],0
n3,1,0.251268,1.316239,[6 2] ; [7 7],[4.72727273 3.27272727] ; [8.27272727 5.72727273],0
b4,1,0.276688,1.183287,[16 15] ; [27 15],[18.26027397 12.73972603] ; [24.73972603 17.26027397],0
v4,1,0.292339,1.108819,[30  1] ; [38  4],[28.87671233  2.12328767] ; [39.12328767  2.87671233],0
u3,1,0.314736,1.010695,[6 5] ; [ 6 11],[4.71428571 6.28571429] ; [7.28571429 9.71428571],0
p10,1,0.357283,0.847422,[21 10] ; [24 18],[19.10958904 11.89041096] ; [25.89041096 16.10958904],0
p9,1,0.377876,0.7776,[22  9] ; [25 16],[20.23611111 10.76388889] ; [26.76388889 14.23611111],0
s1,1,0.386485,0.749971,[ 2 29] ; [ 1 41],[ 1.2739726 29.7260274] ; [ 1.7260274 40.2739726],0
s3,1,0.394477,0.725098,[19 12] ; [21 20],[17.22222222 13.77777778] ; [22.77777778 18.22222222],0
n6,1,0.407626,0.685714,[24  6] ; [30 12],[22.5  7.5] ; [31.5 10.5],0
u2,1,0.410727,0.676695,[6 5] ; [ 7 11],[4.93103448 6.06896552] ; [8.06896552 9.93103448],0
r2,1,0.452994,0.563151,[30  1] ; [38  3],[29.27777778  1.72222222] ; [38.72222222  2.27777778],0
a3,1,0.485767,0.485889,[20 10] ; [24 17],[18.5915493 11.4084507] ; [25.4084507 15.5915493],0
n2,1,0.530801,0.392857,[6 2] ; [12  2],[6.54545455 1.45454545] ; [11.45454545  2.54545455],0
b1,1,0.544166,0.367873,[14 17] ; [16 26],[12.73972603 18.26027397] ; [17.26027397 24.73972603],0
a6,1,0.589956,0.290413,[15 16] ; [23 19],[16.1369863 14.8630137] ; [21.8630137 20.1369863],0
v2,1,0.620979,0.244494,[15 16] ; [17 23],[13.97183099 17.02816901] ; [18.02816901 21.97183099],0
d4,1,0.649279,0.206811,[25  6] ; [32 10],[24.20547945  6.79452055] ; [32.79452055  9.20547945],0
a7,1,0.683726,0.165962,[20 11] ; [29 13],[20.80821918 10.19178082] ; [28.19178082 13.80821918],0
p12,1,0.753853,0.098321,[ 2 29] ; [ 2 40],[ 1.69863014 29.30136986] ; [ 2.30136986 39.69863014],0
a5,1,0.758391,0.094614,[21 10] ; [27 15],[20.38356164 10.61643836] ; [27.61643836 14.38356164],0
s6,1,0.776876,0.080311,[20 10] ; [26 15],[19.43661972 10.56338028] ; [26.56338028 14.43661972],0
v3,1,0.901382,0.015355,[12 18] ; [17 24],[12.25352113 17.74647887] ; [16.74647887 24.25352113],0
v1,1,0.948232,0.004216,[15 16] ; [20 22],[14.8630137 16.1369863] ; [20.1369863 21.8630137],0
a2,1,0.95115,0.003753,[ 5 26] ; [ 7 35],[ 5.09589041 25.90410959] ; [ 6.90410959 35.09589041],0
d5,1,0.970516,0.001366,[23  8] ; [31 11],[22.93150685  8.06849315] ; [31.06849315 10.93150685],0
