Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,1.3e-05,18.980462,[16 50] ; [36 21],[27.90243902 38.09756098] ; [24.09756098 32.90243902],1
p7,1,0.000346,12.804409,[26 37] ; [42 15],[35.7 27.3] ; [32.3 24.7],1
p6,1,0.000906,11.011381,[ 8 56] ; [22 35],[15.8677686 48.1322314] ; [14.1322314 42.8677686],1
b1,1,0.006147,7.506843,[15 52] ; [26 31],[22.15322581 44.84677419] ; [18.84677419 38.15322581],0
r2,1,0.014584,5.966025,[65  1] ; [49  7],[61.67213115  4.32786885] ; [52.32786885  3.67213115],0
b3,1,0.019658,5.442035,[14 17] ; [ 7 30],[ 9.57352941 21.42647059] ; [11.42647059 25.57352941],0
b2,1,0.019658,5.442035,[14 17] ; [ 7 30],[ 9.57352941 21.42647059] ; [11.42647059 25.57352941],0
p2,1,0.048707,3.885414,[47 19] ; [49  8],[51.51219512 14.48780488] ; [44.48780488 12.51219512],0
a2,1,0.066734,3.361578,[ 8 59] ; [14 43],[11.88709677 55.11290323] ; [10.11290323 46.88709677],0
a5,1,0.07116,3.256068,[39 28] ; [42 15],[43.76612903 23.23387097] ; [37.23387097 19.76612903],0
d3,1,0.114461,2.491517,[43 24] ; [44 13],[47.00806452 19.99193548] ; [39.99193548 17.00806452],0
s8,1,0.128972,2.304835,[25 42] ; [29 28],[29.17741935 37.82258065] ; [24.82258065 32.17741935],0
p8,1,0.163831,1.938509,[22 44] ; [26 31],[25.75609756 40.24390244] ; [22.24390244 34.75609756],0
a1,1,0.164071,1.9363,[ 2 65] ; [ 5 52],[ 3.78225806 63.21774194] ; [ 3.21774194 53.78225806],0
d1,1,0.196676,1.666889,[31 36] ; [33 24],[34.58064516 32.41935484] ; [29.41935484 27.58064516],0
r4,1,0.20242,1.624828,[53 14] ; [50  7],[55.65322581 11.34677419] ; [47.34677419  9.65322581],0
u3,1,0.206513,1.595707,[15 11] ; [13  4],[16.93023256  9.06976744] ; [11.06976744  5.93023256],0
s4,1,0.21626,1.529014,[22 45] ; [13 44],[18.91129032 48.08870968] ; [16.08870968 40.91129032],0
u2,1,0.219705,1.506294,[15 10] ; [14  4],[16.86046512  8.13953488] ; [12.13953488  5.86046512],0
p5,1,0.249058,1.32858,[ 1 64] ; [ 3 54],[ 2.13114754 62.86885246] ; [ 1.86885246 55.13114754],0
n3,1,0.345883,0.888502,[17  6] ; [13  2],[18.15789474  4.84210526] ; [11.84210526  3.15789474],0
p1,1,0.35043,0.8719,[ 4 62] ; [ 6 50],[ 5.40983607 60.59016393] ; [ 4.59016393 51.40983607],0
u1,1,0.37654,0.781967,[ 7 60] ; [ 9 48],[ 8.64516129 58.35483871] ; [ 7.35483871 49.64516129],0
s2,1,0.403046,0.699219,[46 21] ; [43 14],[48.08870968 18.91129032] ; [40.91129032 16.08870968],0
n2,1,0.410582,0.677116,[17  8] ; [12  3],[18.125  6.875] ; [10.875  4.125],0
d2,1,0.413581,0.668484,[28 39] ; [28 29],[30.25806452 36.74193548] ; [25.74193548 31.25806452],0
p10,1,0.472304,0.516582,[43 21] ; [41 15],[44.8 19.2] ; [39.2 16.8],0
p9,1,0.489974,0.476584,[50 15] ; [40 16],[48.34710744 16.65289256] ; [41.65289256 14.34710744],0
n6,1,0.515478,0.42293,[38 29] ; [35 21],[39.76422764 27.23577236] ; [33.23577236 22.76422764],0
b4,1,0.551131,0.355295,[40 27] ; [37 20],[41.60483871 25.39516129] ; [35.39516129 21.60483871],0
a8,1,0.562917,0.334679,[ 2 58] ; [ 3 51],[ 2.63157895 57.36842105] ; [ 2.36842105 51.63157895],0
a7,1,0.566187,0.329104,[45 22] ; [41 16],[46.46774194 20.53225806] ; [39.53225806 17.46774194],0
p12,1,0.569209,0.324008,[ 3 62] ; [ 4 53],[ 3.7295082 61.2704918] ; [ 3.2704918 53.7295082],0
s6,1,0.569476,0.32356,[48 18] ; [44 13],[49.36585366 16.63414634] ; [42.63414634 14.36585366],0
s7,1,0.597954,0.278093,[29 34] ; [27 26],[30.4137931 32.5862069] ; [25.5862069 27.4137931],0
a3,1,0.59997,0.275042,[41 25] ; [38 19],[42.3902439 23.6097561] ; [36.6097561 20.3902439],0
v4,1,0.656593,0.197688,[59  6] ; [53  4],[59.67213115  5.32786885] ; [52.32786885  4.67213115],0
v2,1,0.690492,0.158554,[31 31] ; [29 25],[32.06896552 29.93103448] ; [27.93103448 26.06896552],0
v1,1,0.716303,0.132062,[27 37] ; [21 33],[26.03389831 37.96610169] ; [21.96610169 32.03389831],0
r1,1,0.733971,0.115496,[52 15] ; [42 14],[51.20325203 15.79674797] ; [42.79674797 13.20325203],0
b5,1,0.741531,0.108786,[38 29] ; [34 23],[38.90322581 28.09677419] ; [33.09677419 23.90322581],0
d4,1,0.753651,0.098489,[55 12] ; [48  9],[55.65322581 11.34677419] ; [47.34677419  9.65322581],0
n4,1,0.860788,0.030755,[26 41] ; [23 34],[26.47580645 40.52419355] ; [22.52419355 34.47580645],0
n1,1,0.864079,0.029304,[ 9 16] ; [ 5 10],[ 8.75 16.25] ; [5.25 9.75],0
r3,1,0.869344,0.027058,[65  2] ; [55  2],[64.83870968  2.16129032] ; [55.16129032  1.83870968],0
d5,1,0.904835,0.014294,[50 17] ; [42 15],[49.70967742 17.29032258] ; [42.29032258 14.70967742],0
a6,1,0.906175,0.013892,[43 24] ; [36 21],[42.68548387 24.31451613] ; [36.31451613 20.68548387],0
p11,1,0.906175,0.013892,[43 24] ; [36 21],[42.68548387 24.31451613] ; [36.31451613 20.68548387],0
v3,1,0.923515,0.009217,[17 46] ; [15 39],[17.23076923 45.76923077] ; [14.76923077 39.23076923],0
s1,1,0.924142,0.009066,[ 5 62] ; [ 4 53],[ 4.86290323 62.13709677] ; [ 4.13709677 52.86290323],0
a4,1,0.956817,0.002932,[25 42] ; [21 36],[24.85483871 42.14516129] ; [21.14516129 35.85483871],0
s5,1,0.973105,0.001137,[22 38] ; [20 35],[21.91304348 38.08695652] ; [20.08695652 34.91304348],0
