Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,82.358118,[96 14] ; [40 96],[60.81300813 49.18699187] ; [75.18699187 60.81300813],1
p3,1,0.594743,0.282997,[42 67] ; [49 90],[39.99596774 69.00403226] ; [51.00403226 87.99596774],0
v3,1,0.652766,0.20243,[32 71] ; [46 90],[33.61506276 69.38493724] ; [44.38493724 91.61506276],0
a8,1,0.671209,0.180191,[12 91] ; [ 13 118],[11.0042735 91.9957265] ; [ 13.9957265 117.0042735],0
v2,1,0.676814,0.173735,[44 61] ; [58 72],[45.57446809 59.42553191] ; [56.42553191 73.57446809],0
p11,1,0.737069,0.112719,[77 33] ; [100  39],[78.19277108 31.80722892] ; [98.80722892 40.19277108],0
a4,1,0.782424,0.076265,[20 90] ; [ 27 111],[20.84677419 89.15322581] ; [ 26.15322581 111.84677419],0
b4,1,0.783215,0.075698,[66 44] ; [81 58],[64.93975904 45.06024096] ; [82.06024096 56.93975904],0
d2,1,0.852375,0.034629,[25 85] ; [ 30 108],[24.39516129 85.60483871] ; [ 30.60483871 107.39516129],0
u4,1,0.867759,0.027724,[  1 109] ; [  1 138],[  0.88353414 109.11646586] ; [  1.11646586 137.88353414],0
n1,1,0.895435,0.017274,[10 14] ; [16 24],[ 9.75 14.25] ; [16.25 23.75],0
a3,1,0.924887,0.008889,[50 60] ; [61 75],[49.63414634 60.36585366] ; [61.36585366 74.63414634],0
a1,1,0.943149,0.005086,[  3 107] ; [  4 135],[  3.09236948 106.90763052] ; [  3.90763052 135.09236948],0
b5,1,0.968982,0.001512,[67 43] ; [85 54],[67.14859438 42.85140562] ; [84.85140562 54.14859438],0
