Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,91.509331,[228 171] ; [ 56 221],[167.62721893 231.37278107] ; [116.37278107 160.62721893],1
d3,1,0.307078,1.043203,[299 111] ; [197  87],[293.0259366 116.9740634] ; [202.9740634  81.0259366],0
b4,1,0.333682,0.934557,[245 167] ; [159 126],[238.80631277 173.19368723] ; [165.19368723 119.80631277],0
s2,1,0.340024,0.91034,[218 188] ; [141 141],[211.85174419 194.14825581] ; [147.14825581 134.85174419],0
s3,1,0.418104,0.655639,[227 175] ; [168 114],[232.14912281 169.85087719] ; [162.85087719 119.14912281],0
b3,1,0.444315,0.585114,[100 156] ; [ 62 113],[ 96.22273782 159.77726218] ; [ 65.77726218 109.22273782],0
b2,1,0.444315,0.585114,[100 156] ; [ 62 113],[ 96.22273782 159.77726218] ; [ 65.77726218 109.22273782],0
s5,1,0.513943,0.426032,[148 248] ; [ 96 179],[144. 252.] ; [100. 175.],0
v4,1,0.522489,0.408977,[400  11] ; [274  10],[398.58129496  12.41870504] ; [275.41870504   8.58129496],0
n5,1,0.682643,0.167166,[310  96] ; [213  71],[307.73623188  98.26376812] ; [215.26376812  68.73623188],0
n4,1,0.722749,0.125874,[326  83] ; [224  61],[324.13544669  84.86455331] ; [225.86455331  59.13544669],0
u2,1,0.784974,0.074443,[53 42] ; [52 38],[53.91891892 41.08108108] ; [51.08108108 38.91891892],0
a4,1,0.834076,0.04388,[196 214] ; [133 150],[194.64646465 215.35353535] ; [134.35353535 148.64646465],0
b5,1,0.882449,0.021864,[242 170] ; [169 116],[242.94404591 169.05595409] ; [168.05595409 116.94404591],0
p1,1,0.906633,0.013756,[ 35 373] ; [ 25 258],[ 35.42691751 372.57308249] ; [ 24.57308249 258.42691751],0
p5,1,0.935301,0.00659,[ 47 360] ; [ 32 250],[ 46.66618287 360.33381713] ; [ 32.33381713 249.66618287],0
p6,1,0.957573,0.00283,[151 250] ; [106 177],[150.66812865 250.33187135] ; [106.33187135 176.66812865],0
s6,1,0.968275,0.001582,[279 125] ; [191  85],[279.23529412 124.76470588] ; [190.76470588  85.23529412],0
