Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.003679,8.435866,[10 39] ; [8 5],[14.22580645 34.77419355] ; [3.77419355 9.22580645],0
a3,1,0.034373,4.476049,[25 23] ; [11  2],[28.32786885 19.67213115] ; [7.67213115 5.32786885],0
s1,1,0.066041,3.378784,[ 3 46] ; [ 3 10],[ 4.74193548 44.25806452] ; [ 1.25806452 11.74193548],0
s6,1,0.081349,3.037743,[ 8 41] ; [5 8],[10.27419355 38.72580645] ; [ 2.72580645 10.27419355],0
d5,1,0.094026,2.804067,[25 24] ; [10  3],[27.66129032 21.33870968] ; [7.33870968 5.66129032],0
v2,1,0.114494,2.491063,[ 6 42] ; [4 9],[ 7.86885246 40.13114754] ; [ 2.13114754 10.86885246],0
d2,1,0.157436,1.998682,[19 29] ; [8 5],[21.24590164 26.75409836] ; [5.75409836 7.24590164],0
p2,1,0.168403,1.897101,[23 26] ; [3 9],[20.8852459 28.1147541] ; [5.1147541 6.8852459],0
a2,1,0.218386,1.514943,[ 5 44] ; [ 3 10],[ 6.32258065 42.67741935] ; [ 1.67741935 11.32258065],0
s4,1,0.231216,1.433365,[11 38] ; [ 1 12],[ 9.48387097 39.51612903] ; [ 2.51612903 10.48387097],0
d3,1,0.285825,1.139181,[22 27] ; [8 5],[23.70967742 25.29032258] ; [6.29032258 6.70967742],0
s3,1,0.298654,1.080196,[14 33] ; [ 2 11],[12.53333333 34.46666667] ; [3.46666667 9.53333333],0
p12,1,0.305236,1.051177,[ 1 48] ; [ 1 12],[ 1.58064516 47.41935484] ; [ 0.41935484 12.58064516],0
a1,1,0.324312,0.971476,[ 6 43] ; [ 3 10],[ 7.11290323 41.88709677] ; [ 1.88709677 11.11290323],0
b2,1,0.325062,0.968471,[13 22] ; [4 3],[14.16666667 20.83333333] ; [2.83333333 4.16666667],0
b3,1,0.325062,0.968471,[13 22] ; [4 3],[14.16666667 20.83333333] ; [2.83333333 4.16666667],0
p9,1,0.343085,0.898871,[18 28] ; [7 6],[19.49152542 26.50847458] ; [5.50847458 7.49152542],0
s7,1,0.403233,0.698664,[10 36] ; [4 8],[11.10344828 34.89655172] ; [2.89655172 9.10344828],0
s2,1,0.443588,0.586982,[ 7 42] ; [ 3 10],[ 7.90322581 41.09677419] ; [ 2.09677419 10.90322581],0
p8,1,0.449827,0.571088,[10 38] ; [4 9],[11.01639344 36.98360656] ; [ 2.98360656 10.01639344],0
n5,1,0.491685,0.472837,[35 14] ; [8 5],[33.98387097 15.01612903] ; [9.01612903 3.98387097],0
a5,1,0.49924,0.456552,[25 24] ; [8 5],[26.08064516 22.91935484] ; [6.91935484 6.08064516],0
b5,1,0.49924,0.456552,[24 25] ; [5 8],[22.91935484 26.08064516] ; [6.08064516 6.91935484],0
p11,1,0.505538,0.443292,[16 33] ; [ 3 10],[15.01612903 33.98387097] ; [3.98387097 9.01612903],0
b1,1,0.535363,0.384202,[31 18] ; [7 6],[30.03225806 18.96774194] ; [7.96774194 5.03225806],0
u3,1,0.539667,0.376157,[ 7 17] ; [1 1],[ 7.38461538 16.61538462] ; [0.61538462 1.38461538],0
r2,1,0.561715,0.336744,[27 20] ; [8 4],[27.88135593 19.11864407] ; [7.11864407 4.88135593],0
b4,1,0.565401,0.330438,[27 22] ; [6 7],[26.08064516 22.91935484] ; [6.91935484 6.08064516],0
a4,1,0.571001,0.321011,[18 30] ; [6 7],[18.8852459 29.1147541] ; [5.1147541 7.8852459],0
u1,1,0.589648,0.290894,[ 2 47] ; [ 1 12],[ 2.37096774 46.62903226] ; [ 0.62903226 12.37096774],0
r1,1,0.590428,0.289676,[15 34] ; [5 8],[15.80645161 33.19354839] ; [4.19354839 8.80645161],0
d1,1,0.590428,0.289676,[15 34] ; [5 8],[15.80645161 33.19354839] ; [4.19354839 8.80645161],0
s8,1,0.599793,0.275308,[ 5 44] ; [ 2 11],[ 5.53225806 43.46774194] ; [ 1.46774194 11.53225806],0
s5,1,0.62949,0.232753,[ 6 42] ; [ 1 12],[ 5.50819672 42.49180328] ; [ 1.49180328 11.50819672],0
n4,1,0.629722,0.232438,[30 19] ; [7 6],[29.24193548 19.75806452] ; [7.75806452 5.24193548],0
a7,1,0.629722,0.232438,[19 30] ; [6 7],[19.75806452 29.24193548] ; [5.24193548 7.75806452],0
a6,1,0.657737,0.196285,[23 26] ; [7 6],[23.70967742 25.29032258] ; [6.29032258 6.70967742],0
n1,1,0.667082,0.185034,[12 16] ; [2 4],[11.52941176 16.47058824] ; [2.47058824 3.52941176],0
n3,1,0.667082,0.185034,[12 16] ; [2 4],[11.52941176 16.47058824] ; [2.47058824 3.52941176],0
p10,1,0.669159,0.182587,[19 29] ; [6 7],[19.67213115 28.32786885] ; [5.32786885 7.67213115],0
d4,1,0.677339,0.173136,[27 22] ; [8 5],[27.66129032 21.33870968] ; [7.33870968 5.66129032],0
u2,1,0.72701,0.121875,[ 9 15] ; [1 1],[ 9.23076923 14.76923077] ; [0.76923077 1.23076923],0
p4,1,0.745814,0.105082,[14 35] ; [4 8],[14.45901639 34.54098361] ; [3.54098361 8.45901639],0
p1,1,0.764023,0.090122,[ 6 43] ; [ 2 11],[ 6.32258065 42.67741935] ; [ 1.67741935 11.32258065],0
p7,1,0.764497,0.089749,[15 32] ; [3 8],[14.5862069 32.4137931] ; [3.4137931 7.5862069],0
p6,1,0.784612,0.074701,[ 6 42] ; [ 2 11],[ 6.29508197 41.70491803] ; [ 1.70491803 11.29508197],0
p5,1,0.829638,0.046296,[ 5 43] ; [ 1 11],[ 4.8 43.2] ; [ 1.2 10.8],0
p3,1,0.850606,0.035474,[11 38] ; [3 9],[11.24590164 37.75409836] ; [2.75409836 9.24590164],0
n2,1,0.873628,0.025298,[13 15] ; [3 3],[13.17647059 14.82352941] ; [2.82352941 3.17647059],0
n6,1,0.876987,0.02396,[21 27] ; [6 7],[21.24590164 26.75409836] ; [5.75409836 7.24590164],0
v4,1,0.959784,0.002543,[26 23] ; [7 6],[26.08064516 22.91935484] ; [6.91935484 6.08064516],0
