Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.000371,12.673683,[ 5 38] ; [18 20],[12.20987654 30.79012346] ; [10.79012346 27.20987654],1
p3,1,0.000386,12.59896,[ 8 35] ; [22 17],[15.73170732 27.26829268] ; [14.26829268 24.73170732],1
p8,1,0.001999,9.550681,[ 9 34] ; [21 18],[15.73170732 27.26829268] ; [14.26829268 24.73170732],0
p7,1,0.003282,8.643875,[13 27] ; [25 13],[19.48717949 20.51282051] ; [18.51282051 19.48717949],0
a4,1,0.00688,7.303917,[10 34] ; [20 19],[15.90361446 28.09638554] ; [14.09638554 24.90361446],0
p11,1,0.01047,6.553085,[26 18] ; [33  6],[31.27710843 12.72289157] ; [27.72289157 11.27710843],0
a7,1,0.012984,6.171249,[30 14] ; [16 23],[24.38554217 19.61445783] ; [21.61445783 17.38554217],0
p2,1,0.025732,4.973966,[29 13] ; [34  4],[33.075  8.925] ; [29.925  8.075],0
s8,1,0.033697,4.510034,[ 9 35] ; [16 22],[13.41463415 30.58536585] ; [11.58536585 26.41463415],0
n6,1,0.04355,4.073921,[23 19] ; [29  9],[27.3 14.7] ; [24.7 13.3],0
b1,1,0.056654,3.632724,[19 25] ; [25 14],[23.3253012 20.6746988] ; [20.6746988 18.3253012],0
b4,1,0.071915,3.23876,[30 14] ; [19 20],[25.97590361 18.02409639] ; [23.02409639 15.97590361],0
a5,1,0.075387,3.161649,[22 22] ; [27 12],[25.97590361 18.02409639] ; [23.02409639 15.97590361],0
n1,1,0.087725,2.915629,[ 4 13] ; [7 6],[ 6.23333333 10.76666667] ; [4.76666667 8.23333333],0
n3,1,0.087725,2.915629,[13  4] ; [6 7],[10.76666667  6.23333333] ; [8.23333333 4.76666667],0
a8,1,0.132391,2.264238,[ 5 36] ; [ 1 34],[ 3.23684211 37.76315789] ; [ 2.76315789 32.23684211],0
n5,1,0.147549,2.09741,[26 17] ; [28  9],[29.025 13.975] ; [24.975 12.025],0
r2,1,0.160421,1.970256,[28 12] ; [19 16],[25.06666667 14.93333333] ; [21.93333333 13.06666667],0
