Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.000556,11.918891,[25 18] ; [ 5 24],[17.91666667 25.08333333] ; [12.08333333 16.91666667],1
s3,1,0.002047,9.506461,[27 15] ; [ 9 23],[20.43243243 21.56756757] ; [15.56756757 16.43243243],0
s8,1,0.003133,8.728179,[22 21] ; [ 6 27],[15.84210526 27.15789474] ; [12.15789474 20.84210526],0
s2,1,0.004242,8.177288,[25 18] ; [ 8 24],[18.92 24.08] ; [14.08 17.92],0
p9,1,0.021499,5.285918,[35  7] ; [19 13],[30.64864865 11.35135135] ; [23.35135135  8.64864865],0
v4,1,0.025658,4.978887,[40  2] ; [25  7],[36.89189189  5.10810811] ; [28.10810811  3.89189189],0
d4,1,0.044479,4.038273,[37  6] ; [22 11],[33.38157895  9.61842105] ; [25.61842105  7.38157895],0
d1,1,0.051312,3.79805,[24 19] ; [11 22],[19.80263158 23.19736842] ; [15.19736842 17.80263158],0
r3,1,0.084364,2.978767,[38  4] ; [25  8],[35.28  6.72] ; [27.72  5.28],0
u3,1,0.121335,2.4,[9 1] ; [6 4],[7.5 2.5] ; [7.5 2.5],0
r4,1,0.135879,2.224014,[34  9] ; [21 12],[31.11842105 11.88157895] ; [23.88157895  9.11842105],0
a6,1,0.212341,1.555396,[27 16] ; [16 17],[24.32894737 18.67105263] ; [18.67105263 14.32894737],0
a2,1,0.214562,1.540372,[10 33] ; [ 4 29],[ 7.92105263 35.07894737] ; [ 6.07894737 26.92105263],0
s5,1,0.219915,1.504925,[14 27] ; [ 7 26],[11.63513514 29.36486486] ; [ 9.36486486 23.63513514],0
r1,1,0.223574,1.481285,[34  9] ; [22 11],[31.68421053 11.31578947] ; [24.31578947  8.68421053],0
p6,1,0.278337,1.175191,[13 27] ; [ 6 23],[11.01449275 28.98550725] ; [ 7.98550725 21.01449275],0
p10,1,0.304286,1.055317,[28 14] ; [17 14],[25.89041096 16.10958904] ; [19.10958904 11.89041096],0
p4,1,0.342802,0.899925,[20 23] ; [11 20],[18.01351351 24.98648649] ; [12.98648649 18.01351351],0
b5,1,0.350059,0.873242,[28 15] ; [18 15],[26.02631579 16.97368421] ; [19.97368421 13.02631579],0
p8,1,0.357283,0.847422,[18 24] ; [10 21],[16.10958904 25.89041096] ; [11.89041096 19.10958904],0
b1,1,0.374471,0.788776,[23 20] ; [21 12],[24.89473684 18.10526316] ; [19.10526316 13.89473684],0
v2,1,0.392085,0.732467,[24 15] ; [17 16],[22.20833333 16.79166667] ; [18.79166667 14.20833333],0
n3,1,0.400659,0.706347,[11  6] ; [8 2],[11.96296296  5.03703704] ; [7.03703704 2.96296296],0
b4,1,0.411847,0.673461,[22 21] ; [20 13],[23.76315789 19.23684211] ; [18.23684211 14.76315789],0
p1,1,0.434079,0.611885,[ 4 39] ; [ 5 28],[ 5.09210526 37.90789474] ; [ 3.90789474 29.09210526],0
n2,1,0.455924,0.555882,[14  3] ; [7 3],[13.22222222  3.77777778] ; [7.77777778 2.22222222],0
a3,1,0.489237,0.478204,[33 10] ; [23 10],[31.68421053 11.31578947] ; [24.31578947  8.68421053],0
p12,1,0.500952,0.452918,[ 3 40] ; [ 1 29],[ 2.35616438 40.64383562] ; [ 1.64383562 28.35616438],0
a4,1,0.502389,0.449886,[15 28] ; [14 19],[16.40789474 26.59210526] ; [12.59210526 20.40789474],0
p3,1,0.520577,0.41275,[19 24] ; [11 19],[17.67123288 25.32876712] ; [12.32876712 17.67123288],0
a8,1,0.599856,0.275214,[ 4 35] ; [ 2 28],[ 3.39130435 35.60869565] ; [ 2.60869565 27.39130435],0
d3,1,0.644793,0.212528,[27 16] ; [19 14],[26.02631579 16.97368421] ; [19.97368421 13.02631579],0
n5,1,0.653727,0.201233,[20 22] ; [14 19],[19.04 22.96] ; [14.96 18.04],0
r2,1,0.681376,0.168581,[37  5] ; [28  5],[36.4  5.6] ; [28.6  4.4],0
d5,1,0.688534,0.160677,[33 10] ; [24  9],[32.25 10.75] ; [24.75  8.25],0
v3,1,0.714557,0.133768,[13 26] ; [12 20],[13.73239437 25.26760563] ; [11.26760563 20.73239437],0
n1,1,0.721501,0.127059,[8 9] ; [4 6],[7.55555556 9.44444444] ; [4.44444444 5.55555556],0
u1,1,0.734779,0.114769,[ 3 40] ; [ 3 30],[ 3.39473684 39.60526316] ; [ 2.60526316 30.39473684],0
d2,1,0.777878,0.079572,[17 26] ; [12 21],[16.40789474 26.59210526] ; [12.59210526 20.40789474],0
b2,1,0.788881,0.071698,[11 17] ; [ 6 11],[10.57777778 17.42222222] ; [ 6.42222222 10.57777778],0
b3,1,0.788881,0.071698,[11 17] ; [ 6 11],[10.57777778 17.42222222] ; [ 6.42222222 10.57777778],0
p7,1,0.792069,0.069498,[20 20] ; [15 17],[19.44444444 20.55555556] ; [15.55555556 16.44444444],0
a7,1,0.79946,0.064539,[26 17] ; [19 14],[25.46052632 17.53947368] ; [19.53947368 13.46052632],0
s4,1,0.814817,0.054857,[ 6 37] ; [ 4 29],[ 5.65789474 37.34210526] ; [ 4.34210526 28.65789474],0
p11,1,0.845921,0.037762,[27 16] ; [20 13],[26.59210526 16.40789474] ; [20.40789474 12.59210526],0
n4,1,0.864411,0.02916,[23 20] ; [17 16],[22.63157895 20.36842105] ; [17.36842105 15.63157895],0
a1,1,0.873135,0.025497,[ 3 40] ; [ 2 31],[ 2.82894737 40.17105263] ; [ 2.17105263 30.82894737],0
p5,1,0.879506,0.022981,[ 3 39] ; [ 2 30],[ 2.83783784 39.16216216] ; [ 2.16216216 29.83783784],0
a5,1,0.893707,0.017853,[28 15] ; [21 12],[27.72368421 15.27631579] ; [21.27631579 11.72368421],0
p2,1,0.982555,0.000478,[32 11] ; [23  8],[31.95945946 11.04054054] ; [23.04054054  7.95945946],0
