Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,27.310679,[11 78] ; [28 25],[24.44366197 64.55633803] ; [14.55633803 38.44366197],1
p9,1,0.126844,2.330708,[56 30] ; [41 12],[60.01438849 25.98561151] ; [36.98561151 16.01438849],0
p6,1,0.168173,1.899155,[14 70] ; [14 39],[17.16788321 66.83211679] ; [10.83211679 42.16788321],0
s4,1,0.206051,1.59896,[10 79] ; [10 43],[12.53521127 76.46478873] ; [ 7.46478873 45.53521127],0
n2,1,0.208458,1.582106,[19 13] ; [11  3],[20.86956522 11.13043478] ; [9.13043478 4.86956522],0
b5,1,0.219622,1.506841,[53 36] ; [37 16],[56.4084507 32.5915493] ; [33.5915493 19.4084507],0
b4,1,0.219734,1.506107,[46 43] ; [33 20],[49.51408451 39.48591549] ; [29.48591549 23.51408451],0
a7,1,0.246975,1.340336,[46 42] ; [33 20],[49.30496454 38.69503546] ; [29.69503546 23.30496454],0
u2,1,0.255152,1.29487,[15 29] ; [12 13],[17.2173913 26.7826087] ; [ 9.7826087 15.2173913],0
d1,1,0.283617,1.149675,[29 60] ; [22 31],[31.96478873 57.03521127] ; [19.03521127 33.96478873],0
d5,1,0.294208,1.100263,[52 36] ; [36 17],[54.92198582 33.07801418] ; [33.07801418 19.92198582],0
u3,1,0.375893,0.784091,[13 31] ; [10 15],[14.66666667 29.33333333] ; [ 8.33333333 16.66666667],0
v3,1,0.393945,0.726731,[17 71] ; [13 38],[18.99280576 69.00719424] ; [11.00719424 39.99280576],0
p5,1,0.411323,0.674975,[ 5 82] ; [ 5 48],[ 6.21428571 80.78571429] ; [ 3.78571429 49.21428571],0
p3,1,0.515547,0.422792,[25 62] ; [18 35],[26.72142857 60.27857143] ; [16.27857143 36.72142857],0
n4,1,0.560792,0.338335,[51 38] ; [33 20],[52.64788732 36.35211268] ; [31.35211268 21.64788732],0
a2,1,0.561595,0.33695,[ 6 83] ; [ 5 48],[ 6.8943662 82.1056338] ; [ 4.1056338 48.8943662],0
n5,1,0.670169,0.181405,[55 34] ; [34 18],[56.17730496 32.82269504] ; [32.82269504 19.17730496],0
a6,1,0.726332,0.122506,[46 43] ; [29 24],[47.00704225 41.99295775] ; [27.99295775 25.00704225],0
n3,1,0.73193,0.117347,[20 12] ; [8 6],[19.47826087 12.52173913] ; [8.52173913 5.47826087],0
a1,1,0.745126,0.105672,[ 7 82] ; [ 5 48],[ 7.52112676 81.47887324] ; [ 4.47887324 48.52112676],0
a4,1,0.764709,0.089582,[27 61] ; [15 38],[26.21276596 61.78723404] ; [15.78723404 37.21276596],0
d2,1,0.769468,0.085891,[35 52] ; [20 33],[34.17857143 52.82142857] ; [20.82142857 32.17857143],0
r2,1,0.817968,0.052973,[62 25] ; [38 14],[62.58992806 24.41007194] ; [37.41007194 14.58992806],0
u1,1,0.836391,0.042647,[ 4 85] ; [ 2 51],[ 3.76056338 85.23943662] ; [ 2.23943662 50.76056338],0
n1,1,0.974811,0.000997,[ 9 22] ; [ 4 10],[ 8.95555556 22.04444444] ; [4.04444444 9.95555556],0
a3,1,0.982287,0.000493,[45 43] ; [27 26],[44.93617021 43.06382979] ; [27.06382979 25.93617021],0
a8,1,0.988328,0.000214,[ 7 78] ; [ 4 45],[ 6.97761194 78.02238806] ; [ 4.02238806 44.97761194],0
