Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.001441,10.152503,[22  3] ; [4 7],[18.05555556  6.94444444] ; [7.94444444 3.05555556],0
a5,1,0.005735,7.63183,[19  6] ; [3 8],[15.27777778  9.72222222] ; [6.72222222 4.27777778],0
n4,1,0.005735,7.63183,[19  6] ; [3 8],[15.27777778  9.72222222] ; [6.72222222 4.27777778],0
p4,1,0.007715,7.098435,[16  8] ; [2 9],[12.34285714 11.65714286] ; [5.65714286 5.34285714],0
s6,1,0.035422,4.424727,[14 11] ; [2 9],[11.11111111 13.88888889] ; [4.88888889 6.11111111],0
p11,1,0.042021,4.134377,[16  9] ; [3 8],[13.19444444 11.80555556] ; [5.80555556 5.19444444],0
r4,1,0.063661,3.439339,[10 15] ; [ 1 10],[ 7.63888889 17.36111111] ; [3.36111111 7.63888889],0
a6,1,0.111741,2.529423,[14 11] ; [3 8],[11.80555556 13.19444444] ; [5.19444444 5.80555556],0
d2,1,0.111741,2.529423,[14 11] ; [3 8],[11.80555556 13.19444444] ; [5.19444444 5.80555556],0
v4,1,0.123496,2.372411,[23  2] ; [8 3],[21.52777778  3.47222222] ; [9.47222222 1.52777778],0
r1,1,0.12425,2.362909,[16  9] ; [4 7],[13.88888889 11.11111111] ; [6.11111111 4.88888889],0
v2,1,0.127667,2.320642,[ 8 16] ; [ 1 10],[ 6.17142857 17.82857143] ; [2.82857143 8.17142857],0
p2,1,0.134435,2.24053,[19  5] ; [6 5],[17.14285714  6.85714286] ; [7.85714286 3.14285714],0
u3,1,0.134802,2.23631,[3 5] ; [4 1],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
v1,1,0.19068,1.712356,[10 15] ; [7 4],[11.80555556 13.19444444] ; [5.19444444 5.80555556],0
s2,1,0.200825,1.636364,[10 15] ; [2 9],[ 8.33333333 16.66666667] ; [3.66666667 7.33333333],0
p3,1,0.207196,1.590909,[12 12] ; [3 8],[10.28571429 13.71428571] ; [4.71428571 6.28571429],0
a7,1,0.277726,1.178182,[11 14] ; [7 4],[12.5 12.5] ; [5.5 5.5],0
p9,1,0.281695,1.158895,[21  3] ; [8 3],[19.88571429  4.11428571] ; [9.11428571 1.88571429],0
s5,1,0.285029,1.142955,[ 9 16] ; [2 9],[ 7.63888889 17.36111111] ; [3.36111111 7.63888889],0
p6,1,0.285029,1.142955,[ 9 16] ; [2 9],[ 7.63888889 17.36111111] ; [3.36111111 7.63888889],0
b4,1,0.285029,1.142955,[16  9] ; [9 2],[17.36111111  7.63888889] ; [7.63888889 3.36111111],0
p8,1,0.298488,1.080935,[16  9] ; [5 6],[14.58333333 10.41666667] ; [6.41666667 4.58333333],0
d5,1,0.306136,1.047273,[18  7] ; [6 5],[16.66666667  8.33333333] ; [7.33333333 3.66666667],0
a2,1,0.37055,0.801818,[ 2 23] ; [2 9],[ 2.77777778 22.22222222] ; [1.22222222 9.77777778],0
b2,1,0.4176,0.657059,[ 5 14] ; [3 4],[ 5.84615385 13.15384615] ; [2.15384615 4.84615385],0
