Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.004009,8.27956,[20 14] ; [ 5 19],[14.65517241 19.34482759] ; [10.34482759 13.65517241],0
p6,1,0.005847,7.59693,[14 20] ; [ 2 22],[ 9.37931034 24.62068966] ; [ 6.62068966 17.37931034],0
p10,1,0.018126,5.583889,[14 20] ; [ 3 21],[ 9.96551724 24.03448276] ; [ 7.03448276 16.96551724],0
d2,1,0.018529,5.545472,[12 22] ; [16  8],[16.4137931 17.5862069] ; [11.5862069 12.4137931],0
p2,1,0.036717,4.363467,[26  8] ; [12 12],[22.27586207 11.72413793] ; [15.72413793  8.27586207],0
a4,1,0.04068,4.189284,[ 7 27] ; [11 13],[10.55172414 23.44827586] ; [ 7.44827586 16.55172414],0
s6,1,0.050873,3.812449,[22 12] ; [21  3],[25.20689655  8.79310345] ; [17.79310345  6.20689655],0
a5,1,0.05525,3.674534,[17 17] ; [18  6],[20.51724138 13.48275862] ; [14.48275862  9.51724138],0
p1,1,0.066613,3.364558,[ 1 33] ; [ 4 20],[ 2.93103448 31.06896552] ; [ 2.06896552 21.93103448],0
s4,1,0.086933,2.930266,[ 5 28] ; [ 8 15],[ 7.66071429 25.33928571] ; [ 5.33928571 17.66071429],0
p11,1,0.152881,2.043268,[22 12] ; [11 13],[19.34482759 14.65517241] ; [13.65517241 10.34482759],0
v4,1,0.191428,1.706593,[31  3] ; [19  5],[29.31034483  4.68965517] ; [20.68965517  3.31034483],0
d1,1,0.197806,1.658497,[14 20] ; [14 10],[16.4137931 17.5862069] ; [11.5862069 12.4137931],0
d3,1,0.199972,1.64258,[24 10] ; [13 11],[21.68965517 12.31034483] ; [15.31034483  8.68965517],0
u3,1,0.216522,1.527273,[6 8] ; [5 2],[7.33333333 6.66666667] ; [3.66666667 3.33333333],0
n3,1,0.245084,1.351111,[4 6] ; [6 3],[5.26315789 4.73684211] ; [4.73684211 4.26315789],0
n2,1,0.256839,1.285714,[8 1] ; [6 3],[7. 2.] ; [7. 2.],0
v1,1,0.262728,1.254325,[12 22] ; [12 12],[14.06896552 19.93103448] ; [ 9.93103448 14.06896552],0
r1,1,0.26393,1.248026,[24 10] ; [20  4],[25.79310345  8.20689655] ; [18.20689655  5.79310345],0
a8,1,0.273101,1.201103,[ 5 29] ; [ 1 19],[ 3.77777778 30.22222222] ; [ 2.22222222 17.77777778],0
a6,1,0.328661,0.954166,[20 14] ; [11 13],[18.17241379 15.82758621] ; [12.82758621 11.17241379],0
d5,1,0.333671,0.934597,[23 11] ; [19  5],[24.62068966  9.37931034] ; [17.37931034  6.62068966],0
a3,1,0.348598,0.878555,[20 14] ; [17  7],[21.68965517 12.31034483] ; [15.31034483  8.68965517],0
v2,1,0.360598,0.83581,[17 16] ; [ 9 14],[15.32142857 17.67857143] ; [10.67857143 12.32142857],0
s1,1,0.366496,0.815511,[ 3 31] ; [ 4 20],[ 4.10344828 29.89655172] ; [ 2.89655172 21.10344828],0
b1,1,0.469068,0.524171,[18 16] ; [15  9],[19.34482759 14.65517241] ; [13.65517241 10.34482759],0
a1,1,0.490617,0.475172,[ 3 31] ; [ 1 23],[ 2.34482759 31.65517241] ; [ 1.65517241 22.34482759],0
s5,1,0.490925,0.474498,[ 7 26] ; [ 7 17],[ 8.10526316 24.89473684] ; [ 5.89473684 18.10526316],0
u1,1,0.542895,0.3702,[ 5 29] ; [ 5 19],[ 5.86206897 28.13793103] ; [ 4.13793103 19.86206897],0
p4,1,0.593888,0.284314,[18 16] ; [11 13],[17. 17.] ; [12. 12.],0
s3,1,0.621218,0.244159,[25  9] ; [19  5],[25.79310345  8.20689655] ; [18.20689655  5.79310345],0
r4,1,0.621218,0.244159,[25  9] ; [19  5],[25.79310345  8.20689655] ; [18.20689655  5.79310345],0
n4,1,0.624346,0.239806,[22 12] ; [17  7],[22.86206897 11.13793103] ; [16.13793103  7.86206897],0
r3,1,0.650688,0.205034,[31  3] ; [21  3],[30.48275862  3.51724138] ; [21.51724138  2.48275862],0
b2,1,0.667779,0.184211,[ 6 13] ; [ 4 12],[ 5.42857143 13.57142857] ; [ 4.57142857 11.42857143],0
b3,1,0.667779,0.184211,[ 6 13] ; [ 4 12],[ 5.42857143 13.57142857] ; [ 4.57142857 11.42857143],0
a7,1,0.684238,0.165394,[18 16] ; [14 10],[18.75862069 15.24137931] ; [13.24137931 10.75862069],0
n1,1,0.70663,0.141667,[2 6] ; [3 6],[2.35294118 5.64705882] ; [2.64705882 6.35294118],0
p3,1,0.708299,0.139982,[15 19] ; [ 9 14],[14.31578947 19.68421053] ; [ 9.68421053 13.31578947],0
b5,1,0.724301,0.124409,[20 14] ; [13 11],[19.34482759 14.65517241] ; [13.65517241 10.34482759],0
v3,1,0.768319,0.086774,[12 22] ; [ 9 14],[12.52631579 21.47368421] ; [ 8.47368421 14.52631579],0
p5,1,0.771378,0.084433,[ 2 32] ; [ 1 23],[ 1.75862069 32.24137931] ; [ 1.24137931 22.75862069],0
s7,1,0.780133,0.077922,[16 17] ; [11 10],[16.5 16.5] ; [10.5 10.5],0
