Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.0,45.861519,[7 5] ; [180   3],[11.50769231  0.49230769] ; [175.49230769   7.50769231],1
n6,1,4e-06,21.492093,[6 6] ; [166  14],[10.75  1.25] ; [161.25  18.75],1
r1,1,0.000122,14.762015,[6 6] ; [162  20],[10.39175258  1.60824742] ; [157.60824742  24.39175258],1
r3,1,0.000173,14.099987,[9 3] ; [177   5],[11.50515464  0.49484536] ; [174.49484536   7.50515464],1
p9,1,0.000184,13.991544,[8 5] ; [167  13],[11.78756477  1.21243523] ; [163.21243523  16.78756477],1
p7,1,0.000311,13.003576,[4 9] ; [134  41],[9.54255319 3.45744681] ; [128.45744681  46.54255319],1
p8,1,0.001456,10.13325,[ 2 10] ; [113  66],[7.22513089 4.77486911] ; [107.77486911  71.22513089],0
p6,1,0.002331,9.268909,[ 1 12] ; [92 87],[6.296875 6.703125] ; [86.703125 92.296875],0
s6,1,0.00414,8.221175,[7 5] ; [160  22],[10.32989691  1.67010309] ; [156.67010309  25.32989691],0
n5,1,0.006132,7.511167,[6 6] ; [150  32],[9.64948454 2.35051546] ; [146.35051546  35.64948454],0
a5,1,0.007862,7.064531,[9 4] ; [168  15],[11.73979592  1.26020408] ; [165.26020408  17.73979592],0
p10,1,0.008143,7.001773,[9 4] ; [167  15],[11.73333333  1.26666667] ; [164.26666667  17.73333333],0
n4,1,0.017794,5.616359,[7 6] ; [148  34],[10.33333333  2.66666667] ; [144.66666667  37.33333333],0
v3,1,0.019444,5.461139,[ 2 11] ; [87 91],[6.05759162 6.94240838] ; [82.94240838 95.05759162],0
p4,1,0.020242,5.390882,[6 7] ; [136  44],[9.56476684 3.43523316] ; [132.43523316  47.56476684],0
r2,1,0.048361,3.897392,[11  1] ; [181   2],[11.81538462  0.18461538] ; [180.18461538   2.81538462],0
p3,1,0.053276,3.735232,[5 8] ; [118  63],[8.24226804 4.75773196] ; [114.75773196  66.24226804],0
p2,1,0.055586,3.664413,[9 4] ; [160  22],[11.26666667  1.73333333] ; [157.73333333  24.26666667],0
a6,1,0.06418,3.425937,[6 7] ; [128  53],[8.97938144 4.02061856] ; [125.02061856  55.97938144],0
s8,1,0.065436,3.393956,[5 8] ; [116  65],[8.10824742 4.89175258] ; [112.89175258  68.10824742],0
b1,1,0.067151,3.351316,[8 5] ; [ 66 117],[4.90816327 8.09183673] ; [ 69.09183673 113.90816327],0
a3,1,0.067452,3.343963,[9 4] ; [159  23],[11.2  1.8] ; [156.8  25.2],0
s3,1,0.075363,3.162165,[6 6] ; [132  47],[8.67015707 3.32984293] ; [129.32984293  49.67015707],0
s2,1,0.102962,2.659058,[7 6] ; [135  46],[9.51546392 3.48453608] ; [132.48453608  48.51546392],0
p11,1,0.107515,2.590366,[8 5] ; [147  36],[10.28061224  2.71938776] ; [144.71938776  38.28061224],0
s7,1,0.110935,2.540849,[6 7] ; [118  56],[8.62032086 4.37967914] ; [115.37967914  58.62032086],0
s4,1,0.126755,2.331808,[ 1 12] ; [ 48 131],[3.31770833 9.68229167] ; [ 45.68229167 133.31770833],0
b3,1,0.197499,1.660773,[3 8] ; [57 63],[5.03816794 5.96183206] ; [54.96183206 65.03816794],0
b2,1,0.197499,1.660773,[3 8] ; [57 63],[5.03816794 5.96183206] ; [54.96183206 65.03816794],0
n2,1,0.203665,1.615898,[3 2] ; [31  6],[4.04761905 0.95238095] ; [29.95238095  7.04761905],0
v1,1,0.227718,1.455061,[6 6] ; [122  60],[7.91752577 4.08247423] ; [120.08247423  61.91752577],0
a4,1,0.465963,0.531533,[7 6] ; [117  66],[8.2244898 4.7755102] ; [115.7755102  67.2244898],0
n1,1,0.479829,0.499252,[2 3] ; [21 16],[2.73809524 2.26190476] ; [20.26190476 16.73809524],0
b5,1,0.527135,0.399912,[6 7] ; [101  82],[7.09693878 5.90306122] ; [99.90306122 83.09693878],0
v2,1,0.593442,0.285002,[9 4] ; [110  68],[8.09947644 4.90052356] ; [110.90052356  67.09947644],0
p5,1,0.635516,0.224654,[ 2 11] ; [ 38 144],[ 2.66666667 10.33333333] ; [ 37.33333333 144.66666667],0
b4,1,0.644268,0.213204,[9 4] ; [115  68],[8.2244898 4.7755102] ; [115.7755102  67.2244898],0
d3,1,0.677879,0.172523,[11  2] ; [161  21],[11.46666667  1.53333333] ; [160.53333333  21.46666667],0
a7,1,0.71528,0.13306,[8 4] ; [131  52],[8.55384615 3.44615385] ; [130.44615385  52.55384615],0
u2,1,0.80857,0.058696,[2 2] ; [13 10],[2.22222222 1.77777778] ; [12.77777778 10.22222222],0
a8,1,0.817554,0.053219,[ 1 11] ; [ 17 146],[ 1.23428571 10.76571429] ; [ 16.76571429 146.23428571],0
p1,1,0.821818,0.050719,[ 2 11] ; [ 24 158],[ 1.73333333 11.26666667] ; [ 24.26666667 157.73333333],0
a1,1,0.873755,0.025246,[ 1 12] ; [ 12 171],[ 0.8622449 12.1377551] ; [ 12.1377551 170.8622449],0
d2,1,0.940986,0.005481,[9 3] ; [134  47],[8.89119171 3.10880829] ; [134.10880829  46.89119171],0
u3,1,1.0,0.0,[3 1] ; [18  6],[3. 1.] ; [18.  6.],0
