Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,2.4e-05,17.829685,[ 13 133] ; [7 8],[ 18.13664596 127.86335404] ; [ 1.86335404 13.13664596],1
s5,1,8.3e-05,15.479153,[ 26 116] ; [9 5],[ 31.85897436 110.14102564] ; [ 3.14102564 10.85897436],1
p12,1,0.00019,13.922949,[  5 141] ; [ 4 11],[  8.16149068 137.83850932] ; [ 0.83850932 14.16149068],1
p6,1,0.001467,10.119845,[ 39 106] ; [10  5],[ 44.40625 100.59375] ; [ 4.59375 10.40625],0
p3,1,0.004988,7.883635,[61 84] ; [12  3],[66.15625 78.84375] ; [6.84375 8.15625],0
p4,1,0.006708,7.349421,[73 73] ; [13  2],[77.98757764 68.01242236] ; [8.01242236 6.98757764],0
b5,1,0.029289,4.750558,[91 55] ; [ 5 10],[87.05590062 58.94409938] ; [8.94409938 6.05590062],0
s6,1,0.030904,4.658294,[80 63] ; [12  2],[83.79617834 59.20382166] ; [8.20382166 5.79617834],0
a1,1,0.046392,3.96732,[  1 145] ; [ 1 14],[  1.8136646 144.1863354] ; [ 0.1863354 14.8136646],0
v3,1,0.0472,3.938249,[ 41 103] ; [8 7],[44.37735849 99.62264151] ; [ 4.62264151 10.37735849],0
s7,1,0.048751,3.883921,[51 86] ; [9 5],[54.43708609 82.56291391] ; [5.56291391 8.43708609],0
n5,1,0.057668,3.603214,[102  43] ; [14  1],[105.125  39.875] ; [10.875  4.125],0
p8,1,0.100579,2.696343,[64 80] ; [10  5],[67.01886792 76.98113208] ; [6.98113208 8.01886792],0
n4,1,0.115812,2.473062,[97 48] ; [13  2],[99.6875 45.3125] ; [10.3125  4.6875],0
r1,1,0.123308,2.374798,[97 47] ; [13  2],[99.62264151 44.37735849] ; [10.37735849  4.62264151],0
s1,1,0.127124,2.327273,[  6 136] ; [ 2 13],[  7.23566879 134.76433121] ; [ 0.76433121 14.23566879],0
d5,1,0.209548,1.574547,[73 72] ; [ 5 10],[70.6875 74.3125] ; [7.3125 7.6875],0
n2,1,0.214586,1.540214,[32  6] ; [1 1],[31.35  6.65] ; [1.65 0.35],0
b3,1,0.22553,1.468835,[17 67] ; [4 7],[18.56842105 65.43157895] ; [2.43157895 8.56842105],0
b2,1,0.22553,1.468835,[17 67] ; [4 7],[18.56842105 65.43157895] ; [2.43157895 8.56842105],0
p7,1,0.303678,1.057973,[86 58] ; [11  4],[87.8490566 56.1509434] ; [9.1509434 5.8490566],0
a8,1,0.312561,1.019825,[ 16 118] ; [ 3 11],[ 17.2027027 116.7972973] ; [ 1.7972973 12.2027027],0
s8,1,0.367294,0.812798,[51 95] ; [7 8],[52.59627329 93.40372671] ; [5.40372671 9.59627329],0
b4,1,0.401642,0.703405,[71 75] ; [9 6],[72.54658385 73.45341615] ; [7.45341615 7.54658385],0
s3,1,0.460949,0.54359,[72 72] ; [9 6],[73.35849057 70.64150943] ; [7.64150943 7.35849057],0
u3,1,0.478904,0.501358,[38 37] ; [3 5],[37.04819277 37.95180723] ; [3.95180723 4.04819277],0
a7,1,0.50854,0.437069,[90 55] ; [8 7],[88.8125 56.1875] ; [9.1875 5.8125],0
s4,1,0.534006,0.386763,[ 29 116] ; [ 2 13],[ 28.09375 116.90625] ; [ 2.90625 12.09375],0
a5,1,0.557217,0.344546,[76 70] ; [9 6],[77.08074534 68.91925466] ; [7.91925466 7.08074534],0
b1,1,0.559551,0.340483,[60 86] ; [ 5 10],[58.94409938 87.05590062] ; [6.05590062 8.94409938],0
n1,1,0.607717,0.263514,[12 25] ; [1 1],[12.33333333 24.66666667] ; [0.66666667 1.33333333],0
p10,1,0.618658,0.247759,[106  37] ; [12  3],[106.79746835  36.20253165] ; [11.20253165  3.79746835],0
d1,1,0.643755,0.213865,[  6 140] ; [ 1 14],[  6.34782609 139.65217391] ; [ 0.65217391 14.34782609],0
r2,1,0.651238,0.204342,[131  14] ; [13  2],[130.5  14.5] ; [13.5  1.5],0
p11,1,0.688465,0.160752,[110  36] ; [12  3],[110.63354037  35.36645963] ; [11.36645963  3.63354037],0
u2,1,0.690743,0.158282,[32 43] ; [4 4],[32.53012048 42.46987952] ; [3.46987952 4.53012048],0
a4,1,0.719962,0.128529,[ 35 110] ; [ 3 12],[ 34.4375 110.5625] ; [ 3.5625 11.4375],0
d2,1,0.721645,0.126922,[ 33 113] ; [ 4 11],[ 33.55279503 112.44720497] ; [ 3.44720497 11.55279503],0
p2,1,0.769155,0.08613,[112  34] ; [11  4],[111.54037267  34.45962733] ; [11.45962733  3.54037267],0
a2,1,0.769627,0.085769,[ 13 133] ; [ 1 14],[ 12.69565217 133.30434783] ; [ 1.30434783 13.69565217],0
p9,1,0.807566,0.059325,[112  33] ; [12  3],[112.375  32.625] ; [11.625  3.375],0
s2,1,0.822972,0.050052,[53 90] ; [6 9],[53.39873418 89.60126582] ; [5.60126582 9.39873418],0
d3,1,0.882553,0.021825,[ 41 103] ; [ 4 11],[ 40.75471698 103.24528302] ; [ 4.24528302 10.75471698],0
a3,1,0.884789,0.020996,[71 75] ; [7 8],[70.73291925 75.26708075] ; [7.26708075 7.73291925],0
v2,1,0.897707,0.016527,[62 76] ; [7 8],[62.23529412 75.76470588] ; [6.76470588 8.23529412],0
v1,1,0.905965,0.013955,[64 78] ; [7 8],[64.21656051 77.78343949] ; [6.78343949 8.21656051],0
a6,1,0.975356,0.000954,[87 59] ; [9 6],[87.05590062 58.94409938] ; [8.94409938 6.05590062],0
