Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.000254,13.383801,[17 17] ; [ 3 30],[10.14925373 23.85074627] ; [ 9.85074627 23.14925373],1
b4,1,0.037038,4.348681,[24 10] ; [15 18],[19.79104478 14.20895522] ; [19.20895522 13.79104478],0
a7,1,0.041675,4.148352,[29  5] ; [21 12],[25.37313433  8.62686567] ; [24.62686567  8.37313433],0
s5,1,0.082101,3.022805,[18 13] ; [12 21],[14.53125 16.46875] ; [15.46875 17.53125],0
v1,1,0.139468,2.183824,[20 14] ; [13 19],[17. 17.] ; [16. 16.],0
d4,1,0.140165,2.176148,[28  6] ; [22 11],[25.37313433  8.62686567] ; [24.62686567  8.37313433],0
d5,1,0.152074,2.051321,[27  7] ; [21 12],[24.35820896  9.64179104] ; [23.64179104  9.35820896],0
r1,1,0.152074,2.051321,[27  7] ; [21 12],[24.35820896  9.64179104] ; [23.64179104  9.35820896],0
a5,1,0.174643,1.842628,[24 10] ; [18 15],[21.31343284 12.68656716] ; [20.68656716 12.31343284],0
a8,1,0.185268,1.754854,[ 1 29] ; [ 4 28],[ 2.41935484 27.58064516] ; [ 2.58064516 29.41935484],0
n6,1,0.204526,1.609756,[23 10] ; [18 15],[20.5 12.5] ; [20.5 12.5],0
p7,1,0.217105,1.523403,[24  9] ; [18 13],[21.65625 11.34375] ; [20.34375 10.65625],0
a2,1,0.223403,1.482375,[ 8 26] ; [ 4 29],[ 6.08955224 27.91044776] ; [ 5.91044776 27.08955224],0
u2,1,0.246566,1.342657,[6 5] ; [10  3],[7.33333333 3.66666667] ; [8.66666667 4.33333333],0
a6,1,0.260107,1.268185,[25  9] ; [20 13],[22.8358209 11.1641791] ; [22.1641791 10.8358209],0
r4,1,0.261421,1.261218,[31  3] ; [27  6],[29.43283582  4.56716418] ; [28.56716418  4.43283582],0
p1,1,0.281903,1.157895,[ 3 30] ; [ 6 27],[ 4.5 28.5] ; [ 4.5 28.5],0
p3,1,0.388899,0.742383,[18 16] ; [14 19],[16.23880597 17.76119403] ; [15.76119403 17.23880597],0
d3,1,0.389603,0.74018,[24 10] ; [20 13],[22.32835821 11.67164179] ; [21.67164179 11.32835821],0
b1,1,0.396614,0.718568,[12 22] ; [15 18],[13.70149254 20.29850746] ; [13.29850746 19.70149254],0
u3,1,0.477968,0.503497,[9 2] ; [9 4],[8.25 2.75] ; [9.75 3.25],0
a4,1,0.479187,0.500714,[12 22] ; [ 9 24],[10.65671642 23.34328358] ; [10.34328358 22.65671642],0
n5,1,0.526691,0.400772,[16 18] ; [13 20],[14.71641791 19.28358209] ; [14.28358209 18.71641791],0
s4,1,0.539403,0.376648,[ 9 25] ; [11 22],[10.14925373 23.85074627] ; [ 9.85074627 23.14925373],0
d1,1,0.540004,0.375533,[18 16] ; [15 18],[16.74626866 17.25373134] ; [16.25373134 16.74626866],0
a3,1,0.547883,0.361124,[23 11] ; [20 13],[21.82089552 12.17910448] ; [21.17910448 11.82089552],0
n3,1,0.558185,0.342857,[6 4] ; [10  4],[6.66666667 3.33333333] ; [9.33333333 4.66666667],0
n2,1,0.632585,0.228571,[8 2] ; [10  4],[7.5 2.5] ; [10.5  3.5],0
b5,1,0.675674,0.175036,[21 13] ; [22 11],[21.82089552 12.17910448] ; [21.17910448 11.82089552],0
s2,1,0.727881,0.121067,[25  9] ; [23 10],[24.35820896  9.64179104] ; [23.64179104  9.35820896],0
s3,1,0.727881,0.121067,[25  9] ; [23 10],[24.35820896  9.64179104] ; [23.64179104  9.35820896],0
p10,1,0.741182,0.109091,[28  5] ; [27  6],[27.5  5.5] ; [27.5  5.5],0
s6,1,0.741182,0.109091,[27  6] ; [28  5],[27.5  5.5] ; [27.5  5.5],0
p2,1,0.803344,0.062012,[27  7] ; [27  6],[27.40298507  6.59701493] ; [26.59701493  6.40298507],0
b3,1,0.84213,0.039669,[ 7 11] ; [ 8 11],[ 7.2972973 10.7027027] ; [ 7.7027027 11.2972973],0
b2,1,0.84213,0.039669,[ 7 11] ; [ 8 11],[ 7.2972973 10.7027027] ; [ 7.7027027 11.2972973],0
s7,1,0.858569,0.031754,[21 11] ; [21 10],[21.33333333 10.66666667] ; [20.66666667 10.33333333],0
p6,1,0.865801,0.028559,[12 22] ; [11 22],[11.67164179 22.32835821] ; [11.32835821 21.67164179],0
n1,1,0.906855,0.01369,[3 6] ; [5 9],[3.13043478 5.86956522] ; [4.86956522 9.13043478],0
d2,1,0.917544,0.010718,[14 20] ; [14 19],[14.20895522 19.79104478] ; [13.79104478 19.20895522],0
p4,1,0.917544,0.010718,[20 14] ; [19 14],[19.79104478 14.20895522] ; [19.20895522 13.79104478],0
p8,1,0.917544,0.010718,[20 14] ; [19 14],[19.79104478 14.20895522] ; [19.20895522 13.79104478],0
p11,1,0.936473,0.006353,[24 10] ; [23 10],[23.85074627 10.14925373] ; [23.14925373  9.85074627],0
p9,1,1.0,0.0,[28  5] ; [28  5],[28.  5.] ; [28.  5.],0
