Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,2.1e-05,18.07295,[10 22] ; [46 14],[19.47826087 12.52173913] ; [36.52173913 23.47826087],1
d3,1,0.230979,1.434821,[19 13] ; [43 17],[21.56521739 10.43478261] ; [40.43478261 19.56521739],0
s7,1,0.231676,1.430543,[10 21] ; [25 30],[12.61627907 18.38372093] ; [22.38372093 32.61627907],0
u3,1,0.251952,1.312445,[4 6] ; [13  8],[5.48387097 4.51612903] ; [11.51612903  9.48387097],0
n5,1,0.25684,1.285711,[21 11] ; [46 14],[23.30434783  8.69565217] ; [43.69565217 16.30434783],0
p12,1,0.28453,1.145325,[ 5 27] ; [ 5 55],[ 3.47826087 28.52173913] ; [ 6.52173913 53.47826087],0
r3,1,0.319385,0.991463,[27  4] ; [56  4],[28.27472527  2.72527473] ; [54.72527473  5.27472527],0
b5,1,0.369965,0.803781,[17 15] ; [26 34],[14.95652174 17.04347826] ; [28.04347826 31.95652174],0
s8,1,0.38194,0.764449,[10 21] ; [25 35],[11.92307692 19.07692308] ; [23.07692308 36.92307692],0
d5,1,0.407325,0.686595,[25  7] ; [51  9],[26.43478261  5.56521739] ; [49.56521739 10.43478261],0
b4,1,0.410313,0.677895,[18 14] ; [39 21],[19.82608696 12.17391304] ; [37.17391304 22.82608696],0
s6,1,0.410558,0.677185,[20 11] ; [43 16],[21.7  9.3] ; [41.3 17.7],0
s4,1,0.440869,0.594019,[ 5 27] ; [13 45],[ 6.4 25.6] ; [11.6 46.4],0
p1,1,0.445456,0.582188,[ 3 29] ; [ 9 51],[ 4.17391304 27.82608696] ; [ 7.82608696 52.17391304],0
u1,1,0.451846,0.566018,[ 8 24] ; [11 49],[ 6.60869565 25.39130435] ; [12.39130435 47.60869565],0
b3,1,0.491226,0.47384,[ 7 13] ; [16 20],[ 8.21428571 11.78571429] ; [14.78571429 21.21428571],0
b2,1,0.491226,0.47384,[ 7 13] ; [16 20],[ 8.21428571 11.78571429] ; [14.78571429 21.21428571],0
r4,1,0.5217,0.410531,[28  4] ; [55  5],[28.86956522  3.13043478] ; [54.13043478  5.86956522],0
n2,1,0.562069,0.336134,[5 2] ; [10  7],[4.375 2.625] ; [10.625  6.375],0
a7,1,0.676369,0.174243,[21 10] ; [38 22],[20.0989011 10.9010989] ; [38.9010989 21.0989011],0
p2,1,0.683384,0.166341,[25  7] ; [49 11],[25.73913043  6.26086957] ; [48.26086957 11.73913043],0
n6,1,0.713675,0.134634,[28  4] ; [54  6],[28.52173913  3.47826087] ; [53.47826087  6.52173913],0
a3,1,0.717027,0.131359,[22 10] ; [39 21],[21.2173913 10.7826087] ; [39.7826087 20.2173913],0
a1,1,0.719626,0.128852,[ 2 30] ; [ 5 55],[ 2.43478261 29.56521739] ; [ 4.56521739 55.43478261],0
r2,1,0.736608,0.11313,[29  3] ; [53  7],[28.52173913  3.47826087] ; [53.47826087  6.52173913],0
d2,1,0.766804,0.087946,[15 16] ; [31 29],[15.67032967 15.32967033] ; [30.32967033 29.67032967],0
a4,1,0.789085,0.071556,[14 18] ; [28 32],[14.60869565 17.39130435] ; [27.39130435 32.60869565],0
d4,1,0.793481,0.068535,[26  5] ; [49 11],[25.54945055  5.45054945] ; [49.45054945 10.54945055],0
u2,1,0.795809,0.066964,[5 5] ; [11  9],[5.33333333 4.66666667] ; [10.66666667  9.33333333],0
b1,1,0.811786,0.056703,[12 20] ; [21 39],[11.47826087 20.52173913] ; [21.52173913 38.47826087],0
a2,1,0.832422,0.044773,[ 7 25] ; [12 48],[ 6.60869565 25.39130435] ; [12.39130435 47.60869565],0
r1,1,0.832422,0.044773,[25  7] ; [48 12],[25.39130435  6.60869565] ; [47.60869565 12.39130435],0
a6,1,0.953566,0.003391,[19 13] ; [36 24],[19.13043478 12.86956522] ; [35.86956522 24.13043478],0
