Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.000384,12.606061,[2 6] ; [37  7],[6. 2.] ; [33. 11.],1
p3,1,0.037918,4.308712,[1 7] ; [23 21],[3.69230769 4.30769231] ; [20.30769231 23.69230769],0
r2,1,0.042265,4.124579,[4 2] ; [41  3],[5.4 0.6] ; [39.6  4.4],0
a5,1,0.050718,3.817571,[3 5] ; [32 12],[5.38461538 2.61538462] ; [29.61538462 14.38461538],0
s7,1,0.074841,3.173512,[7 1] ; [22 19],[4.73469388 3.26530612] ; [24.26530612 16.73469388],0
d5,1,0.100762,2.693446,[5 3] ; [38  6],[6.61538462 1.38461538] ; [36.38461538  7.61538462],0
v3,1,0.195933,1.672429,[1 7] ; [14 25],[2.55319149 5.44680851] ; [12.44680851 26.55319149],0
s3,1,0.197029,1.664259,[7 1] ; [27 15],[5.44 2.56] ; [28.56 13.44],0
d2,1,0.23382,1.417473,[2 6] ; [21 23],[3.53846154 4.46153846] ; [19.46153846 24.53846154],0
n5,1,0.258035,1.279269,[5 3] ; [18 26],[3.53846154 4.46153846] ; [19.46153846 24.53846154],0
u3,1,0.263552,1.25,[3 1] ; [15  1],[3.6 0.4] ; [14.4  1.6],0
a4,1,0.267253,1.230794,[1 7] ; [14 30],[2.30769231 5.69230769] ; [12.69230769 31.30769231],0
p7,1,0.27638,1.184803,[5 1] ; [26 17],[3.79591837 2.20408163] ; [27.20408163 15.79591837],0
b1,1,0.334998,0.929479,[6 2] ; [25 19],[4.76923077 3.23076923] ; [26.23076923 17.76923077],0
p8,1,0.374742,0.787879,[5 3] ; [20 24],[3.84615385 4.15384615] ; [21.15384615 22.84615385],0
a8,1,0.378098,0.776877,[2 6] ; [ 5 34],[1.19148936 6.80851064] ; [ 5.80851064 33.19148936],0
n2,1,0.432246,0.61678,[2 1] ; [12  2],[2.47058824 0.52941176] ; [11.52941176  2.47058824],0
s2,1,0.434937,0.609604,[6 2] ; [26 17],[5.01960784 2.98039216] ; [26.98039216 16.01960784],0
v2,1,0.438578,0.6,[3 5] ; [21 19],[4. 4.] ; [20. 20.],0
b5,1,0.461256,0.542845,[6 2] ; [27 17],[5.07692308 2.92307692] ; [27.92307692 16.07692308],0
a3,1,0.465843,0.531818,[4 4] ; [28 16],[4.92307692 3.07692308] ; [27.07692308 16.92307692],0
d1,1,0.546802,0.363078,[4 4] ; [27 17],[4.76923077 3.23076923] ; [26.23076923 17.76923077],0
p9,1,0.552425,0.35299,[6 2] ; [36  7],[6.58823529 1.41176471] ; [35.41176471  7.58823529],0
p2,1,0.599495,0.275758,[7 1] ; [35  9],[6.46153846 1.53846154] ; [35.53846154  8.46153846],0
n1,1,0.604773,0.267857,[1 2] ; [6 6],[1.4 1.6] ; [5.6 6.4],0
p6,1,0.614105,0.25424,[2 6] ; [15 29],[2.61538462 5.38461538] ; [14.38461538 29.61538462],0
b4,1,0.632117,0.229201,[4 4] ; [26 18],[4.61538462 3.38461538] ; [25.38461538 18.61538462],0
d4,1,0.652632,0.202597,[6 2] ; [36  8],[6.46153846 1.53846154] ; [35.53846154  8.46153846],0
a6,1,0.653856,0.201073,[5 3] ; [31 13],[5.53846154 2.46153846] ; [30.46153846 13.53846154],0
s6,1,0.67749,0.172965,[7 1] ; [35  8],[6.58823529 1.41176471] ; [35.41176471  7.58823529],0
p4,1,0.720962,0.127573,[4 4] ; [25 19],[4.46153846 3.53846154] ; [24.53846154 19.46153846],0
a7,1,0.752656,0.099312,[5 3] ; [30 14],[5.38461538 2.61538462] ; [29.61538462 14.38461538],0
p5,1,0.780033,0.077995,[1 7] ; [ 4 39],[0.78431373 7.21568627] ; [ 4.21568627 38.78431373],0
d3,1,0.794063,0.068141,[6 2] ; [31 13],[5.69230769 2.30769231] ; [31.30769231 12.69230769],0
a2,1,0.805811,0.060434,[1 7] ; [ 7 37],[1.23076923 6.76923077] ; [ 6.76923077 37.23076923],0
n4,1,0.81248,0.056277,[4 4] ; [20 24],[3.69230769 4.30769231] ; [20.30769231 23.69230769],0
p11,1,0.888387,0.019697,[6 2] ; [34 10],[6.15384615 1.84615385] ; [33.84615385 10.15384615],0
v1,1,0.960484,0.002455,[4 3] ; [25 18],[4.06 2.94] ; [24.94 18.06],0
s5,1,0.96085,0.00241,[3 5] ; [15 26],[2.93877551 5.06122449] ; [15.06122449 25.93877551],0
s4,1,1.0,0.0,[2 6] ; [11 33],[2. 6.] ; [11. 33.],0
