Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,34.404581,[ 1 14] ; [79 19],[10.61946903  4.38053097] ; [69.38053097 28.61946903],1
r2,1,0.000234,13.532266,[8 7] ; [88 10],[12.74336283  2.25663717] ; [83.25663717 14.74336283],1
b1,1,0.003633,8.45848,[10  5] ; [28 70],[5.04424779 9.95575221] ; [32.95575221 65.04424779],0
s2,1,0.011639,6.365055,[ 1 14] ; [39 58],[5.35714286 9.64285714] ; [34.64285714 62.35714286],0
s6,1,0.01878,5.521918,[ 3 12] ; [51 46],[7.23214286 7.76785714] ; [46.76785714 50.23214286],0
p9,1,0.026695,4.910443,[6 8] ; [68 26],[9.59259259 4.40740741] ; [64.40740741 29.59259259],0
s3,1,0.028975,4.769126,[ 2 13] ; [42 56],[5.84070796 9.15929204] ; [38.15929204 59.84070796],0
p11,1,0.033429,4.523672,[ 4 11] ; [55 43],[7.83185841 7.16814159] ; [51.16814159 46.83185841],0
a7,1,0.035051,4.442706,[7 8] ; [72 26],[10.48672566  4.51327434] ; [68.51327434 29.48672566],0
v2,1,0.044058,4.05432,[ 3 12] ; [44 48],[6.58878505 8.41121495] ; [40.41121495 51.58878505],0
r1,1,0.053092,3.741031,[6 9] ; [64 33],[9.375 5.625] ; [60.625 36.375],0
d1,1,0.056902,3.625448,[ 4 11] ; [52 46],[7.43362832 7.56637168] ; [48.56637168 49.43362832],0
n6,1,0.086503,2.938271,[6 9] ; [62 36],[9.02654867 5.97345133] ; [58.97345133 39.02654867],0
v4,1,0.100688,2.694607,[11  4] ; [87 11],[13.00884956  1.99115044] ; [84.99115044 13.00884956],0
d5,1,0.116237,2.467313,[9 6] ; [77 21],[11.4159292  3.5840708] ; [74.5840708 23.4159292],0
p10,1,0.124495,2.35984,[6 9] ; [58 37],[8.72727273 6.27272727] ; [55.27272727 39.72727273],0
s1,1,0.136707,2.214644,[ 2 13] ; [ 4 94],[ 0.79646018 14.20353982] ; [ 5.20353982 92.79646018],0
n5,1,0.158097,1.992332,[7 8] ; [28 70],[ 4.6460177 10.3539823] ; [30.3539823 67.6460177],0
n3,1,0.183897,1.765848,[3 6] ; [27 20],[4.82142857 4.17857143] ; [25.17857143 21.82142857],0
p2,1,0.187177,1.739695,[6 9] ; [57 41],[8.36283186 6.63716814] ; [54.63716814 43.36283186],0
d2,1,0.204227,1.611888,[ 3 12] ; [36 62],[5.17699115 9.82300885] ; [33.82300885 64.17699115],0
p1,1,0.218105,1.516799,[ 2 13] ; [ 5 93],[ 0.92920354 14.07079646] ; [ 6.07079646 91.92920354],0
a6,1,0.219531,1.507436,[7 8] ; [62 36],[9.15929204 5.84070796] ; [59.84070796 38.15929204],0
u2,1,0.22144,1.495017,[2 5] ; [23 20],[3.5 3.5] ; [21.5 21.5],0
n2,1,0.221973,1.491568,[4 5] ; [31 16],[5.625 3.375] ; [29.375 17.625],0
p3,1,0.223993,1.478608,[ 1 14] ; [19 78],[ 2.67857143 12.32142857] ; [17.32142857 79.67857143],0
a5,1,0.228807,1.448263,[ 5 10] ; [49 49],[7.16814159 7.83185841] ; [46.83185841 51.16814159],0
s5,1,0.246185,1.344825,[ 2 13] ; [26 69],[ 3.81818182 11.18181818] ; [24.18181818 70.81818182],0
a1,1,0.299342,1.077122,[ 1 14] ; [ 2 96],[ 0.39823009 14.60176991] ; [ 2.60176991 95.39823009],0
s8,1,0.33905,0.914021,[ 2 13] ; [24 74],[ 3.45132743 11.54867257] ; [22.54867257 75.45132743],0
v1,1,0.351714,0.867262,[ 4 11] ; [38 59],[5.625 9.375] ; [36.375 60.625],0
a4,1,0.399906,0.708609,[ 3 12] ; [30 68],[ 4.38053097 10.61946903] ; [28.61946903 69.38053097],0
d3,1,0.413681,0.668198,[8 7] ; [63 35],[9.42477876 5.57522124] ; [61.57522124 36.42477876],0
s4,1,0.468345,0.525878,[ 2 13] ; [21 77],[ 3.05309735 11.94690265] ; [19.94690265 78.05309735],0
p4,1,0.537405,0.380371,[ 3 12] ; [27 71],[ 3.98230088 11.01769912] ; [26.01769912 71.98230088],0
b5,1,0.613972,0.254432,[8 7] ; [59 39],[8.89380531 6.10619469] ; [58.10619469 39.89380531],0
n1,1,0.670497,0.181021,[2 7] ; [14 34],[2.52631579 6.47368421] ; [13.47368421 34.52631579],0
v3,1,0.671387,0.179984,[ 4 11] ; [20 72],[ 3.36448598 11.63551402] ; [20.63551402 71.36448598],0
u3,1,0.688635,0.160567,[5 2] ; [28 16],[4.52941176 2.47058824] ; [28.47058824 15.52941176],0
d4,1,0.717777,0.130633,[11  4] ; [76 22],[11.54867257  3.45132743] ; [75.45132743 22.54867257],0
b4,1,0.741385,0.108913,[10  5] ; [61 37],[9.42477876 5.57522124] ; [61.57522124 36.42477876],0
p8,1,0.816528,0.05383,[ 3 12] ; [22 75],[ 3.34821429 11.65178571] ; [21.65178571 75.34821429],0
a3,1,0.897994,0.016434,[8 7] ; [54 44],[8.2300885 6.7699115] ; [53.7699115 44.2300885],0
s7,1,0.938971,0.005862,[ 3 11] ; [21 73],[ 3.11111111 10.88888889] ; [20.88888889 73.11111111],0
b2,1,0.944048,0.004926,[2 4] ; [16 30],[2.07692308 3.92307692] ; [15.92307692 30.07692308],0
b3,1,0.944048,0.004926,[2 4] ; [16 30],[2.07692308 3.92307692] ; [15.92307692 30.07692308],0
a2,1,0.99423,5.2e-05,[ 2 13] ; [13 85],[ 1.99115044 13.00884956] ; [13.00884956 84.99115044],0
