Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,30.90596,[74 13] ; [15 26],[60.4921875 26.5078125] ; [28.5078125 12.4921875],1
p8,1,0.259314,1.272414,[38 47] ; [14 27],[35.07936508 49.92063492] ; [16.92063492 24.07936508],0
b4,1,0.274214,1.195545,[49 39] ; [27 14],[51.84496124 36.15503876] ; [24.15503876 16.84496124],0
v1,1,0.287809,1.129842,[35 50] ; [21 20],[37.77777778 47.22222222] ; [18.22222222 22.77777778],0
v4,1,0.293954,1.101424,[85  3] ; [36  3],[83.84251969  4.15748031] ; [37.15748031  1.84251969],0
b3,1,0.303727,1.057759,[11 36] ; [ 9 17],[12.87671233 34.12328767] ; [ 7.12328767 18.87671233],0
b2,1,0.303727,1.057759,[11 36] ; [ 9 17],[12.87671233 34.12328767] ; [ 7.12328767 18.87671233],0
r2,1,0.326388,0.963175,[85  3] ; [38  3],[83.90697674  4.09302326] ; [39.09302326  1.90697674],0
s1,1,0.332683,0.938427,[ 3 82] ; [ 3 37],[ 4.08 80.92] ; [ 1.92 38.08],0
a3,1,0.421458,0.646247,[60 28] ; [25 16],[57.98449612 30.01550388] ; [27.01550388 13.98449612],0
p7,1,0.479798,0.499321,[44 39] ; [18 21],[42.18032787 40.81967213] ; [19.81967213 19.18032787],0
a4,1,0.539826,0.375863,[35 53] ; [14 27],[33.42635659 54.57364341] ; [15.57364341 25.42635659],0
s7,1,0.541193,0.373334,[26 55] ; [14 23],[27.45762712 53.54237288] ; [12.54237288 24.45762712],0
p5,1,0.564761,0.331528,[ 4 82] ; [ 1 39],[ 3.41269841 82.58730159] ; [ 1.58730159 38.41269841],0
v2,1,0.593626,0.284717,[41 39] ; [17 20],[39.65811966 40.34188034] ; [18.34188034 18.65811966],0
u3,1,0.61356,0.255023,[22  5] ; [12  4],[21.34883721  5.65116279] ; [12.65116279  3.34883721],0
s2,1,0.618872,0.247456,[38 49] ; [16 25],[36.703125 50.296875] ; [17.296875 23.703125],0
p6,1,0.63236,0.228874,[19 66] ; [10 28],[20.04065041 64.95934959] ; [ 8.95934959 29.04065041],0
s6,1,0.6665,0.185723,[47 41] ; [23 17],[48.125 39.875] ; [21.875 18.125],0
p11,1,0.806602,0.059933,[56 32] ; [27 14],[56.62015504 31.37984496] ; [26.37984496 14.62015504],0
v3,1,0.84637,0.03754,[24 57] ; [11 24],[24.43965517 56.56034483] ; [10.56034483 24.43965517],0
n3,1,0.889735,0.019221,[18  4] ; [12  3],[17.83783784  4.16216216] ; [12.16216216  2.83783784],0
p4,1,0.968756,0.001534,[41 46] ; [19 21],[41.1023622 45.8976378] ; [18.8976378 21.1023622],0
p3,1,0.992808,8.1e-05,[36 51] ; [17 24],[36.0234375 50.9765625] ; [16.9765625 24.0234375],0
n4,1,0.992981,7.7e-05,[45 43] ; [21 20],[45.02325581 42.97674419] ; [20.97674419 20.02325581],0
s8,1,0.995066,3.8e-05,[30 58] ; [14 27],[30.01550388 57.98449612] ; [13.98449612 27.01550388],0
