Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.006909,7.296464,[7 1] ; [ 9 18],[3.65714286 4.34285714] ; [12.34285714 14.65714286],0
s5,1,0.026285,4.937143,[4 4] ; [ 3 21],[1.75 6.25] ; [ 5.25 18.75],0
s4,1,0.056527,3.636447,[3 4] ; [ 3 23],[1.27272727 5.72727273] ; [ 4.72727273 21.27272727],0
b5,1,0.091031,2.856044,[3 5] ; [19  8],[5.02857143 2.97142857] ; [16.97142857 10.02857143],0
d3,1,0.100512,2.697407,[7 1] ; [15 12],[5.02857143 2.97142857] ; [16.97142857 10.02857143],0
a4,1,0.12663,2.333333,[4 4] ; [ 6 21],[2.28571429 5.71428571] ; [ 7.71428571 19.28571429],0
a5,1,0.139135,2.1875,[5 3] ; [ 9 18],[3.2 4.8] ; [10.8 16.2],0
a2,1,0.169547,1.886947,[2 6] ; [ 2 25],[0.91428571 7.08571429] ; [ 3.08571429 23.91428571],0
s3,1,0.180553,1.793068,[6 2] ; [13 14],[4.34285714 3.65714286] ; [14.65714286 12.34285714],0
a8,1,0.183954,1.765385,[2 6] ; [ 2 24],[0.94117647 7.05882353] ; [ 3.05882353 22.94117647],0
d2,1,0.201168,1.633873,[5 3] ; [10 17],[3.42857143 4.57142857] ; [11.57142857 15.42857143],0
s8,1,0.222434,1.488598,[4 4] ; [ 7 19],[2.58823529 5.41176471] ; [ 8.41176471 17.58823529],0
p4,1,0.245224,1.350309,[6 2] ; [14 13],[4.57142857 3.42857143] ; [15.42857143 11.57142857],0
u1,1,0.324127,0.972222,[2 6] ; [ 3 24],[1.14285714 6.85714286] ; [ 3.85714286 23.14285714],0
r2,1,0.324127,0.972222,[6 2] ; [24  3],[6.85714286 1.14285714] ; [23.14285714  3.85714286],0
d5,1,0.324127,0.972222,[6 2] ; [15 12],[4.8 3.2] ; [16.2 10.8],0
s1,1,0.362989,0.827524,[1 7] ; [ 1 25],[0.47058824 7.52941176] ; [ 1.52941176 24.47058824],0
d1,1,0.391504,0.734266,[4 4] ; [ 9 18],[2.97142857 5.02857143] ; [10.02857143 16.97142857],0
n4,1,0.391504,0.734266,[4 4] ; [18  9],[5.02857143 2.97142857] ; [16.97142857 10.02857143],0
v1,1,0.41835,0.654947,[2 6] ; [11 16],[2.97142857 5.02857143] ; [10.02857143 16.97142857],0
s7,1,0.41902,0.653061,[4 3] ; [10 15],[3.0625 3.9375] ; [10.9375 14.0625],0
p2,1,0.427028,0.630894,[7 1] ; [20  7],[6.17142857 1.82857143] ; [20.82857143  6.17142857],0
b2,1,0.492519,0.471018,[2 5] ; [7 9],[2.73913043 4.26086957] ; [6.26086957 9.73913043],0
b3,1,0.492519,0.471018,[2 5] ; [7 9],[2.73913043 4.26086957] ; [6.26086957 9.73913043],0
b1,1,0.528708,0.396873,[6 2] ; [17 10],[5.25714286 2.74285714] ; [17.74285714  9.25714286],0
s6,1,0.53564,0.383681,[5 3] ; [13 13],[4.23529412 3.76470588] ; [13.76470588 12.23529412],0
r4,1,0.545972,0.364583,[7 1] ; [21  6],[6.4 1.6] ; [21.6  5.4],0
v3,1,0.545972,0.364583,[1 7] ; [ 6 21],[1.6 6.4] ; [ 5.4 21.6],0
v2,1,0.595416,0.281966,[3 5] ; [13 14],[3.65714286 4.34285714] ; [12.34285714 14.65714286],0
r3,1,0.651325,0.204234,[7 1] ; [25  2],[7.31428571 0.68571429] ; [24.68571429  2.31428571],0
d4,1,0.65564,0.198864,[6 2] ; [18  9],[5.48571429 2.51428571] ; [18.51428571  8.48571429],0
n6,1,0.673633,0.177381,[5 3] ; [19  8],[5.48571429 2.51428571] ; [18.51428571  8.48571429],0
p7,1,0.691579,0.157381,[7 1] ; [22  5],[6.62857143 1.37142857] ; [22.37142857  4.62857143],0
p3,1,0.727383,0.121528,[3 5] ; [12 15],[3.42857143 4.57142857] ; [11.57142857 15.42857143],0
p11,1,0.727383,0.121528,[5 3] ; [15 12],[4.57142857 3.42857143] ; [15.42857143 11.57142857],0
s2,1,0.781745,0.076754,[4 4] ; [12 15],[3.65714286 4.34285714] ; [12.34285714 14.65714286],0
a7,1,0.827375,0.047554,[5 3] ; [18  9],[5.25714286 2.74285714] ; [17.74285714  9.25714286],0
r1,1,0.827375,0.047554,[5 3] ; [18  9],[5.25714286 2.74285714] ; [17.74285714  9.25714286],0
p8,1,0.869467,0.027006,[5 3] ; [16 11],[4.8 3.2] ; [16.2 10.8],0
n5,1,0.926661,0.008473,[4 4] ; [14 13],[4.11428571 3.88571429] ; [13.88571429 13.11428571],0
a6,1,0.926661,0.008473,[4 4] ; [13 14],[3.88571429 4.11428571] ; [13.11428571 13.88571429],0
b4,1,0.926661,0.008473,[4 4] ; [13 14],[3.88571429 4.11428571] ; [13.11428571 13.88571429],0
