Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b4,1,0.000484,12.176398,[11 18] ; [24  5],[17.5 11.5] ; [17.5 11.5],1
v3,1,0.003283,8.643236,[ 4 25] ; [14 14],[ 9.15789474 19.84210526] ; [ 8.84210526 19.15789474],0
r1,1,0.018759,5.52381,[17 12] ; [25  4],[21.  8.] ; [21.  8.],0
r4,1,0.065608,3.38961,[19 10] ; [25  4],[22.  7.] ; [22.  7.],0
v1,1,0.097415,2.747368,[ 7 22] ; [13 16],[10. 19.] ; [10. 19.],0
n3,1,0.105645,2.618182,[4 7] ; [4 1],[5.5 5.5] ; [2.5 2.5],0
u3,1,0.135575,2.227482,[10  5] ; [5 8],[8.03571429 6.96428571] ; [6.96428571 6.03571429],0
p7,1,0.148972,2.082743,[25  4] ; [19  8],[22.78571429  6.21428571] ; [21.21428571  5.78571429],0
v4,1,0.160468,1.969811,[25  4] ; [28  1],[26.5  2.5] ; [26.5  2.5],0
s4,1,0.162821,1.947826,[ 7 21] ; [ 3 25],[ 5. 23.] ; [ 5. 23.],0
u2,1,0.274006,1.196581,[10  5] ; [6 7],[8.57142857 6.42857143] ; [7.42857143 5.57142857],0
p6,1,0.283989,1.147902,[13 16] ; [ 8 18],[11.07272727 17.92727273] ; [ 9.92727273 16.07272727],0
n5,1,0.290914,1.115385,[18 11] ; [14 15],[16. 13.] ; [16. 13.],0
s3,1,0.293223,1.104762,[17 12] ; [13 16],[15. 14.] ; [15. 14.],0
r3,1,0.388513,0.74359,[25  4] ; [27  2],[26.  3.] ; [26.  3.],0
a5,1,0.41242,0.671815,[17 12] ; [20  9],[18.5 10.5] ; [18.5 10.5],0
p10,1,0.41242,0.671815,[12 17] ; [ 9 20],[10.5 18.5] ; [10.5 18.5],0
d2,1,0.430791,0.62069,[16 13] ; [13 16],[14.5 14.5] ; [14.5 14.5],0
s8,1,0.501336,0.452107,[ 7 22] ; [ 9 19],[ 8.14035088 20.85964912] ; [ 7.85964912 20.14035088],0
a8,1,0.507915,0.438361,[ 2 25] ; [ 3 20],[ 2.7 24.3] ; [ 2.3 20.7],0
s7,1,0.5343,0.386207,[12 17] ; [ 9 18],[10.875 18.125] ; [10.125 16.875],0
a6,1,0.580602,0.305263,[18 11] ; [20  9],[19. 10.] ; [19. 10.],0
n1,1,0.589639,0.290909,[5 6] ; [3 2],[5.5 5.5] ; [2.5 2.5],0
b1,1,0.593888,0.284314,[18 11] ; [16 13],[17. 12.] ; [17. 12.],0
p11,1,0.597458,0.278846,[15 14] ; [17 12],[16. 13.] ; [16. 13.],0
a3,1,0.599209,0.27619,[14 15] ; [16 13],[15. 14.] ; [15. 14.],0
n6,1,0.631235,0.23039,[20  8] ; [19 10],[19.15789474  8.84210526] ; [19.84210526  9.15789474],0
p1,1,0.639904,0.218868,[ 3 26] ; [ 2 27],[ 2.5 26.5] ; [ 2.5 26.5],0
p4,1,0.647122,0.209548,[18 11] ; [19  9],[18.8245614 10.1754386] ; [18.1754386  9.8245614],0
u1,1,0.686897,0.162465,[ 3 26] ; [ 4 25],[ 3.5 25.5] ; [ 3.5 25.5],0
a2,1,0.686897,0.162465,[ 3 26] ; [ 4 25],[ 3.5 25.5] ; [ 3.5 25.5],0
a4,1,0.737669,0.112186,[ 5 24] ; [ 6 23],[ 5.5 23.5] ; [ 5.5 23.5],0
d4,1,0.752858,0.099145,[22  7] ; [23  6],[22.5  6.5] ; [22.5  6.5],0
d3,1,0.764276,0.089922,[21  8] ; [22  7],[21.5  7.5] ; [21.5  7.5],0
a7,1,0.779652,0.078273,[20  9] ; [19 10],[19.5  9.5] ; [19.5  9.5],0
n4,1,0.788375,0.07205,[17 12] ; [18 11],[17.5 11.5] ; [17.5 11.5],0
b3,1,0.7903,0.070714,[ 2 13] ; [ 3 15],[ 2.27272727 12.72727273] ; [ 2.72727273 15.27272727],0
b2,1,0.7903,0.070714,[ 2 13] ; [ 3 15],[ 2.27272727 12.72727273] ; [ 2.72727273 15.27272727],0
s5,1,0.900768,0.015548,[ 5 24] ; [ 5 22],[ 5.17857143 23.82142857] ; [ 4.82142857 22.17857143],0
s2,1,0.903437,0.014719,[13 16] ; [13 15],[13.22807018 15.77192982] ; [12.77192982 15.22807018],0
p3,1,0.903437,0.014719,[13 15] ; [13 16],[12.77192982 15.22807018] ; [13.22807018 15.77192982],0
s6,1,0.910051,0.012763,[17 12] ; [16 12],[16.78947368 12.21052632] ; [16.21052632 11.78947368],0
r2,1,0.963758,0.002065,[26  3] ; [25  3],[25.94736842  3.05263158] ; [25.05263158  2.94736842],0
p2,1,1.0,0.0,[22  7] ; [22  7],[22.  7.] ; [22.  7.],0
d1,1,1.0,0.0,[16 13] ; [16 13],[16. 13.] ; [16. 13.],0
p5,1,1.0,0.0,[ 2 27] ; [ 2 27],[ 2. 27.] ; [ 2. 27.],0
a1,1,1.0,0.0,[ 1 28] ; [ 1 28],[ 1. 28.] ; [ 1. 28.],0
b5,1,1.0,0.0,[18 11] ; [18 11],[18. 11.] ; [18. 11.],0
d5,1,1.0,0.0,[21  8] ; [21  8],[21.  8.] ; [21.  8.],0
