Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.012294,6.26791,[1 6] ; [26 14],[4.0212766 2.9787234] ; [22.9787234 17.0212766],0
p4,1,0.017337,5.661901,[5 2] ; [10 29],[2.2826087 4.7173913] ; [12.7173913 26.2826087],0
v1,1,0.023652,5.119981,[5 2] ; [11 29],[2.38297872 4.61702128] ; [13.61702128 26.38297872],0
d3,1,0.034857,4.452167,[6 1] ; [17 23],[3.42553191 3.57446809] ; [19.57446809 20.42553191],0
s8,1,0.039225,4.25108,[2 5] ; [ 2 38],[0.59574468 6.40425532] ; [ 3.40425532 36.59574468],0
p2,1,0.078753,3.090447,[5 2] ; [14 25],[2.89130435 4.10869565] ; [16.10869565 22.89130435],0
n2,1,0.109315,2.564103,[4 1] ; [ 8 12],[2.4 2.6] ; [ 9.6 10.4],0
b4,1,0.122839,2.380743,[2 5] ; [24 16],[3.87234043 3.12765957] ; [22.12765957 17.87234043],0
b1,1,0.126609,2.333593,[6 1] ; [22 18],[4.17021277 2.82978723] ; [23.82978723 16.17021277],0
p10,1,0.137028,2.211017,[5 2] ; [16 23],[3.19565217 3.80434783] ; [17.80434783 21.19565217],0
u1,1,0.154112,2.031071,[1 6] ; [ 1 39],[0.29787234 6.70212766] ; [ 1.70212766 38.29787234],0
a6,1,0.157052,2.002383,[5 2] ; [17 23],[3.27659574 3.72340426] ; [18.72340426 21.27659574],0
a2,1,0.174359,1.845064,[2 5] ; [ 4 36],[0.89361702 6.10638298] ; [ 5.10638298 34.89361702],0
p6,1,0.185226,1.755189,[2 5] ; [ 4 35],[0.91304348 6.08695652] ; [ 5.08695652 33.91304348],0
r2,1,0.194143,1.685896,[3 4] ; [26 12],[4.51111111 2.48888889] ; [24.48888889 13.51111111],0
a7,1,0.328589,0.954451,[4 3] ; [15 25],[2.82978723 4.17021277] ; [16.17021277 23.82978723],0
v3,1,0.351613,0.867628,[3 4] ; [10 29],[1.97826087 5.02173913] ; [11.02173913 27.97826087],0
d4,1,0.352741,0.863573,[5 2] ; [21 19],[3.87234043 3.12765957] ; [22.12765957 17.87234043],0
p12,1,0.353842,0.859632,[1 6] ; [ 2 38],[0.44680851 6.55319149] ; [ 2.55319149 37.44680851],0
p7,1,0.374916,0.787305,[3 4] ; [10 28],[2.02222222 4.97777778] ; [10.97777778 27.02222222],0
p9,1,0.384431,0.756484,[4 3] ; [15 23],[2.95555556 4.04444444] ; [16.04444444 21.95555556],0
p8,1,0.412428,0.671792,[3 4] ; [11 29],[2.08510638 4.91489362] ; [11.91489362 28.08510638],0
d2,1,0.457447,0.552135,[2 5] ; [17 22],[2.89130435 4.10869565] ; [16.10869565 22.89130435],0
a3,1,0.457447,0.552135,[5 2] ; [22 17],[4.10869565 2.89130435] ; [22.89130435 16.10869565],0
s4,1,0.49222,0.471669,[2 5] ; [ 7 33],[1.34042553 5.65957447] ; [ 7.65957447 32.34042553],0
p11,1,0.500812,0.453214,[3 4] ; [12 28],[2.23404255 4.76595745] ; [12.76595745 27.23404255],0
p5,1,0.568642,0.324961,[1 6] ; [ 3 36],[0.60869565 6.39130435] ; [ 3.39130435 35.60869565],0
u3,1,0.639207,0.21978,[1 1] ; [ 6 12],[0.7 1.3] ; [ 6.3 11.7],0
u2,1,0.639207,0.21978,[1 1] ; [ 6 12],[0.7 1.3] ; [ 6.3 11.7],0
a4,1,0.707869,0.140415,[2 5] ; [14 25],[2.43478261 4.56521739] ; [13.56521739 25.43478261],0
n3,1,0.722283,0.126316,[2 3] ; [ 6 13],[1.66666667 3.33333333] ; [ 6.33333333 12.66666667],0
a5,1,0.727267,0.121636,[4 3] ; [20 20],[3.57446809 3.42553191] ; [20.42553191 19.57446809],0
d1,1,0.740545,0.109649,[2 5] ; [14 26],[2.38297872 4.61702128] ; [13.61702128 26.38297872],0
p3,1,0.75367,0.098473,[2 5] ; [ 9 30],[1.67391304 5.32608696] ; [ 9.32608696 29.67391304],0
n6,1,0.775012,0.081696,[4 3] ; [20 19],[3.65217391 3.34782609] ; [20.34782609 18.65217391],0
v2,1,0.782175,0.076444,[2 5] ; [ 9 29],[1.71111111 5.28888889] ; [ 9.28888889 28.71111111],0
r1,1,0.787942,0.072352,[3 4] ; [15 25],[2.68085106 4.31914894] ; [15.31914894 24.68085106],0
n5,1,0.939225,0.005813,[5 2] ; [28 12],[4.91489362 2.08510638] ; [28.08510638 11.91489362],0
s6,1,0.95338,0.003418,[2 5] ; [11 29],[1.93617021 5.06382979] ; [11.06382979 28.93617021],0
s5,1,0.960944,0.002398,[1 6] ; [ 6 34],[1.04255319 5.95744681] ; [ 5.95744681 34.04255319],0
b5,1,0.985933,0.000311,[3 4] ; [17 23],[2.9787234 4.0212766] ; [17.0212766 22.9787234],0
d5,1,0.985933,0.000311,[4 3] ; [23 17],[4.0212766 2.9787234] ; [22.9787234 17.0212766],0
v4,1,0.985933,0.000311,[4 3] ; [23 17],[4.0212766 2.9787234] ; [22.9787234 17.0212766],0
n1,1,1.0,0.0,[2 3] ; [ 8 12],[2. 3.] ; [ 8. 12.],0
b2,1,1.0,0.0,[2 3] ; [10 15],[2. 3.] ; [10. 15.],0
b3,1,1.0,0.0,[2 3] ; [10 15],[2. 3.] ; [10. 15.],0
