Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.004124,8.228571,[3 9] ; [18  6],[7. 5.] ; [14. 10.],0
s6,1,0.011999,6.310963,[3 9] ; [16  7],[6.51428571 5.48571429] ; [12.48571429 10.51428571],0
a8,1,0.052263,3.767325,[3 8] ; [ 1 22],[1.29411765 9.70588235] ; [ 2.70588235 20.29411765],0
s3,1,0.05778,3.6,[4 8] ; [16  8],[6.66666667 5.33333333] ; [13.33333333 10.66666667],0
u3,1,0.064012,3.430262,[2 7] ; [7 4],[4.05 4.95] ; [4.95 6.05],0
a4,1,0.084146,2.982955,[ 1 10] ; [ 9 15],[3.14285714 7.85714286] ; [ 6.85714286 17.14285714],0
a3,1,0.096875,2.75625,[3 9] ; [13 11],[5.33333333 6.66666667] ; [10.66666667 13.33333333],0
s2,1,0.096875,2.75625,[3 9] ; [13 11],[5.33333333 6.66666667] ; [10.66666667 13.33333333],0
a5,1,0.151494,2.057143,[3 9] ; [12 12],[5. 7.] ; [10. 14.],0
d2,1,0.151494,2.057143,[3 9] ; [12 12],[5. 7.] ; [10. 14.],0
s8,1,0.174196,1.846454,[ 2 10] ; [ 9 14],[3.77142857 8.22857143] ; [ 7.22857143 15.77142857],0
u2,1,0.198982,1.649832,[4 5] ; [8 3],[5.4 3.6] ; [6.6 4.4],0
a7,1,0.219901,1.505017,[6 6] ; [17  7],[7.66666667 4.33333333] ; [15.33333333  8.66666667],0
d3,1,0.219901,1.505017,[6 6] ; [17  7],[7.66666667 4.33333333] ; [15.33333333  8.66666667],0
a6,1,0.237867,1.393189,[4 8] ; [13 11],[5.66666667 6.33333333] ; [11.33333333 12.66666667],0
s4,1,0.292743,1.106962,[ 1 11] ; [ 5 17],[2.11764706 9.88235294] ; [ 3.88235294 18.11764706],0
n1,1,0.376462,0.782222,[4 2] ; [2 3],[3.27272727 2.72727273] ; [2.72727273 2.27272727],0
r1,1,0.453255,0.5625,[7 5] ; [17  7],[8. 4.] ; [16.  8.],0
p11,1,0.473289,0.514286,[6 6] ; [15  9],[7. 5.] ; [14. 10.],0
p3,1,0.473289,0.514286,[4 8] ; [11 13],[5. 7.] ; [10. 14.],0
b4,1,0.4795,0.5,[7 5] ; [11 13],[6. 6.] ; [12. 12.],0
r4,1,0.551476,0.35468,[9 3] ; [20  4],[9.66666667 2.33333333] ; [19.33333333  4.66666667],0
v3,1,0.551476,0.35468,[3 9] ; [ 4 20],[2.33333333 9.66666667] ; [ 4.66666667 19.33333333],0
p2,1,0.57075,0.321429,[10  2] ; [18  6],[9.33333333 2.66666667] ; [18.66666667  5.33333333],0
p5,1,0.606905,0.264706,[ 1 11] ; [ 1 23],[ 0.66666667 11.33333333] ; [ 1.33333333 22.66666667],0
n6,1,0.608874,0.261818,[9 3] ; [16  8],[8.33333333 3.66666667] ; [16.66666667  7.33333333],0
s7,1,0.618402,0.24812,[4 7] ; [10 12],[4.66666667 6.33333333] ; [ 9.33333333 12.66666667],0
n4,1,0.623627,0.240803,[7 5] ; [16  8],[7.66666667 4.33333333] ; [15.33333333  8.66666667],0
v2,1,0.635256,0.225,[6 6] ; [10 14],[5.33333333 6.66666667] ; [10.66666667 13.33333333],0
n5,1,0.636831,0.22291,[7 5] ; [12 12],[6.33333333 5.66666667] ; [12.66666667 11.33333333],0
p10,1,0.65564,0.198864,[2 9] ; [ 6 18],[2.51428571 8.48571429] ; [ 5.48571429 18.51428571],0
s5,1,0.687421,0.161892,[3 9] ; [ 4 17],[2.54545455 9.45454545] ; [ 4.45454545 16.54545455],0
p1,1,0.733271,0.116129,[ 2 10] ; [ 3 21],[ 1.66666667 10.33333333] ; [ 3.33333333 20.66666667],0
r2,1,0.733271,0.116129,[10  2] ; [21  3],[10.33333333  1.66666667] ; [20.66666667  3.33333333],0
b2,1,0.769698,0.085714,[3 5] ; [7 9],[3.33333333 4.66666667] ; [6.66666667 9.33333333],0
b3,1,0.769698,0.085714,[3 5] ; [7 9],[3.33333333 4.66666667] ; [6.66666667 9.33333333],0
v1,1,0.808976,0.058442,[5 7] ; [ 9 15],[4.66666667 7.33333333] ; [ 9.33333333 14.66666667],0
b5,1,0.808976,0.058442,[7 5] ; [15  9],[7.33333333 4.66666667] ; [14.66666667  9.33333333],0
v4,1,1.0,0.0,[11  1] ; [22  2],[11.  1.] ; [22.  2.],0
p4,1,1.0,0.0,[7 5] ; [14 10],[7. 5.] ; [14. 10.],0
p8,1,1.0,0.0,[7 5] ; [14 10],[7. 5.] ; [14. 10.],0
b1,1,1.0,0.0,[8 4] ; [16  8],[8. 4.] ; [16.  8.],0
