Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.002699,9.000375,[ 3 11] ; [9 2],[6.72 7.28] ; [5.28 5.72],0
p4,1,0.01032,6.578892,[ 3 11] ; [8 3],[6.16 7.84] ; [4.84 6.16],0
r2,1,0.061972,3.483818,[8 6] ; [10  1],[10.08  3.92] ; [7.92 3.08],0
p9,1,0.061972,3.483818,[8 6] ; [10  1],[10.08  3.92] ; [7.92 3.08],0
a6,1,0.065952,3.380994,[5 9] ; [8 3],[7.28 6.72] ; [5.72 5.28],0
a5,1,0.099924,2.706755,[7 7] ; [9 2],[8.96 5.04] ; [7.04 3.96],0
p10,1,0.099924,2.706755,[7 7] ; [9 2],[8.96 5.04] ; [7.04 3.96],0
s2,1,0.165403,1.924118,[5 9] ; [7 4],[6.72 7.28] ; [5.28 5.72],0
p7,1,0.178978,1.80609,[ 3 10] ; [5 5],[4.52173913 8.47826087] ; [3.47826087 6.52173913],0
p6,1,0.199482,1.646161,[ 2 12] ; [4 7],[ 3.36 10.64] ; [2.64 8.36],0
p5,1,0.199674,1.644755,[ 1 12] ; [3 8],[ 2.16666667 10.83333333] ; [1.83333333 9.16666667],0
n6,1,0.226765,1.461039,[10  4] ; [10  1],[11.2  2.8] ; [8.8 2.2],0
n5,1,0.226765,1.461039,[10  4] ; [10  1],[11.2  2.8] ; [8.8 2.2],0
n4,1,0.226765,1.461039,[10  4] ; [10  1],[11.2  2.8] ; [8.8 2.2],0
a7,1,0.301941,1.065601,[6 8] ; [7 4],[7.28 6.72] ; [5.72 5.28],0
d3,1,0.301941,1.065601,[6 8] ; [7 4],[7.28 6.72] ; [5.72 5.28],0
v1,1,0.301941,1.065601,[6 8] ; [7 4],[7.28 6.72] ; [5.72 5.28],0
v2,1,0.323727,0.97383,[ 3 11] ; [4 6],[4.08333333 9.91666667] ; [2.91666667 7.08333333],0
b4,1,0.332474,0.939239,[9 5] ; [9 2],[10.08  3.92] ; [7.92 3.08],0
s4,1,0.332474,0.939239,[5 9] ; [2 9],[ 3.92 10.08] ; [3.08 7.92],0
b1,1,0.346419,0.886532,[9 5] ; [5 6],[7.84 6.16] ; [6.16 4.84],0
d1,1,0.346419,0.886532,[5 9] ; [6 5],[6.16 7.84] ; [4.84 6.16],0
s3,1,0.348861,0.877595,[5 9] ; [5 4],[6.08695652 7.91304348] ; [3.91304348 5.08695652],0
b3,1,0.374857,0.7875,[3 7] ; [1 7],[2.22222222 7.77777778] ; [1.77777778 6.22222222],0
b2,1,0.374857,0.7875,[3 7] ; [1 7],[2.22222222 7.77777778] ; [1.77777778 6.22222222],0
d5,1,0.382677,0.762085,[10  4] ; [6 5],[8.96 5.04] ; [7.04 3.96],0
s8,1,0.382677,0.762085,[ 4 10] ; [5 6],[5.04 8.96] ; [3.96 7.04],0
a2,1,0.399164,0.710842,[ 1 13] ; [2 9],[ 1.68 12.32] ; [1.32 9.68],0
s1,1,0.399164,0.710842,[ 1 13] ; [2 9],[ 1.68 12.32] ; [1.32 9.68],0
v4,1,0.403569,0.697665,[11  3] ; [10  1],[11.76  2.24] ; [9.24 1.76],0
a3,1,0.403713,0.697239,[9 5] ; [8 2],[9.91666667 4.08333333] ; [7.08333333 2.91666667],0
n3,1,0.428537,0.626786,[5 3] ; [2 3],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
p3,1,0.459033,0.548252,[4 9] ; [5 6],[4.875 8.125] ; [4.125 6.875],0
p2,1,0.459033,0.548252,[9 4] ; [6 5],[8.125 4.875] ; [6.875 4.125],0
u3,1,0.465209,0.533333,[3 2] ; [1 2],[2.5 2.5] ; [1.5 1.5],0
p11,1,0.495354,0.464876,[7 7] ; [7 4],[7.84 6.16] ; [6.16 4.84],0
r1,1,0.495354,0.464876,[7 7] ; [7 4],[7.84 6.16] ; [6.16 4.84],0
n2,1,0.505985,0.442361,[5 3] ; [4 1],[5.53846154 2.46153846] ; [3.46153846 1.53846154],0
v3,1,0.558185,0.342857,[ 4 10] ; [4 6],[4.66666667 9.33333333] ; [3.33333333 6.66666667],0
s5,1,0.561471,0.337163,[6 8] ; [6 5],[6.72 7.28] ; [5.28 5.72],0
d4,1,0.653329,0.201728,[9 5] ; [8 3],[9.52 4.48] ; [7.48 3.52],0
a1,1,0.691545,0.157418,[ 2 12] ; [ 1 10],[ 1.68 12.32] ; [1.32 9.68],0
n1,1,0.724939,0.12381,[4 4] ; [3 2],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
a4,1,0.830696,0.045714,[5 9] ; [4 6],[5.25 8.75] ; [3.75 6.25],0
p1,1,0.840342,0.040584,[ 3 11] ; [2 9],[ 2.8 11.2] ; [2.2 8.8],0
u2,1,0.850436,0.035556,[3 2] ; [2 1],[3.125 1.875] ; [1.875 1.125],0
s7,1,0.896669,0.016866,[6 8] ; [5 6],[6.16 7.84] ; [4.84 6.16],0
d2,1,0.896669,0.016866,[8 6] ; [6 5],[7.84 6.16] ; [6.16 4.84],0
b5,1,0.973215,0.001127,[9 5] ; [7 4],[8.96 5.04] ; [7.04 3.96],0
