Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,5e-06,20.713183,[ 1 36] ; [8 6],[ 6.52941176 30.47058824] ; [ 2.47058824 11.52941176],1
u3,1,0.27976,1.168254,[ 6 12] ; [3 2],[ 7.04347826 10.95652174] ; [1.95652174 3.04347826],0
u2,1,0.27976,1.168254,[ 6 12] ; [3 2],[ 7.04347826 10.95652174] ; [1.95652174 3.04347826],0
b3,1,0.284984,1.143166,[12 14] ; [3 8],[10.54054054 15.45945946] ; [4.45945946 6.54054054],0
b2,1,0.284984,1.143166,[12 14] ; [3 8],[10.54054054 15.45945946] ; [4.45945946 6.54054054],0
v2,1,0.286718,1.134968,[ 7 29] ; [ 1 13],[ 5.76 30.24] ; [ 2.24 11.76],0
a6,1,0.287624,1.130711,[15 22] ; [8 6],[16.68627451 20.31372549] ; [6.31372549 7.68627451],0
a2,1,0.325436,0.966975,[ 4 33] ; [ 3 11],[ 5.07843137 31.92156863] ; [ 1.92156863 12.07843137],0
d4,1,0.374813,0.787645,[16 21] ; [8 6],[17.41176471 19.58823529] ; [6.58823529 7.41176471],0
v1,1,0.415985,0.661629,[ 9 28] ; [5 9],[10.15686275 26.84313725] ; [ 3.84313725 10.15686275],0
d1,1,0.415985,0.661629,[ 9 28] ; [5 9],[10.15686275 26.84313725] ; [ 3.84313725 10.15686275],0
v3,1,0.454499,0.559407,[ 7 30] ; [ 4 10],[ 7.98039216 29.01960784] ; [ 3.01960784 10.98039216],0
u1,1,0.465994,0.531459,[ 1 36] ; [ 1 13],[ 1.45098039 35.54901961] ; [ 0.54901961 13.45098039],0
d2,1,0.474769,0.510856,[14 22] ; [7 7],[15.12 20.88] ; [5.88 8.12],0
r1,1,0.486919,0.483327,[12 25] ; [6 8],[13.05882353 23.94117647] ; [4.94117647 9.05882353],0
a3,1,0.522817,0.408333,[19 16] ; [9 5],[20. 15.] ; [8. 6.],0
b1,1,0.542721,0.37052,[22 15] ; [7 7],[21.03921569 15.96078431] ; [7.96078431 6.03921569],0
b4,1,0.542721,0.37052,[22 15] ; [7 7],[21.03921569 15.96078431] ; [7.96078431 6.03921569],0
n3,1,0.684498,0.165106,[ 8 11] ; [5 5],[ 8.51724138 10.48275862] ; [4.48275862 5.51724138],0
a4,1,0.710735,0.137544,[13 22] ; [6 8],[13.57142857 21.42857143] ; [5.42857143 8.57142857],0
p1,1,0.731053,0.118147,[ 4 33] ; [ 2 12],[ 4.35294118 32.64705882] ; [ 1.64705882 12.35294118],0
n5,1,0.827768,0.047334,[28  9] ; [11  3],[28.29411765  8.70588235] ; [10.70588235  3.29411765],0
p7,1,0.830934,0.045584,[ 7 29] ; [ 2 10],[ 6.75 29.25] ; [2.25 9.75],0
n4,1,0.888677,0.019594,[23 14] ; [9 5],[23.21568627 13.78431373] ; [8.78431373 5.21568627],0
d5,1,0.931346,0.007422,[19 18] ; [7 7],[18.8627451 18.1372549] ; [7.1372549 6.8627451],0
r4,1,0.942987,0.005115,[ 5 32] ; [ 2 12],[ 5.07843137 31.92156863] ; [ 1.92156863 12.07843137],0
r2,1,0.965067,0.001918,[24 11] ; [9 4],[24.0625 10.9375] ; [8.9375 4.0625],0
n1,1,1.0,0.0,[10 10] ; [5 5],[10. 10.] ; [5. 5.],0
