Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,1e-06,25.056994,[29 19] ; [ 7 47],[16.94117647 31.05882353] ; [19.05882353 34.94117647],1
a1,1,0.110921,2.541047,[ 2 47] ; [ 7 47],[ 4.2815534 44.7184466] ; [ 4.7184466 49.2815534],0
b5,1,0.116813,2.459534,[32 17] ; [27 27],[28.06796117 20.93203883] ; [30.93203883 23.06796117],0
d5,1,0.160933,1.965439,[22 27] ; [17 37],[18.55339806 30.44660194] ; [20.44660194 33.55339806],0
a7,1,0.169819,1.884541,[27 22] ; [22 31],[23.53921569 25.46078431] ; [25.46078431 27.53921569],0
u3,1,0.176183,1.829534,[15 11] ; [11 17],[12.51851852 13.48148148] ; [13.48148148 14.51851852],0
p10,1,0.229766,1.442308,[27 21] ; [23 29],[24. 24.] ; [26. 26.],0
p7,1,0.257299,1.28323,[18 30] ; [14 38],[15.36 32.64] ; [16.64 35.36],0
a8,1,0.26016,1.267907,[ 8 39] ; [ 5 48],[ 6.11 40.89] ; [ 6.89 46.11],0
p9,1,0.267364,1.230221,[27 21] ; [23 28],[24.24242424 23.75757576] ; [25.75757576 25.24242424],0
a2,1,0.356497,0.850194,[ 1 48] ; [ 3 51],[ 1.90291262 47.09708738] ; [ 2.09708738 51.90291262],0
a4,1,0.386709,0.749266,[ 9 39] ; [14 40],[10.82352941 37.17647059] ; [12.17647059 41.82352941],0
b3,1,0.471355,0.518798,[ 8 17] ; [14 20],[ 9.3220339 15.6779661] ; [12.6779661 21.3220339],0
b2,1,0.471355,0.518798,[ 8 17] ; [14 20],[ 9.3220339 15.6779661] ; [12.6779661 21.3220339],0
b4,1,0.480679,0.497321,[27 22] ; [26 28],[25.21359223 23.78640777] ; [27.78640777 26.21359223],0
u2,1,0.585957,0.296703,[14 12] ; [13 15],[13. 13.] ; [14. 14.],0
n3,1,0.592097,0.287081,[8 3] ; [12  7],[7.33333333 3.66666667] ; [12.66666667  6.33333333],0
n1,1,0.604773,0.267857,[4 6] ; [10 10],[4.66666667 5.33333333] ; [ 9.33333333 10.66666667],0
d2,1,0.618855,0.24748,[10 39] ; [13 40],[11.04901961 37.95098039] ; [11.95098039 41.04901961],0
n4,1,0.635681,0.224435,[30 19] ; [30 23],[28.82352941 20.17647059] ; [31.17647059 21.82352941],0
a6,1,0.770919,0.084781,[25 24] ; [26 28],[24.26213592 24.73786408] ; [26.73786408 27.26213592],0
d4,1,0.785372,0.074161,[24 25] ; [25 29],[23.31067961 25.68932039] ; [25.68932039 28.31067961],0
p1,1,0.857847,0.032082,[ 6 43] ; [ 6 48],[ 5.70873786 43.29126214] ; [ 6.29126214 47.70873786],0
a3,1,0.908863,0.013104,[23 25] ; [26 27],[23.28712871 24.71287129] ; [25.71287129 27.28712871],0
s1,1,0.915552,0.011244,[ 6 42] ; [ 7 46],[ 6.17821782 41.82178218] ; [ 6.82178218 46.17821782],0
b1,1,0.917611,0.0107,[25 24] ; [27 27],[24.73786408 24.26213592] ; [27.26213592 26.73786408],0
a5,1,0.947952,0.004261,[23 26] ; [25 29],[22.83495146 26.16504854] ; [25.16504854 28.83495146],0
n2,1,0.952475,0.003552,[9 2] ; [17  4],[8.9375 2.0625] ; [17.0625  3.9375],0
n5,1,0.99339,6.9e-05,[32 17] ; [34 18],[32.01980198 16.98019802] ; [33.98019802 18.01980198],0
