Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.002497,9.142991,[ 9 24] ; [24 14],[15.33802817 17.66197183] ; [17.66197183 20.33802817],0
n3,1,0.737316,0.1125,[7 3] ; [5 3],[6.66666667 3.33333333] ; [5.33333333 2.66666667],0
a3,1,0.746978,0.104088,[23 12] ; [27 12],[23.64864865 11.35135135] ; [26.35135135 12.64864865],0
s5,1,0.760098,0.09324,[13 20] ; [14 25],[12.375 20.625] ; [14.625 24.375],0
p11,1,0.791772,0.069702,[26  9] ; [30  9],[26.48648649  8.51351351] ; [29.51351351  9.48648649],0
n4,1,0.791772,0.069702,[26  9] ; [30  9],[26.48648649  8.51351351] ; [29.51351351  9.48648649],0
b1,1,0.854352,0.033697,[16 19] ; [17 22],[15.60810811 19.39189189] ; [17.39189189 21.60810811],0
d4,1,0.854352,0.033697,[19 16] ; [22 17],[19.39189189 15.60810811] ; [21.60810811 17.39189189],0
p4,1,0.873329,0.025418,[20 15] ; [23 16],[20.33783784 14.66216216] ; [22.66216216 16.33783784],0
a7,1,0.884712,0.021025,[23 12] ; [25 14],[22.7027027 12.2972973] ; [25.2972973 13.7027027],0
p2,1,0.894454,0.017601,[30  5] ; [33  6],[29.7972973  5.2027027] ; [33.2027027  5.7972973],0
u1,1,0.911365,0.012391,[ 2 33] ; [ 2 37],[ 1.89189189 33.10810811] ; [ 2.10810811 36.89189189],0
u2,1,1.0,0.0,[8 4] ; [8 4],[8. 4.] ; [8. 4.],0
