Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,30.878887,[43  7] ; [ 8 24],[31.09756098 18.90243902] ; [19.90243902 12.09756098],1
r3,1,2e-05,18.221613,[45  4] ; [16 16],[36.90123457 12.09876543] ; [24.09876543  7.90123457],1
a7,1,9.7e-05,15.191026,[40 10] ; [12 20],[31.70731707 18.29268293] ; [20.29268293 11.70731707],1
d3,1,0.00042,12.438929,[34 15] ; [ 9 22],[26.3375 22.6625] ; [16.6625 14.3375],1
p8,1,0.000548,11.94375,[23 25] ; [ 3 27],[16. 32.] ; [10. 20.],1
v4,1,0.000876,11.073074,[45  4] ; [19 12],[39.2  9.8] ; [24.8  6.2],1
d4,1,0.000967,10.888889,[37 11] ; [13 19],[30. 18.] ; [20. 12.],1
d5,1,0.002261,9.324298,[39 10] ; [15 17],[32.66666667 16.33333333] ; [21.33333333 10.66666667],0
s6,1,0.002757,8.961551,[31 19] ; [ 9 23],[24.3902439 25.6097561] ; [15.6097561 16.3902439],0
r2,1,0.009815,6.668197,[46  4] ; [21  9],[41.875  8.125] ; [25.125  4.875],0
d1,1,0.010871,6.486328,[25 25] ; [ 7 25],[19.51219512 30.48780488] ; [12.48780488 19.51219512],0
u3,1,0.012502,6.238187,[9 4] ; [ 3 11],[5.77777778 7.22222222] ; [6.22222222 7.77777778],0
v2,1,0.023368,5.140967,[26 20] ; [ 9 21],[21.18421053 24.81578947] ; [13.81578947 16.18421053],0
a1,1,0.066103,3.377229,[ 2 48] ; [ 5 27],[ 4.26829268 45.73170732] ; [ 2.73170732 29.26829268],0
v1,1,0.067051,3.353786,[25 24] ; [ 9 21],[21.08860759 27.91139241] ; [12.91139241 17.08860759],0
a3,1,0.069504,3.294707,[37 12] ; [18 14],[33.27160494 15.72839506] ; [21.72839506 10.27160494],0
s2,1,0.069844,3.286675,[22 27] ; [ 8 24],[18.14814815 30.85185185] ; [11.85185185 20.14814815],0
u2,1,0.071855,3.240135,[10  3] ; [6 8],[7.7037037 5.2962963] ; [8.2962963 5.7037037],0
s7,1,0.076083,3.146648,[18 29] ; [ 6 25],[14.46153846 32.53846154] ; [ 9.53846154 21.46153846],0
p10,1,0.080629,3.052174,[32 16] ; [14 16],[28.30769231 19.69230769] ; [17.69230769 12.30769231],0
p7,1,0.081144,3.041842,[30 16] ; [14 17],[26.28571429 19.71428571] ; [17.71428571 13.28571429],0
n3,1,0.105552,2.619591,[7 8] ; [12  4],[9.19354839 5.80645161] ; [9.80645161 6.19354839],0
p11,1,0.126171,2.338994,[32 18] ; [15 17],[28.65853659 21.34146341] ; [18.34146341 13.65853659],0
p1,1,0.130445,2.287196,[ 1 49] ; [ 3 29],[ 2.43902439 47.56097561] ; [ 1.56097561 30.43902439],0
s8,1,0.133744,2.248504,[17 33] ; [ 6 26],[14.02439024 35.97560976] ; [ 8.97560976 23.02439024],0
v3,1,0.138246,2.197372,[14 31] ; [ 5 26],[11.25 33.75] ; [ 7.75 23.25],0
s5,1,0.143018,2.14518,[11 38] ; [ 3 28],[ 8.575 40.425] ; [ 5.425 25.575],0
p3,1,0.159388,1.980024,[15 35] ; [ 5 26],[12.34567901 37.65432099] ; [ 7.65432099 23.34567901],0
p9,1,0.195747,1.673827,[36 12] ; [19 12],[33.41772152 14.58227848] ; [21.58227848  9.41772152],0
s3,1,0.200679,1.637427,[28 20] ; [14 18],[25.2 22.8] ; [16.8 15.2],0
a5,1,0.209383,1.575686,[32 18] ; [16 16],[29.26829268 20.73170732] ; [18.73170732 13.26829268],0
p2,1,0.226104,1.465201,[35 15] ; [17 13],[32.5 17.5] ; [19.5 10.5],0
b5,1,0.283864,1.148498,[31 19] ; [16 16],[28.65853659 21.34146341] ; [18.34146341 13.65853659],0
a6,1,0.296115,1.091611,[36 13] ; [20 12],[33.87654321 15.12345679] ; [22.12345679  9.87654321],0
n4,1,0.307656,1.040711,[38 12] ; [21 11],[35.97560976 14.02439024] ; [23.02439024  8.97560976],0
p5,1,0.313779,1.014703,[ 2 47] ; [ 3 28],[ 3.0625 45.9375] ; [ 1.9375 29.0625],0
a4,1,0.327439,0.959001,[21 29] ; [10 22],[18.90243902 31.09756098] ; [12.09756098 19.90243902],0
a2,1,0.37861,0.77521,[10 40] ; [ 4 28],[ 8.53658537 41.46341463] ; [ 5.46341463 26.53658537],0
n2,1,0.414216,0.666667,[13  3] ; [11  5],[12.  4.] ; [12.  4.],0
p6,1,0.447092,0.578013,[13 34] ; [ 6 24],[11.5974026 35.4025974] ; [ 7.4025974 22.5974026],0
b1,1,0.447789,0.576243,[27 23] ; [20 12],[28.65853659 21.34146341] ; [18.34146341 13.65853659],0
n1,1,0.464214,0.535714,[7 9] ; [8 6],[8. 8.] ; [7. 7.],0
a8,1,0.471307,0.518911,[10 35] ; [ 5 27],[ 8.76623377 36.23376623] ; [ 6.23376623 25.76623377],0
b4,1,0.528926,0.396455,[27 23] ; [15 17],[25.6097561 24.3902439] ; [16.3902439 15.6097561],0
p4,1,0.559842,0.339977,[21 29] ; [11 20],[19.75308642 30.24691358] ; [12.24691358 18.75308642],0
d2,1,0.656004,0.198414,[19 30] ; [14 18],[19.96296296 29.03703704] ; [13.03703704 18.96296296],0
b2,1,0.757535,0.095308,[ 7 20] ; [ 6 14],[ 7.46808511 19.53191489] ; [ 5.53191489 14.46808511],0
b3,1,0.757535,0.095308,[ 7 20] ; [ 6 14],[ 7.46808511 19.53191489] ; [ 5.53191489 14.46808511],0
s1,1,0.817023,0.053535,[ 2 45] ; [ 1 30],[ 1.80769231 45.19230769] ; [ 1.19230769 29.80769231],0
s4,1,0.84585,0.037798,[ 7 43] ; [ 4 28],[ 6.70731707 43.29268293] ; [ 4.29268293 27.70731707],0
