Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,6e-06,20.466218,[14 35] ; [42 16],[25.64485981 23.35514019] ; [30.35514019 27.64485981],1
a4,1,0.092916,2.823119,[21 31] ; [15 44],[16.86486486 35.13513514] ; [19.13513514 39.86486486],0
s3,1,0.10543,2.621423,[14 38] ; [23 32],[17.98130841 34.01869159] ; [19.01869159 35.98130841],0
n1,1,0.110029,2.553807,[13 16] ; [ 6 19],[10.2037037 18.7962963] ; [ 8.7962963 16.2037037],0
v1,1,0.112979,2.512049,[13 39] ; [22 34],[16.85185185 35.14814815] ; [18.14814815 37.85185185],0
s7,1,0.121592,2.396699,[10 40] ; [19 38],[13.55140187 36.44859813] ; [15.44859813 41.55140187],0
p8,1,0.139054,2.188396,[ 9 43] ; [17 41],[12.29090909 39.70909091] ; [13.70909091 44.29090909],0
a3,1,0.14702,2.102897,[34 18] ; [30 28],[30.25454545 21.74545455] ; [33.74545455 24.25454545],0
u1,1,0.187049,1.74071,[ 5 48] ; [ 2 57],[ 3.3125 49.6875] ; [ 3.6875 55.3125],0
a6,1,0.197916,1.657688,[28 25] ; [24 35],[24.60714286 28.39285714] ; [27.39285714 31.60714286],0
u2,1,0.209756,1.573111,[ 5 14] ; [12 15],[ 7.02173913 11.97826087] ; [ 9.97826087 17.02173913],0
n2,1,0.246257,1.344414,[14 15] ; [16  9],[16.11111111 12.88888889] ; [13.88888889 11.11111111],0
b5,1,0.251859,1.312962,[23 30] ; [32 27],[26.02678571 26.97321429] ; [28.97321429 30.02678571],0
d3,1,0.268425,1.224779,[25 28] ; [34 25],[27.91964286 25.08035714] ; [31.08035714 27.91964286],0
v3,1,0.296346,1.090564,[13 39] ; [10 49],[10.77477477 41.22522523] ; [12.22522523 46.77477477],0
d1,1,0.302113,1.064843,[23 30] ; [20 39],[20.34821429 32.65178571] ; [22.65178571 36.34821429],0
n4,1,0.324904,0.969102,[33 19] ; [32 27],[30.45045045 21.54954955] ; [34.54954955 24.45045045],0
b4,1,0.390514,0.737341,[29 24] ; [37 22],[31.23214286 21.76785714] ; [34.76785714 24.23214286],0
s4,1,0.434122,0.611769,[ 7 46] ; [11 48],[ 8.51785714 44.48214286] ; [ 9.48214286 49.51785714],0
b1,1,0.455066,0.558004,[28 25] ; [27 32],[26.02678571 26.97321429] ; [28.97321429 30.02678571],0
u3,1,0.492795,0.470417,[ 6 13] ; [12 17],[ 7.125 11.875] ; [10.875 18.125],0
d5,1,0.496454,0.462507,[33 20] ; [33 26],[31.23214286 21.76785714] ; [34.76785714 24.23214286],0
d4,1,0.598283,0.277594,[35 18] ; [41 17],[36.28828829 16.71171171] ; [39.71171171 18.28828829],0
a8,1,0.619118,0.247108,[ 4 46] ; [ 3 51],[ 3.36538462 46.63461538] ; [ 3.63461538 50.36538462],0
r2,1,0.651524,0.203984,[28 21] ; [29 26],[26.85576923 22.14423077] ; [30.14423077 24.85576923],0
v2,1,0.682628,0.167183,[16 35] ; [20 37],[17. 34.] ; [19. 38.],0
a7,1,0.702496,0.145889,[25 27] ; [30 28],[26. 26.] ; [29. 29.],0
r1,1,0.802551,0.062524,[15 37] ; [18 40],[15.6 36.4] ; [17.4 40.6],0
p5,1,0.873558,0.025326,[ 3 49] ; [ 3 56],[ 2.81081081 49.18918919] ; [ 3.18918919 55.81081081],0
