Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.000538,11.978528,[ 9 17] ; [ 1 37],[ 4.0625 21.9375] ; [ 5.9375 32.0625],1
p8,1,0.000725,11.424457,[14 13] ; [ 5 33],[ 7.89230769 19.10769231] ; [11.10769231 26.89230769],1
p2,1,0.004483,8.077105,[23  4] ; [20 19],[17.59090909  9.40909091] ; [25.40909091 13.59090909],0
p4,1,0.009153,6.792735,[12 15] ; [ 6 33],[ 7.36363636 19.63636364] ; [10.63636364 28.36363636],0
b3,1,0.031444,4.628571,[ 2 13] ; [10 11],[ 5. 10.] ; [ 7. 14.],0
b2,1,0.031444,4.628571,[ 2 13] ; [10 11],[ 5. 10.] ; [ 7. 14.],0
s2,1,0.040939,4.178538,[11 16] ; [ 7 32],[ 7.36363636 19.63636364] ; [10.63636364 28.36363636],0
v4,1,0.042028,4.134073,[21  5] ; [22 17],[17.2  8.8] ; [25.8 13.2],0
p3,1,0.045046,4.016906,[ 9 18] ; [ 5 34],[ 5.72727273 21.27272727] ; [ 8.27272727 30.72727273],0
d1,1,0.060973,3.510709,[ 3 24] ; [12 27],[ 6.13636364 20.86363636] ; [ 8.86363636 30.13636364],0
p10,1,0.08279,3.009265,[16 10] ; [15 23],[12.59375 13.40625] ; [18.40625 19.59375],0
p11,1,0.09601,2.770601,[16 11] ; [15 24],[12.68181818 14.31818182] ; [18.31818182 20.68181818],0
n2,1,0.096458,2.763158,[12  4] ; [ 9 10],[9.6 6.4] ; [11.4  7.6],0
b4,1,0.097732,2.742165,[14 13] ; [28 11],[17.18181818  9.81818182] ; [24.81818182 14.18181818],0
v1,1,0.099825,2.708333,[11 15] ; [ 9 30],[ 8. 18.] ; [12. 27.],0
r3,1,0.100525,2.697188,[19  8] ; [19 19],[15.78461538 11.21538462] ; [22.21538462 15.78461538],0
s6,1,0.111103,2.538462,[12 15] ; [10 29],[ 9. 18.] ; [13. 26.],0
u2,1,0.129826,2.29458,[10  6] ; [10 16],[7.61904762 8.38095238] ; [12.38095238 13.61904762],0
n6,1,0.145038,2.12368,[11 16] ; [23 16],[13.90909091 13.09090909] ; [20.09090909 18.90909091],0
s3,1,0.158841,1.985222,[12 14] ; [11 27],[ 9.34375 16.65625] ; [13.65625 24.34375],0
s8,1,0.182528,1.776923,[ 6 21] ; [ 4 35],[ 4.09090909 22.90909091] ; [ 5.90909091 33.09090909],0
s7,1,0.195428,1.676213,[ 8 17] ; [ 7 32],[ 5.859375 19.140625] ; [ 9.140625 29.859375],0
p1,1,0.205258,1.604558,[ 1 26] ; [ 5 34],[ 2.45454545 24.54545455] ; [ 3.54545455 35.45454545],0
v3,1,0.215272,1.535613,[ 3 24] ; [ 9 30],[ 4.90909091 22.09090909] ; [ 7.09090909 31.90909091],0
r2,1,0.230827,1.43576,[16  9] ; [19 20],[13.671875 11.328125] ; [21.328125 17.671875],0
v2,1,0.280087,1.166667,[11 16] ; [10 26],[ 9. 18.] ; [12. 24.],0
p5,1,0.353021,0.86257,[ 2 25] ; [ 1 38],[ 1.22727273 25.77272727] ; [ 1.77272727 37.22727273],0
d3,1,0.355068,0.855263,[ 9 17] ; [18 21],[10.8 15.2] ; [16.2 22.8],0
r1,1,0.366608,0.815128,[ 5 22] ; [11 28],[ 6.54545455 20.45454545] ; [ 9.45454545 29.54545455],0
