Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,4e-06,21.338246,[26 26] ; [106  21],[38.34636872 13.65363128] ; [93.65363128 33.34636872],1
s6,1,0.347473,0.882664,[43  9] ; [110  15],[44.94915254  7.05084746] ; [108.05084746  16.94915254],0
a5,1,0.385548,0.752938,[41 11] ; [107  20],[42.99441341  9.00558659] ; [105.00558659  21.99441341],0
s2,1,0.387377,0.747159,[39 13] ; [101  24],[41.1299435 10.8700565] ; [98.8700565 26.1299435],0
a4,1,0.391452,0.734428,[25 27] ; [70 57],[27.59776536 24.40223464] ; [67.40223464 59.59776536],0
r3,1,0.41174,0.67377,[49  3] ; [123   4],[49.96648045  2.03351955] ; [122.03351955   4.96648045],0
d2,1,0.439197,0.598379,[26 26] ; [71 55],[28.33707865 23.66292135] ; [68.66292135 57.33707865],0
n1,1,0.548997,0.359118,[9 6] ; [11 11],[8.10810811 6.89189189] ; [11.89189189 10.10810811],0
s1,1,0.609617,0.260733,[ 2 50] ; [  3 120],[ 1.48571429 50.51428571] ; [  3.51428571 119.48571429],0
n3,1,0.665671,0.186708,[11  5] ; [13  8],[10.37837838  5.62162162] ; [13.62162162  7.37837838],0
p12,1,0.726158,0.122669,[ 8 44] ; [ 17 110],[ 7.26256983 44.73743017] ; [ 17.73743017 109.26256983],0
s4,1,0.729215,0.119834,[11 40] ; [30 95],[11.88068182 39.11931818] ; [29.11931818 95.88068182],0
u3,1,0.735785,0.113866,[6 3] ; [16  6],[6.38709677 2.61290323] ; [15.61290323  6.38709677],0
u2,1,0.778746,0.078935,[5 4] ; [11 11],[4.64516129 4.35483871] ; [11.35483871 10.64516129],0
a3,1,0.791998,0.069546,[43  8] ; [105  22],[42.40449438  8.59550562] ; [105.59550562  21.40449438],0
b1,1,0.833222,0.04434,[20 32] ; [51 76],[20.62569832 31.37430168] ; [50.37430168 76.62569832],0
v4,1,0.8616,0.030394,[50  1] ; [124   2],[50.13559322  0.86440678] ; [123.86440678   2.13559322],0
r1,1,0.870288,0.026665,[45  7] ; [107  18],[44.65536723  7.34463277] ; [107.34463277  17.65536723],0
b4,1,0.874658,0.024883,[33 19] ; [79 48],[32.53631285 19.46368715] ; [79.46368715 47.53631285],0
p1,1,0.885569,0.020711,[ 7 45] ; [ 18 108],[ 7.30337079 44.69662921] ; [ 17.69662921 108.30337079],0
s3,1,0.910894,0.012524,[37 13] ; [90 33],[36.70520231 13.29479769] ; [90.29479769 32.70520231],0
r4,1,0.945721,0.004635,[49  3] ; [120   7],[49.09497207  2.90502793] ; [119.90502793   7.09497207],0
