Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,27.660448,[45 14] ; [29 61],[29.30201342 29.69798658] ; [44.69798658 45.30201342],1
n1,1,0.488593,0.479623,[1 5] ; [ 8 18],[1.6875 4.3125] ; [ 7.3125 18.6875],0
a7,1,0.533688,0.387365,[38 21] ; [54 37],[36.18666667 22.81333333] ; [55.81333333 35.18666667],0
s3,1,0.535247,0.384421,[34 24] ; [47 41],[32.17808219 25.82191781] ; [48.82191781 39.17808219],0
u3,1,0.584698,0.298701,[12  9] ; [24 24],[10.95652174 10.04347826] ; [25.04347826 22.95652174],0
n6,1,0.598727,0.276921,[48 11] ; [70 20],[46.72483221 12.27516779] ; [71.27516779 18.72483221],0
a8,1,0.654098,0.200772,[ 6 50] ; [11 72],[ 6.84892086 49.15107914] ; [10.15107914 72.84892086],0
n5,1,0.704227,0.144112,[43 16] ; [63 27],[41.97315436 17.02684564] ; [64.02684564 25.97315436],0
u4,1,0.755886,0.096651,[ 1 58] ; [ 1 90],[ 0.78666667 58.21333333] ; [ 1.21333333 89.78666667],0
b1,1,0.791662,0.069777,[24 35] ; [39 52],[24.78 34.22] ; [38.22 52.78],0
a1,1,0.913122,0.011903,[ 3 56] ; [ 5 86],[ 3.14666667 55.85333333] ; [ 4.85333333 86.14666667],0
v1,1,0.968624,0.001547,[28 31] ; [41 46],[27.88356164 31.11643836] ; [41.11643836 45.88356164],0
u1,1,0.975239,0.000963,[ 2 57] ; [ 3 88],[ 1.96666667 57.03333333] ; [ 3.03333333 87.96666667],0
s4,1,0.995436,3.3e-05,[11 48] ; [17 74],[11.01333333 47.98666667] ; [16.98666667 74.01333333],0
