Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,179.896901,[23 52] ; [400  31],[62.69762846 12.30237154] ; [360.30237154  70.69762846],1
r3,1,0.004334,8.138183,[68  8] ; [414  14],[72.68253968  3.31746032] ; [409.31746032  18.68253968],0
n5,1,0.004565,8.044153,[57 19] ; [375  54],[65.01386139 10.98613861] ; [366.98613861  62.01386139],0
v1,1,0.005704,7.641505,[32 44] ; [248 171],[42.98989899 33.01010101] ; [237.01010101 181.98989899],0
d1,1,0.008451,6.935347,[39 37] ; [290 143],[49.1237721 26.8762279] ; [279.8762279 153.1237721],0
r4,1,0.011729,6.35142,[65 11] ; [406  27],[70.32612967  5.67387033] ; [400.67387033  32.32612967],0
v2,1,0.022968,5.170941,[35 39] ; [256 161],[43.85743381 30.14256619] ; [247.14256619 169.85743381],0
p5,1,0.028909,4.77304,[ 4 72] ; [ 62 368],[ 9.91304348 66.08695652] ; [ 56.08695652 373.91304348],0
s3,1,0.032735,4.559603,[34 41] ; [249 176],[42.45 32.55] ; [240.55 184.45],0
a5,1,0.051997,3.775876,[54 22] ; [350  83],[60.32220039 15.67779961] ; [343.67779961  89.32220039],0
a1,1,0.079568,3.073699,[ 8 68] ; [ 23 410],[ 4.62868369 71.37131631] ; [ 26.37131631 406.62868369],0
d5,1,0.108322,2.578528,[60 16] ; [371  60],[64.60749507 11.39250493] ; [366.39250493  64.60749507],0
n3,1,0.125192,2.351135,[14  8] ; [55 14],[16.68131868  5.31868132] ; [52.31868132 16.68131868],0
a4,1,0.150716,2.064993,[32 44] ; [220 211],[37.77514793 38.22485207] ; [214.22485207 216.77514793],0
a8,1,0.164196,1.935152,[ 8 60] ; [ 72 312],[12.03539823 55.96460177] ; [ 67.96460177 316.03539823],0
d3,1,0.189516,1.721379,[55 21] ; [341  90],[59.36094675 16.63905325] ; [336.63905325  94.36094675],0
a2,1,0.204209,1.612013,[20 56] ; [146 287],[24.78585462 51.21414538] ; [141.21414538 291.78585462],0
s4,1,0.23818,1.391333,[ 7 67] ; [ 62 363],[10.23246493 63.76753507] ; [ 58.76753507 366.23246493],0
a3,1,0.251036,1.31753,[52 23] ; [325 105],[55.99009901 19.00990099] ; [321.00990099 108.99009901],0
u2,1,0.291122,1.114427,[11 12] ; [64 43],[13.26923077  9.73076923] ; [61.73076923 45.26923077],0
b4,1,0.340951,0.906852,[49 27] ; [254 179],[45.24165029 30.75834971] ; [257.75834971 175.24165029],0
a6,1,0.34645,0.886416,[57 19] ; [343  87],[60.07905138 15.92094862] ; [339.92094862  90.07905138],0
u1,1,0.417531,0.657254,[16 60] ; [110 323],[18.81335953 57.18664047] ; [107.18664047 325.81335953],0
n1,1,0.433144,0.614378,[11 10] ; [29 39],[ 9.43820225 11.56179775] ; [30.56179775 37.43820225],0
u3,1,0.4429,0.588756,[13 11] ; [67 40],[14.65648855  9.34351145] ; [65.34351145 41.65648855],0
n2,1,0.559402,0.340741,[17  6] ; [55 14],[18.  5.] ; [54. 15.],0
r1,1,0.569648,0.323272,[62 14] ; [362  68],[63.68379447 12.31620553] ; [360.31620553  69.68379447],0
d4,1,0.575319,0.313864,[63 13] ; [368  63],[64.60749507 11.39250493] ; [366.39250493  64.60749507],0
u4,1,0.581085,0.304484,[ 1 75] ; [ 10 422],[ 1.64566929 74.35433071] ; [  9.35433071 422.64566929],0
b5,1,0.596426,0.28042,[48 28] ; [287 146],[50.01964637 25.98035363] ; [284.98035363 148.01964637],0
d2,1,0.640641,0.217904,[38 38] ; [228 203],[39.87376726 36.12623274] ; [226.12623274 204.87376726],0
v3,1,0.689811,0.15929,[30 46] ; [174 241],[31.57637475 44.42362525] ; [172.42362525 242.57637475],0
p1,1,0.735767,0.113882,[ 7 68] ; [ 46 387],[ 7.82480315 67.17519685] ; [ 45.17519685 387.82480315],0
r2,1,0.856902,0.032515,[73  3] ; [410  15],[73.26946108  2.73053892] ; [409.73053892  15.26946108],0
b2,1,0.917503,0.010729,[17 29] ; [ 98 173],[16.68769716 29.31230284] ; [ 98.31230284 172.68769716],0
b3,1,0.917503,0.010729,[17 29] ; [ 98 173],[16.68769716 29.31230284] ; [ 98.31230284 172.68769716],0
s1,1,0.918705,0.010417,[ 3 72] ; [ 16 410],[ 2.84431138 72.15568862] ; [ 16.15568862 409.84431138],0
