Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.001103,10.645783,[19 10] ; [ 7 23],[12.77966102 16.22033898] ; [13.22033898 16.77966102],0
v3,1,0.493494,0.4689,[ 8 21] ; [ 6 24],[ 6.88135593 22.11864407] ; [ 7.11864407 22.88135593],0
d2,1,0.553362,0.351328,[10 18] ; [13 17],[11.10344828 16.89655172] ; [11.89655172 18.10344828],0
d1,1,0.712572,0.135721,[10 19] ; [ 9 21],[ 9.33898305 19.66101695] ; [ 9.66101695 20.33898305],0
p8,1,0.752858,0.099145,[ 7 22] ; [ 6 23],[ 6.5 22.5] ; [ 6.5 22.5],0
a6,1,0.887276,0.020094,[13 16] ; [14 16],[13.27118644 15.72881356] ; [13.72881356 16.27118644],0
u2,1,0.900552,0.015616,[4 9] ; [ 4 10],[3.85185185 9.14814815] ; [4.14814815 9.85185185],0
a7,1,0.901516,0.015313,[14 15] ; [14 16],[13.76271186 15.23728814] ; [14.23728814 15.76271186],0
a5,1,0.901516,0.015313,[15 14] ; [16 14],[15.23728814 13.76271186] ; [15.76271186 14.23728814],0
n1,1,0.915759,0.011189,[4 5] ; [7 8],[4.125 4.875] ; [6.875 8.125],0
r1,1,0.920024,0.010081,[11 18] ; [11 19],[10.81355932 18.18644068] ; [11.18644068 18.81355932],0
p6,1,0.957312,0.002865,[ 4 24] ; [ 4 25],[ 3.92982456 24.07017544] ; [ 4.07017544 24.92982456],0
r2,1,0.992375,9.1e-05,[14 13] ; [15 14],[13.98214286 13.01785714] ; [15.01785714 13.98214286],0
p5,1,1.0,0.0,[ 1 28] ; [ 1 28],[ 1. 28.] ; [ 1. 28.],0
a3,1,1.0,0.0,[16 13] ; [16 13],[16. 13.] ; [16. 13.],0
