Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,27.504348,[60 33] ; [12 46],[44.34437086 48.65562914] ; [27.65562914 30.34437086],1
p6,1,3e-06,21.748269,[46 44] ; [ 8 51],[32.61744966 57.38255034] ; [21.38255034 37.61744966],1
p11,1,0.000307,13.027516,[77 16] ; [33 26],[67.30263158 25.69736842] ; [42.69736842 16.30263158],1
n5,1,0.000732,11.405144,[78 15] ; [35 24],[69.13815789 23.86184211] ; [43.86184211 15.13815789],1
n2,1,0.009539,6.719036,[18  2] ; [10  9],[14.35897436  5.64102564] ; [13.64102564  5.35897436],0
n4,1,0.009639,6.700459,[72 21] ; [34 25],[64.85526316 28.14473684] ; [41.14473684 17.85526316],0
p4,1,0.013056,6.161557,[57 36] ; [24 35],[49.55921053 43.44078947] ; [31.44078947 27.55921053],0
p3,1,0.013313,6.127073,[49 44] ; [19 40],[41.60526316 51.39473684] ; [26.39473684 32.60526316],0
p2,1,0.013708,6.075418,[80 13] ; [41 18],[74.03289474 18.96710526] ; [46.96710526 12.03289474],0
r3,1,0.014125,6.022513,[90  2] ; [52  7],[86.51655629  5.48344371] ; [55.48344371  3.51655629],0
v4,1,0.014125,6.022513,[90  2] ; [52  7],[86.51655629  5.48344371] ; [55.48344371  3.51655629],0
b4,1,0.032224,4.586542,[50 43] ; [42 17],[56.28947368 36.71052632] ; [35.71052632 23.28947368],0
p5,1,0.045248,4.009376,[17 76] ; [ 4 55],[12.84868421 80.15131579] ; [ 8.15131579 50.84868421],0
p10,1,0.060024,3.536719,[73 19] ; [38 20],[68.08 23.92] ; [42.92 15.08],0
b3,1,0.110386,2.548691,[11 49] ; [ 8 15],[13.73493976 46.26506024] ; [ 5.26506024 17.73493976],0
b2,1,0.110386,2.548691,[11 49] ; [ 8 15],[13.73493976 46.26506024] ; [ 5.26506024 17.73493976],0
v1,1,0.136728,2.214398,[48 41] ; [24 34],[43.59183673 45.40816327] ; [28.40816327 29.59183673],0
a8,1,0.142913,2.146313,[14 73] ; [ 4 49],[11.18571429 75.81428571] ; [ 6.81428571 46.18571429],0
s7,1,0.223535,1.481532,[46 42] ; [23 32],[42.46153846 45.53846154] ; [26.53846154 28.46153846],0
u2,1,0.235027,1.410178,[31 14] ; [19 15],[28.48101266 16.51898734] ; [21.51898734 12.48101266],0
r2,1,0.241989,1.36897,[84  7] ; [51  8],[81.9  9.1] ; [53.1  5.9],0
v2,1,0.266816,1.233044,[46 44] ; [22 31],[42.7972028 47.2027972] ; [25.2027972 27.7972028],0
d1,1,0.288556,1.126346,[27 66] ; [22 37],[29.98026316 63.01973684] ; [19.01973684 39.98026316],0
b1,1,0.321739,0.981863,[39 54] ; [20 39],[36.09868421 56.90131579] ; [22.90131579 36.09868421],0
b5,1,0.321739,0.981863,[54 39] ; [39 20],[56.90131579 36.09868421] ; [36.09868421 22.90131579],0
a3,1,0.332652,0.938547,[46 47] ; [24 34],[43.11258278 49.88741722] ; [26.88741722 31.11258278],0
s2,1,0.334189,0.932598,[58 35] ; [31 26],[55.18 37.82] ; [33.82 23.18],0
d2,1,0.376459,0.782233,[18 75] ; [15 44],[20.19078947 72.80921053] ; [12.80921053 46.19078947],0
a1,1,0.379996,0.770714,[ 4 89] ; [ 1 58],[ 3.05921053 89.94078947] ; [ 1.94078947 57.05921053],0
n3,1,0.389177,0.741513,[11  9] ; [13  6],[12.30769231  7.69230769] ; [11.69230769  7.30769231],0
n6,1,0.404997,0.693441,[73 19] ; [50  9],[74.94039735 17.05960265] ; [48.05960265 10.94039735],0
s3,1,0.40505,0.693282,[69 24] ; [38 18],[66.7852349 26.2147651] ; [40.2147651 15.7852349],0
s1,1,0.472334,0.516512,[ 4 89] ; [ 4 53],[ 4.96 88.04] ; [ 3.04 53.96],0
r4,1,0.489619,0.477363,[81 12] ; [49 10],[79.53947368 13.46052632] ; [50.46052632  8.53947368],0
v3,1,0.502924,0.448761,[34 58] ; [17 37],[32.1369863 59.8630137] ; [18.8630137 35.1369863],0
p1,1,0.525325,0.403426,[ 8 84] ; [ 7 52],[ 9.13907285 82.86092715] ; [ 5.86092715 53.13907285],0
a7,1,0.52961,0.395139,[61 31] ; [42 17],[62.75496689 29.24503311] ; [40.24503311 18.75496689],0
a4,1,0.549464,0.358279,[18 75] ; [ 9 49],[16.62913907 76.37086093] ; [10.37086093 47.62913907],0
r1,1,0.554106,0.350013,[68 24] ; [41 18],[66.41059603 25.58940397] ; [42.58940397 16.41059603],0
p9,1,0.576497,0.311932,[73 19] ; [43 14],[71.62416107 20.37583893] ; [44.37583893 12.62416107],0
u3,1,0.604314,0.268538,[29 17] ; [24 11],[30.09876543 15.90123457] ; [22.90123457 12.09876543],0
d4,1,0.628533,0.234056,[68 25] ; [41 18],[66.69078947 26.30921053] ; [42.30921053 16.69078947],0
n1,1,0.648474,0.207829,[ 7 13] ; [ 8 11],[ 7.69230769 12.30769231] ; [ 7.30769231 11.69230769],0
a6,1,0.711279,0.137003,[46 47] ; [31 28],[47.11184211 45.88815789] ; [29.88815789 29.11184211],0
d3,1,0.818018,0.052943,[55 38] ; [36 23],[55.67763158 37.32236842] ; [35.32236842 23.67763158],0
d5,1,0.821088,0.051142,[63 30] ; [41 18],[63.63157895 29.36842105] ; [40.36842105 18.63157895],0
p12,1,0.832766,0.044587,[ 7 86] ; [ 5 54],[ 7.34210526 85.65789474] ; [ 4.65789474 54.34210526],0
s8,1,0.852011,0.034802,[44 49] ; [27 32],[43.44078947 49.55921053] ; [27.55921053 31.44078947],0
s4,1,0.862499,0.029996,[22 69] ; [15 44],[22.44666667 68.55333333] ; [14.55333333 44.44666667],0
s5,1,0.881637,0.02217,[30 60] ; [18 38],[29.5890411 60.4109589] ; [18.4109589 37.5890411],0
u1,1,0.955937,0.003053,[ 3 90] ; [ 2 57],[ 3.05921053 89.94078947] ; [ 1.94078947 57.05921053],0
