Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,3e-05,17.429286,[ 5 22] ; [27 11],[13.29230769 13.70769231] ; [18.70769231 19.29230769],1
u2,1,0.001285,10.364082,[2 8] ; [12  2],[5.83333333 4.16666667] ; [8.16666667 5.83333333],0
v4,1,0.00367,8.44018,[11 16] ; [29  9],[16.61538462 10.38461538] ; [23.38461538 14.61538462],0
r3,1,0.004146,8.218554,[12 15] ; [30  8],[17.44615385  9.55384615] ; [24.55384615 13.44615385],0
d2,1,0.015388,5.871487,[17 10] ; [12 25],[12.234375 14.765625] ; [16.765625 20.234375],0
r2,1,0.018927,5.508276,[16 10] ; [33  5],[19.90625  6.09375] ; [29.09375  8.90625],0
a8,1,0.075104,3.16778,[ 1 26] ; [ 7 31],[ 3.32307692 23.67692308] ; [ 4.67692308 33.32307692],0
b5,1,0.080513,3.054511,[ 9 18] ; [21 17],[12.46153846 14.53846154] ; [17.53846154 20.46153846],0
d4,1,0.090454,2.866282,[15 12] ; [28  9],[18.140625  8.859375] ; [24.859375 12.140625],0
s2,1,0.095033,2.786989,[ 6 21] ; [16 22],[ 9.13846154 17.86153846] ; [12.86153846 25.13846154],0
u3,1,0.09769,2.742857,[3 7] ; [9 5],[5. 5.] ; [7. 7.],0
a1,1,0.099331,2.716252,[ 6 21] ; [ 3 35],[ 3.73846154 23.26153846] ; [ 5.26153846 32.73846154],0
p11,1,0.142753,2.148031,[ 6 21] ; [15 23],[ 8.72307692 18.27692308] ; [12.27692308 25.72307692],0
b3,1,0.159729,1.976786,[10 10] ; [ 6 15],[ 7.80487805 12.19512195] ; [ 8.19512195 12.80487805],0
b2,1,0.159729,1.976786,[10 10] ; [ 6 15],[ 7.80487805 12.19512195] ; [ 8.19512195 12.80487805],0
v2,1,0.170816,1.875771,[ 7 19] ; [15 19],[ 9.53333333 16.46666667] ; [12.46666667 21.53333333],0
b1,1,0.213934,1.544602,[17 10] ; [18 20],[14.53846154 12.46153846] ; [20.46153846 17.53846154],0
s6,1,0.264147,1.246889,[ 6 21] ; [13 24],[ 8.015625 18.984375] ; [10.984375 26.015625],0
s3,1,0.264559,1.244741,[10 16] ; [20 18],[12.1875 13.8125] ; [17.8125 20.1875],0
a7,1,0.284666,1.144679,[12 15] ; [22 16],[14.12307692 12.87692308] ; [19.87692308 18.12307692],0
p6,1,0.365588,0.818607,[ 4 22] ; [ 3 34],[ 2.88888889 23.11111111] ; [ 4.11111111 32.88888889],0
v3,1,0.366799,0.81448,[ 5 21] ; [10 24],[ 6.5 19.5] ; [ 8.5 25.5],0
s4,1,0.375129,0.786605,[ 4 23] ; [ 3 35],[ 2.90769231 24.09230769] ; [ 4.09230769 33.90769231],0
s5,1,0.401694,0.703248,[ 2 24] ; [ 5 29],[ 3.03333333 22.96666667] ; [ 3.96666667 30.03333333],0
p8,1,0.417636,0.656957,[ 4 22] ; [ 9 29],[ 5.28125 20.71875] ; [ 7.71875 30.28125],0
s8,1,0.420855,0.647927,[ 3 24] ; [ 7 31],[ 4.15384615 22.84615385] ; [ 5.84615385 32.15384615],0
a2,1,0.420855,0.647927,[ 3 24] ; [ 7 31],[ 4.15384615 22.84615385] ; [ 5.84615385 32.15384615],0
a6,1,0.447657,0.576577,[15 12] ; [17 20],[13.5 13.5] ; [18.5 18.5],0
b4,1,0.515289,0.423312,[12 15] ; [20 18],[13.29230769 13.70769231] ; [18.70769231 19.29230769],0
n5,1,0.544591,0.367097,[13 14] ; [15 22],[11.8125 15.1875] ; [16.1875 20.8125],0
d3,1,0.585044,0.298152,[12 15] ; [19 18],[13.078125 13.921875] ; [17.921875 19.078125],0
p9,1,0.619094,0.247143,[11 15] ; [18 19],[11.96825397 14.03174603] ; [17.03174603 19.96825397],0
p10,1,0.633518,0.227321,[ 9 17] ; [15 22],[ 9.9047619 16.0952381] ; [14.0952381 22.9047619],0
a5,1,0.681055,0.168941,[17 10] ; [22 16],[16.2 10.8] ; [22.8 15.2],0
n3,1,0.691801,0.157143,[6 6] ; [12  9],[6.54545455 5.45454545] ; [11.45454545  9.54545455],0
n1,1,0.713926,0.134387,[6 5] ; [11 12],[5.5 5.5] ; [11.5 11.5],0
p7,1,0.731862,0.117409,[ 8 19] ; [ 9 26],[ 7.40322581 19.59677419] ; [ 9.59677419 25.40322581],0
p4,1,0.745645,0.105227,[ 6 21] ; [ 7 30],[ 5.484375 21.515625] ; [ 7.515625 29.484375],0
s1,1,0.774114,0.082368,[ 3 24] ; [ 5 32],[ 3.375 23.625] ; [ 4.625 32.375],0
u1,1,0.805175,0.060839,[ 1 26] ; [ 1 37],[ 0.83076923 26.16923077] ; [ 1.16923077 36.83076923],0
n4,1,0.815739,0.054302,[12 15] ; [18 20],[12.46153846 14.53846154] ; [17.53846154 20.46153846],0
a4,1,0.851129,0.035223,[12 15] ; [16 22],[11.63076923 15.36923077] ; [16.36923077 21.63076923],0
v1,1,0.866741,0.028157,[ 8 19] ; [12 26],[ 8.30769231 18.69230769] ; [11.69230769 26.30769231],0
a3,1,0.875556,0.024525,[17 10] ; [24 13],[17.296875  9.703125] ; [23.703125 13.296875],0
n2,1,0.884411,0.021135,[7 5] ; [14  9],[7.2 4.8] ; [13.8  9.2],0
d1,1,0.9124,0.012102,[11 16] ; [16 22],[11.21538462 15.78461538] ; [15.78461538 22.21538462],0
s7,1,0.916792,0.010915,[ 6 20] ; [ 8 25],[ 6.16949153 19.83050847] ; [ 7.83050847 25.16949153],0
p3,1,0.935037,0.006644,[ 5 21] ; [ 7 31],[ 4.875 21.125] ; [ 7.125 30.875],0
d5,1,0.947893,0.004271,[17 10] ; [23 14],[16.875 10.125] ; [23.125 13.875],0
