Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000109,14.966367,[19  3] ; [ 8 18],[12.375  9.625] ; [14.625 11.375],1
p4,1,0.000509,12.083916,[17  5] ; [ 7 19],[11. 11.] ; [13. 13.],1
p3,1,0.000609,11.748252,[15  7] ; [ 5 21],[ 9.16666667 12.83333333] ; [10.83333333 15.16666667],1
p6,1,0.004512,8.065534,[14  8] ; [ 6 20],[ 9.16666667 12.83333333] ; [10.83333333 15.16666667],0
p9,1,0.005342,7.759867,[21  1] ; [16 10],[16.95833333  5.04166667] ; [20.04166667  5.95833333],0
p11,1,0.028043,4.825403,[17  5] ; [12 14],[13.29166667  8.70833333] ; [15.70833333 10.29166667],0
p2,1,0.040524,4.195804,[18  4] ; [14 12],[14.66666667  7.33333333] ; [17.33333333  8.66666667],0
n1,1,0.0456,3.996327,[4 2] ; [2 9],[2.11764706 3.88235294] ; [3.88235294 7.11764706],0
v1,1,0.048745,3.884116,[13  9] ; [ 8 18],[ 9.625 12.375] ; [11.375 14.625],0
a5,1,0.090853,2.859198,[17  5] ; [14 12],[14.20833333  7.79166667] ; [16.79166667  9.20833333],0
s7,1,0.121418,2.39893,[10 12] ; [ 6 19],[ 7.4893617 14.5106383] ; [ 8.5106383 16.4893617],0
r1,1,0.125311,2.34965,[15  7] ; [12 14],[12.375  9.625] ; [14.625 11.375],0
d5,1,0.172995,1.8568,[18  4] ; [16  9],[15.91489362  6.08510638] ; [18.08510638  6.91489362],0
n5,1,0.178198,1.812587,[16  6] ; [14 12],[13.75  8.25] ; [16.25  9.75],0
s8,1,0.183224,1.771275,[ 8 14] ; [ 5 21],[ 5.95833333 16.04166667] ; [ 7.04166667 18.95833333],0
n6,1,0.195148,1.678322,[20  2] ; [20  6],[18.33333333  3.66666667] ; [21.66666667  4.33333333],0
u2,1,0.202288,1.625782,[2 9] ; [4 5],[3.3 7.7] ; [2.7 6.3],0
p1,1,0.221406,1.495232,[ 3 19] ; [ 1 25],[ 1.83333333 20.16666667] ; [ 2.16666667 23.83333333],0
n2,1,0.235246,1.408861,[5 1] ; [6 5],[3.88235294 2.11764706] ; [7.11764706 3.88235294],0
s5,1,0.237435,1.395759,[10 11] ; [ 8 18],[ 8.04255319 12.95744681] ; [ 9.95744681 16.04255319],0
b4,1,0.265139,1.241723,[10 12] ; [16 10],[11.91666667 10.08333333] ; [14.08333333 11.91666667],0
d1,1,0.265139,1.241723,[12 10] ; [10 16],[10.08333333 11.91666667] ; [11.91666667 14.08333333],0
a3,1,0.281374,1.16044,[11 11] ; [17  9],[12.83333333  9.16666667] ; [15.16666667 10.83333333],0
r4,1,0.315624,1.006993,[18  4] ; [18  8],[16.5  5.5] ; [19.5  6.5],0
n4,1,0.342666,0.900433,[14  8] ; [13 13],[12.375  9.625] ; [14.625 11.375],0
s6,1,0.37324,0.792848,[14  7] ; [14 12],[12.5106383  8.4893617] ; [15.4893617 10.5106383],0
u3,1,0.390733,0.73666,[4 7] ; [5 4],[4.95 6.05] ; [4.05 4.95],0
r3,1,0.403743,0.697149,[19  3] ; [20  6],[17.875  4.125] ; [21.125  4.875],0
b5,1,0.444191,0.585433,[12 10] ; [17  9],[13.29166667  8.70833333] ; [15.70833333 10.29166667],0
s2,1,0.452095,0.565393,[ 6 15] ; [ 5 21],[ 4.91489362 16.08510638] ; [ 6.08510638 19.91489362],0
a4,1,0.481997,0.494342,[ 8 14] ; [ 7 19],[ 6.875 15.125] ; [ 8.125 17.875],0
d4,1,0.497121,0.461077,[15  7] ; [20  6],[16.04166667  5.95833333] ; [18.95833333  7.04166667],0
a2,1,0.501768,0.451195,[ 3 19] ; [ 2 24],[ 2.29166667 19.70833333] ; [ 2.70833333 23.29166667],0
v4,1,0.51122,0.431568,[20  2] ; [22  4],[19.25  2.75] ; [22.75  3.25],0
a6,1,0.528801,0.396694,[ 9 13] ; [13 13],[10.08333333 11.91666667] ; [11.91666667 14.08333333],0
a7,1,0.752747,0.099238,[14  8] ; [17  8],[14.5106383  7.4893617] ; [16.4893617  8.5106383],0
d3,1,0.797369,0.065922,[16  6] ; [19  6],[16.38297872  5.61702128] ; [18.61702128  6.38297872],0
b3,1,0.810595,0.057436,[4 9] ; [ 4 11],[3.71428571 9.28571429] ; [ 4.28571429 10.71428571],0
b2,1,0.810595,0.057436,[4 9] ; [ 4 11],[3.71428571 9.28571429] ; [ 4.28571429 10.71428571],0
u1,1,0.826666,0.047952,[ 3 19] ; [ 3 23],[ 2.75 19.25] ; [ 3.25 22.75],0
r2,1,0.842578,0.039441,[18  4] ; [21  4],[18.25531915  3.74468085] ; [20.74468085  4.25531915],0
d2,1,0.881087,0.022378,[ 8 14] ; [10 16],[ 8.25 13.75] ; [ 9.75 16.25],0
p12,1,0.903845,0.014594,[ 1 21] ; [ 1 25],[ 0.91666667 21.08333333] ; [ 1.08333333 24.91666667],0
s1,1,0.903845,0.014594,[ 1 21] ; [ 1 25],[ 0.91666667 21.08333333] ; [ 1.08333333 24.91666667],0
v2,1,0.921987,0.00959,[ 9 13] ; [11 15],[ 9.16666667 12.83333333] ; [10.83333333 15.16666667],0
b1,1,0.937731,0.006103,[ 7 15] ; [ 8 18],[ 6.875 15.125] ; [ 8.125 17.875],0
v3,1,0.977089,0.000825,[ 5 17] ; [ 6 20],[ 5.04166667 16.95833333] ; [ 5.95833333 20.04166667],0
