Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.003098,8.748818,[ 6 19] ; [9 3],[10.13513514 14.86486486] ; [4.86486486 7.13513514],0
r1,1,0.014934,5.924189,[15 12] ; [13  1],[18.43902439  8.56097561] ; [9.56097561 4.43902439],0
a6,1,0.09533,2.781979,[22  5] ; [8 6],[19.75609756  7.24390244] ; [10.24390244  3.75609756],0
p7,1,0.099033,2.721056,[19  8] ; [13  1],[21.07317073  5.92682927] ; [10.92682927  3.07317073],0
v1,1,0.101803,2.677071,[13 12] ; [11  3],[15.38461538  9.61538462] ; [8.61538462 5.38461538],0
a7,1,0.128941,2.305206,[17 10] ; [12  2],[19.09756098  7.90243902] ; [9.90243902 4.09756098],0
p12,1,0.135769,2.225275,[ 7 19] ; [ 1 13],[ 5.2 20.8] ; [ 2.8 11.2],0
r2,1,0.150111,2.071118,[20  7] ; [13  1],[21.73170732  5.26829268] ; [11.26829268  2.73170732],0
n6,1,0.210228,1.569859,[24  2] ; [11  3],[22.75  3.25] ; [12.25  1.75],0
p1,1,0.223666,1.480692,[ 6 21] ; [ 1 13],[ 4.6097561 22.3902439] ; [ 2.3902439 11.6097561],0
d4,1,0.223666,1.480692,[21  6] ; [13  1],[22.3902439  4.6097561] ; [11.6097561  2.3902439],0
v2,1,0.237923,1.392857,[15 11] ; [10  3],[16.66666667  9.33333333] ; [8.33333333 4.66666667],0
s4,1,0.247538,1.337143,[ 1 24] ; [ 2 12],[ 1.92307692 23.07692308] ; [ 1.07692308 12.92307692],0
v3,1,0.253579,1.303476,[13 13] ; [9 4],[14.66666667 11.33333333] ; [7.33333333 5.66666667],0
p6,1,0.257312,1.283161,[10 16] ; [8 6],[11.7 14.3] ; [6.3 7.7],0
a3,1,0.277962,1.177027,[19  8] ; [12  2],[20.41463415  6.58536585] ; [10.58536585  3.41463415],0
n5,1,0.291875,1.110951,[23  4] ; [10  4],[21.73170732  5.26829268] ; [11.26829268  2.73170732],0
p2,1,0.307153,1.042879,[21  5] ; [13  1],[22.1  3.9] ; [11.9  2.1],0
a5,1,0.328446,0.955014,[22  5] ; [13  1],[23.04878049  3.95121951] ; [11.95121951  2.04878049],0
p8,1,0.426931,0.631158,[18  9] ; [11  3],[19.09756098  7.90243902] ; [9.90243902 4.09756098],0
p3,1,0.426931,0.631158,[18  9] ; [11  3],[19.09756098  7.90243902] ; [9.90243902 4.09756098],0
a8,1,0.453255,0.5625,[ 2 22] ; [ 2 10],[ 2.66666667 21.33333333] ; [ 1.33333333 10.66666667],0
p11,1,0.481518,0.495424,[25  2] ; [12  2],[24.36585366  2.63414634] ; [12.63414634  1.36585366],0
u3,1,0.490153,0.47619,[6 2] ; [1 1],[5.6 2.4] ; [1.4 0.6],0
p4,1,0.507335,0.43956,[20  6] ; [12  2],[20.8  5.2] ; [11.2  2.8],0
s5,1,0.545757,0.364973,[15 10] ; [7 7],[14.1025641 10.8974359] ; [7.8974359 6.1025641],0
b1,1,0.571042,0.320943,[11 16] ; [7 7],[11.85365854 15.14634146] ; [6.14634146 7.85365854],0
d1,1,0.5848,0.298539,[14 13] ; [6 8],[13.17073171 13.82926829] ; [6.82926829 7.17073171],0
u1,1,0.593549,0.284836,[ 4 23] ; [ 3 11],[ 4.6097561 22.3902439] ; [ 2.3902439 11.6097561],0
a2,1,0.593549,0.284836,[ 4 23] ; [ 3 11],[ 4.6097561 22.3902439] ; [ 2.3902439 11.6097561],0
a1,1,0.684687,0.164897,[ 3 24] ; [ 1 13],[ 2.63414634 24.36585366] ; [ 1.36585366 12.63414634],0
v4,1,0.684687,0.164897,[24  3] ; [13  1],[24.36585366  2.63414634] ; [12.63414634  1.36585366],0
b3,1,0.704507,0.143826,[10  9] ; [6 4],[10.48275862  8.51724138] ; [5.51724138 4.48275862],0
b2,1,0.704507,0.143826,[10  9] ; [6 4],[10.48275862  8.51724138] ; [5.51724138 4.48275862],0
d3,1,0.717146,0.131243,[17 10] ; [8 6],[16.46341463 10.53658537] ; [8.53658537 5.46341463],0
a4,1,0.717146,0.131243,[10 17] ; [6 8],[10.53658537 16.46341463] ; [5.46341463 8.53658537],0
s6,1,0.7445,0.106211,[15  9] ; [8 6],[14.52631579  9.47368421] ; [8.47368421 5.52631579],0
d2,1,0.747322,0.103795,[13 14] ; [6 8],[12.51219512 14.48780488] ; [6.48780488 7.51219512],0
s2,1,0.768321,0.086772,[ 3 24] ; [ 2 12],[ 3.29268293 23.70731707] ; [ 1.70731707 12.29268293],0
n4,1,0.823563,0.049713,[22  5] ; [11  3],[21.73170732  5.26829268] ; [11.26829268  2.73170732],0
d5,1,0.856135,0.032868,[20  7] ; [10  4],[19.75609756  7.24390244] ; [10.24390244  3.75609756],0
b5,1,0.922633,0.009432,[15 12] ; [8 6],[15.14634146 11.85365854] ; [7.85365854 6.14634146],0
b4,1,0.943702,0.004987,[19  8] ; [10  4],[19.09756098  7.90243902] ; [9.90243902 4.09756098],0
