Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.000696,11.500045,[ 3 13] ; [8 1],[7.04 8.96] ; [3.96 5.04],1
p7,1,0.012436,6.247597,[14  3] ; [3 6],[11.11538462  5.88461538] ; [5.88461538 3.11538462],0
s3,1,0.041227,4.166667,[ 4 12] ; [6 3],[6.4 9.6] ; [3.6 5.4],0
r4,1,0.046322,3.969862,[ 3 14] ; [5 4],[ 5.23076923 11.76923077] ; [2.76923077 6.23076923],0
d2,1,0.067362,3.346168,[ 5 12] ; [6 3],[7.19230769 9.80769231] ; [3.80769231 5.19230769],0
s6,1,0.067362,3.346168,[ 5 12] ; [6 3],[7.19230769 9.80769231] ; [3.80769231 5.19230769],0
s2,1,0.067362,3.346168,[ 5 12] ; [6 3],[7.19230769 9.80769231] ; [3.80769231 5.19230769],0
v3,1,0.092838,2.824463,[ 3 14] ; [4 4],[ 4.76 12.24] ; [2.24 5.76],0
p9,1,0.18598,1.749177,[11  6] ; [8 1],[12.42307692  4.57692308] ; [6.57692308 2.42307692],0
b1,1,0.192373,1.699346,[12  5] ; [4 5],[10.46153846  6.53846154] ; [5.53846154 3.46153846],0
p12,1,0.214728,1.539263,[ 1 16] ; [2 7],[ 1.96153846 15.03846154] ; [1.03846154 7.96153846],0
a6,1,0.215564,1.53366,[9 8] ; [7 2],[10.46153846  6.53846154] ; [5.53846154 3.46153846],0
n4,1,0.215564,1.53366,[9 8] ; [7 2],[10.46153846  6.53846154] ; [5.53846154 3.46153846],0
n2,1,0.280087,1.166667,[3 4] ; [5 2],[4. 3.] ; [4. 3.],0
n3,1,0.280087,1.166667,[4 3] ; [2 5],[3. 4.] ; [3. 4.],0
n5,1,0.29203,1.11024,[12  5] ; [8 1],[13.07692308  3.92307692] ; [6.92307692 2.07692308],0
r1,1,0.319806,0.989741,[ 6 11] ; [5 4],[7.19230769 9.80769231] ; [3.80769231 5.19230769],0
a7,1,0.340018,0.910364,[8 9] ; [6 3],[9.15384615 7.84615385] ; [4.84615385 4.15384615],0
b3,1,0.357197,0.847724,[ 4 10] ; [3 3],[4.9 9.1] ; [2.1 3.9],0
b2,1,0.357197,0.847724,[ 4 10] ; [3 3],[4.9 9.1] ; [2.1 3.9],0
a5,1,0.366444,0.815686,[14  3] ; [6 3],[13.07692308  3.92307692] ; [6.92307692 2.07692308],0
p5,1,0.404657,0.694444,[ 4 12] ; [1 8],[ 3.2 12.8] ; [1.8 7.2],0
r2,1,0.431847,0.617851,[10  7] ; [6 2],[10.88  6.12] ; [5.12 2.88],0
u3,1,0.465209,0.533333,[2 3] ; [2 1],[2.5 2.5] ; [1.5 1.5],0
s5,1,0.468011,0.526669,[ 4 13] ; [3 5],[ 4.76 12.24] ; [2.24 5.76],0
a2,1,0.481991,0.494355,[ 2 15] ; [2 7],[ 2.61538462 14.38461538] ; [1.38461538 7.61538462],0
u1,1,0.481991,0.494355,[ 2 15] ; [2 7],[ 2.61538462 14.38461538] ; [1.38461538 7.61538462],0
p3,1,0.484118,0.489574,[10  7] ; [4 5],[9.15384615 7.84615385] ; [4.84615385 4.15384615],0
p10,1,0.49205,0.472041,[11  6] ; [7 2],[11.76923077  5.23076923] ; [6.23076923 2.76923077],0
a4,1,0.500352,0.454189,[8 9] ; [3 6],[7.19230769 9.80769231] ; [3.80769231 5.19230769],0
b4,1,0.500352,0.454189,[9 8] ; [6 3],[9.80769231 7.19230769] ; [5.19230769 3.80769231],0
n1,1,0.59298,0.285714,[4 3] ; [3 4],[3.5 3.5] ; [3.5 3.5],0
n6,1,0.617017,0.250083,[13  3] ; [8 1],[13.44  2.56] ; [7.56 1.44],0
p11,1,0.648206,0.20817,[11  6] ; [5 4],[10.46153846  6.53846154] ; [5.53846154 3.46153846],0
p6,1,0.648206,0.20817,[ 6 11] ; [4 5],[ 6.53846154 10.46153846] ; [3.46153846 5.53846154],0
v1,1,0.69574,0.152941,[ 7 10] ; [3 6],[ 6.53846154 10.46153846] ; [3.46153846 5.53846154],0
d5,1,0.69574,0.152941,[10  7] ; [6 3],[10.46153846  6.53846154] ; [5.53846154 3.46153846],0
b5,1,0.69574,0.152941,[10  7] ; [6 3],[10.46153846  6.53846154] ; [5.53846154 3.46153846],0
d4,1,0.836701,0.042484,[12  5] ; [6 3],[11.76923077  5.23076923] ; [6.23076923 2.76923077],0
a3,1,0.836701,0.042484,[12  5] ; [6 3],[11.76923077  5.23076923] ; [6.23076923 2.76923077],0
d1,1,0.872518,0.025748,[ 7 10] ; [4 5],[7.19230769 9.80769231] ; [3.80769231 5.19230769],0
v2,1,0.914641,0.011489,[ 6 11] ; [3 5],[ 6.12 10.88] ; [2.88 5.12],0
p8,1,0.914641,0.011489,[11  5] ; [6 3],[10.88  5.12] ; [6.12 2.88],0
d3,1,0.940006,0.005664,[13  4] ; [7 2],[13.07692308  3.92307692] ; [6.92307692 2.07692308],0
s4,1,0.940006,0.005664,[ 4 13] ; [2 7],[ 3.92307692 13.07692308] ; [2.07692308 6.92307692],0
s1,1,0.96042,0.002463,[ 2 15] ; [1 8],[ 1.96153846 15.03846154] ; [1.03846154 7.96153846],0
p1,1,0.96042,0.002463,[ 2 15] ; [1 8],[ 1.96153846 15.03846154] ; [1.03846154 7.96153846],0
