Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000506,12.092194,[ 5 11] ; [19  3],[10.10526316  5.89473684] ; [13.89473684  8.10526316],1
p11,1,0.001552,10.016146,[7 9] ; [20  2],[11.36842105  4.63157895] ; [15.63157895  6.36842105],0
p10,1,0.006935,7.289744,[ 6 10] ; [17  4],[9.94594595 6.05405405] ; [13.05405405  7.94594595],0
b1,1,0.008576,6.909091,[12  4] ; [ 7 15],[8. 8.] ; [11. 11.],0
p4,1,0.018518,5.546465,[ 4 12] ; [14  8],[7.57894737 8.42105263] ; [10.42105263 11.57894737],0
p9,1,0.018856,5.514776,[7 9] ; [17  4],[10.37837838  5.62162162] ; [13.62162162  7.37837838],0
n4,1,0.04868,3.886364,[ 5 11] ; [14  8],[8. 8.] ; [11. 11.],0
n5,1,0.060373,3.52712,[ 6 10] ; [15  7],[8.84210526 7.15789474] ; [12.15789474  9.84210526],0
d5,1,0.086186,2.944215,[9 7] ; [18  4],[11.36842105  4.63157895] ; [15.63157895  6.36842105],0
s8,1,0.09907,2.720455,[ 2 14] ; [ 8 14],[ 4.21052632 11.78947368] ; [ 5.78947368 16.21052632],0
r3,1,0.102992,2.658588,[10  6] ; [18  3],[12.10810811  3.89189189] ; [15.89189189  5.10810811],0
r4,1,0.146807,2.105114,[ 3 13] ; [ 9 13],[ 5.05263158 10.94736842] ; [ 6.94736842 15.05263158],0
s2,1,0.151122,2.060884,[ 1 15] ; [ 5 16],[ 2.59459459 13.40540541] ; [ 3.40540541 17.59459459],0
v4,1,0.15158,2.056277,[8 8] ; [16  6],[10.10526316  5.89473684] ; [13.89473684  8.10526316],0
s5,1,0.169038,1.891454,[ 1 15] ; [ 5 17],[ 2.52631579 13.47368421] ; [ 3.47368421 18.52631579],0
n2,1,0.18883,1.726722,[3 5] ; [5 2],[4.26666667 3.73333333] ; [3.73333333 3.26666667],0
p3,1,0.198203,1.655568,[ 2 13] ; [ 7 15],[ 3.64864865 11.35135135] ; [ 5.35135135 16.64864865],0
p6,1,0.198203,1.655568,[ 2 13] ; [ 7 15],[ 3.64864865 11.35135135] ; [ 5.35135135 16.64864865],0
s4,1,0.282686,1.154132,[ 1 15] ; [ 4 18],[ 2.10526316 13.89473684] ; [ 2.89473684 19.10526316],0
d1,1,0.307431,1.041678,[ 4 12] ; [ 9 13],[ 5.47368421 10.52631579] ; [ 7.52631579 14.47368421],0
n1,1,0.310437,1.028815,[3 5] ; [1 6],[2.13333333 5.86666667] ; [1.86666667 5.13333333],0
b3,1,0.329114,0.952381,[2 8] ; [4 6],[3. 7.] ; [3. 7.],0
b2,1,0.329114,0.952381,[2 8] ; [4 6],[3. 7.] ; [3. 7.],0
a2,1,0.384478,0.756336,[ 3 13] ; [ 2 20],[ 2.10526316 13.89473684] ; [ 2.89473684 19.10526316],0
s3,1,0.391408,0.734564,[ 5 11] ; [ 4 17],[ 3.89189189 12.10810811] ; [ 5.10810811 15.89189189],0
