Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,5e-06,21.034777,[135  14] ; [35 20],[124.16666667  24.83333333] ; [45.83333333  9.16666667],1
v2,1,0.370785,0.801033,[86 57] ; [27 24],[83.29381443 59.70618557] ; [29.70618557 21.29381443],0
p7,1,0.402469,0.700937,[88 58] ; [29 25],[85.41 60.59] ; [31.59 22.41],0
r1,1,0.405056,0.693265,[130  18] ; [45  9],[128.21782178  19.78217822] ; [46.78217822  7.21782178],0
a2,1,0.419874,0.650667,[ 44 106] ; [13 42],[ 41.70731707 108.29268293] ; [15.29268293 39.70731707],0
n2,1,0.42663,0.631979,[31  7] ; [10  4],[29.96153846  8.03846154] ; [11.03846154  2.96153846],0
r4,1,0.447473,0.577045,[137  13] ; [52  3],[138.29268293  11.70731707] ; [50.70731707  4.29268293],0
v1,1,0.461169,0.543055,[80 63] ; [26 26],[77.73333333 65.26666667] ; [28.26666667 23.73333333],0
p2,1,0.490936,0.474474,[119  31] ; [46  9],[120.73170732  29.26829268] ; [44.26829268 10.73170732],0
v4,1,0.510866,0.432294,[145   3] ; [53  2],[144.3546798   3.6453202] ; [53.6453202  1.3546798],0
p3,1,0.532795,0.389058,[69 81] ; [28 27],[70.97560976 79.02439024] ; [26.02439024 28.97560976],0
d2,1,0.536696,0.381697,[80 70] ; [32 23],[81.95121951 68.04878049] ; [30.04878049 24.95121951],0
d1,1,0.558822,0.341748,[94 56] ; [32 23],[92.19512195 57.80487805] ; [33.80487805 21.19512195],0
r2,1,0.6161,0.251388,[140   8] ; [51  4],[139.25123153   8.74876847] ; [51.74876847  3.25123153],0
n3,1,0.649542,0.206478,[26 12] ; [8 5],[25.33333333 12.66666667] ; [8.66666667 4.33333333],0
r3,1,0.652434,0.202845,[144   6] ; [52  3],[143.41463415   6.58536585] ; [52.58536585  2.41463415],0
u2,1,0.70213,0.146265,[14  9] ; [12  6],[14.58536585  8.41463415] ; [11.41463415  6.58536585],0
b2,1,0.74664,0.104376,[43 65] ; [14 24],[42.16438356 65.83561644] ; [14.83561644 23.16438356],0
b3,1,0.74664,0.104376,[43 65] ; [14 24],[42.16438356 65.83561644] ; [14.83561644 23.16438356],0
a7,1,0.757836,0.095064,[103  47] ; [39 16],[103.90243902  46.09756098] ; [38.09756098 16.90243902],0
p11,1,0.771012,0.084711,[120  30] ; [45 10],[120.73170732  29.26829268] ; [44.26829268 10.73170732],0
a8,1,0.776472,0.08061,[ 24 111] ; [ 8 42],[ 23.35135135 111.64864865] ; [ 8.64864865 41.35135135],0
a6,1,0.777869,0.079579,[104  46] ; [37 18],[103.17073171  46.82926829] ; [37.82926829 17.17073171],0
d5,1,0.784985,0.074435,[123  27] ; [46  9],[123.65853659  26.34146341] ; [45.34146341  9.65853659],0
p8,1,0.81377,0.055491,[69 80] ; [24 30],[68.26108374 80.73891626] ; [24.73891626 29.26108374],0
b4,1,0.846028,0.03771,[85 65] ; [32 23],[85.6097561 64.3902439] ; [31.3902439 23.6097561],0
p12,1,0.863443,0.029582,[ 12 138] ; [ 4 51],[ 11.70731707 138.29268293] ; [ 4.29268293 50.70731707],0
b5,1,0.863443,0.029582,[88 62] ; [33 22],[88.53658537 61.46341463] ; [32.46341463 22.53658537],0
s4,1,0.870136,0.026728,[ 26 124] ; [ 9 46],[ 25.6097561 124.3902439] ; [ 9.3902439 45.6097561],0
a4,1,0.895339,0.017306,[67 83] ; [24 31],[66.58536585 83.41463415] ; [24.41463415 30.58536585],0
s1,1,0.899406,0.01598,[  5 142] ; [ 2 51],[  5.145 141.855] ; [ 1.855 51.145],0
a1,1,0.905178,0.01419,[  6 144] ; [ 2 53],[  5.85365854 144.14634146] ; [ 2.14634146 52.85365854],0
u3,1,1.0,0.0,[16  8] ; [12  6],[16.  8.] ; [12.  6.],0
b1,1,1.0,0.0,[60 90] ; [22 33],[60. 90.] ; [22. 33.],0
