Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,58.975971,[104  22] ; [ 2 25],[87.29411765 38.70588235] ; [18.70588235  8.29411765],1
b2,1,0.376278,0.782828,[25 50] ; [ 8 10],[26.61290323 48.38709677] ; [ 6.38709677 11.61290323],0
p1,1,0.414886,0.664755,[ 12 114] ; [ 4 23],[ 13.17647059 112.82352941] ; [ 2.82352941 24.17647059],0
n1,1,0.451441,0.567031,[12 22] ; [7 8],[13.18367347 20.81632653] ; [5.81632653 9.18367347],0
n4,1,0.458374,0.549862,[79 46] ; [15 12],[77.30263158 47.69736842] ; [16.69736842 10.30263158],0
s2,1,0.4859,0.485592,[41 84] ; [ 7 20],[39.47368421 85.52631579] ; [ 8.52631579 18.47368421],0
a2,1,0.511734,0.430519,[  9 117] ; [ 1 26],[  8.23529412 117.76470588] ; [ 1.76470588 25.23529412],0
a8,1,0.523534,0.406925,[ 14 102] ; [ 2 24],[ 13.07042254 102.92957746] ; [ 2.92957746 23.07042254],0
p5,1,0.531514,0.391496,[  9 116] ; [ 1 25],[  8.2781457 116.7218543] ; [ 1.7218543 24.2781457],0
s4,1,0.598071,0.277915,[ 14 111] ; [ 4 23],[ 14.80263158 110.19736842] ; [ 3.19736842 23.80263158],0
b1,1,0.615049,0.252888,[54 72] ; [13 14],[55.17647059 70.82352941] ; [11.82352941 15.17647059],0
d2,1,0.779999,0.07802,[ 25 101] ; [ 6 21],[ 25.52941176 100.47058824] ; [ 5.47058824 21.52941176],0
p12,1,0.799353,0.06461,[  6 118] ; [ 1 26],[  5.74834437 118.25165563] ; [ 1.25165563 25.74834437],0
d1,1,0.811252,0.057031,[  6 120] ; [ 1 26],[  5.76470588 120.23529412] ; [ 1.23529412 25.76470588],0
n5,1,0.894039,0.017741,[81 43] ; [18  9],[81.29801325 42.70198675] ; [17.70198675  9.29801325],0
a4,1,0.920367,0.009994,[ 24 100] ; [ 5 22],[ 23.81456954 100.18543046] ; [ 5.18543046 21.81456954],0
