Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.034831,4.453459,[ 2 38] ; [ 5 17],[ 4.51612903 35.48387097] ; [ 2.48387097 19.51612903],0
a3,1,0.038892,4.26557,[21 19] ; [16  4],[24.66666667 15.33333333] ; [12.33333333  7.66666667],0
p10,1,0.067949,3.331884,[12 27] ; [12 10],[15.3442623 23.6557377] ; [ 8.6557377 13.3442623],0
b3,1,0.071872,3.239744,[13 14] ; [ 3 12],[10.28571429 16.71428571] ; [5.71428571 9.28571429],0
b2,1,0.071872,3.239744,[13 14] ; [ 3 12],[10.28571429 16.71428571] ; [5.71428571 9.28571429],0
d3,1,0.10215,2.671648,[15 25] ; [13  9],[18.06451613 21.93548387] ; [ 9.93548387 12.06451613],0
n2,1,0.107957,2.583876,[ 5 11] ; [9 6],[7.22580645 8.77419355] ; [6.77419355 8.22580645],0
d4,1,0.11742,2.451404,[19 21] ; [15  7],[21.93548387 18.06451613] ; [12.06451613  9.93548387],0
v3,1,0.119591,2.422663,[ 6 34] ; [ 7 15],[ 8.38709677 31.61290323] ; [ 4.61290323 17.38709677],0
d1,1,0.152931,2.042773,[11 29] ; [10 12],[13.5483871 26.4516129] ; [ 7.4516129 14.5483871],0
s6,1,0.158867,1.98498,[ 8 32] ; [ 8 14],[10.32258065 29.67741935] ; [ 5.67741935 16.32258065],0
u3,1,0.168598,1.895363,[ 4 15] ; [3 3],[ 5.32 13.68] ; [1.68 4.32],0
n6,1,0.174881,1.840594,[16 23] ; [13  9],[18.54098361 20.45901639] ; [10.45901639 11.54098361],0
s1,1,0.203514,1.616978,[ 3 37] ; [ 4 18],[ 4.51612903 35.48387097] ; [ 2.48387097 19.51612903],0
n1,1,0.213054,1.550552,[ 5 11] ; [8 7],[6.70967742 9.29032258] ; [6.29032258 8.70967742],0
p5,1,0.220902,1.498501,[ 2 37] ; [ 3 18],[ 3.25 35.75] ; [ 1.75 19.25],0
v4,1,0.223075,1.484478,[19 21] ; [14  8],[21.29032258 18.70967742] ; [11.70967742 10.29032258],0
b4,1,0.231197,1.433479,[21 19] ; [15  7],[23.22580645 16.77419355] ; [12.77419355  9.22580645],0
a7,1,0.249316,1.327135,[14 26] ; [11 11],[16.12903226 23.87096774] ; [ 8.87096774 13.12903226],0
p8,1,0.266391,1.235238,[ 9 30] ; [ 8 14],[10.86885246 28.13114754] ; [ 6.13114754 15.86885246],0
s7,1,0.280789,1.163265,[ 4 34] ; [ 4 15],[ 5.33333333 32.66666667] ; [ 2.66666667 16.33333333],0
d5,1,0.301919,1.065699,[20 20] ; [14  8],[21.93548387 18.06451613] ; [12.06451613  9.93548387],0
a6,1,0.301919,1.065699,[20 20] ; [ 8 14],[18.06451613 21.93548387] ; [ 9.93548387 12.06451613],0
u2,1,0.355703,0.853006,[ 7 12] ; [1 5],[ 6.08 12.92] ; [1.92 4.08],0
d2,1,0.366141,0.816718,[17 22] ; [ 7 15],[15.3442623 23.6557377] ; [ 8.6557377 13.3442623],0
p6,1,0.378569,0.775344,[ 4 35] ; [ 4 18],[ 5.1147541 33.8852459] ; [ 2.8852459 19.1147541],0
n4,1,0.418733,0.653868,[26 14] ; [12 10],[24.51612903 15.48387097] ; [13.48387097  8.51612903],0
a2,1,0.434244,0.611445,[ 3 37] ; [ 3 19],[ 3.87096774 36.12903226] ; [ 2.12903226 19.87096774],0
a4,1,0.465285,0.533151,[13 26] ; [ 9 12],[14.3 24.7] ; [ 7.7 13.3],0
n5,1,0.468862,0.524658,[29 11] ; [14  8],[27.74193548 12.25806452] ; [15.25806452  6.74193548],0
a5,1,0.49245,0.471169,[20 20] ; [13  9],[21.29032258 18.70967742] ; [11.70967742 10.29032258],0
b1,1,0.523407,0.407175,[24 16] ; [15  7],[25.16129032 14.83870968] ; [13.83870968  8.16129032],0
p9,1,0.564666,0.331689,[14 23] ; [10 12],[15.05084746 21.94915254] ; [ 8.94915254 13.05084746],0
p7,1,0.565853,0.32967,[15 25] ; [ 6 14],[14. 26.] ; [ 7. 13.],0
a8,1,0.568306,0.325524,[ 1 38] ; [ 1 17],[ 1.36842105 37.63157895] ; [ 0.63157895 17.36842105],0
n3,1,0.593634,0.284705,[7 9] ; [8 7],[7.74193548 8.25806452] ; [7.25806452 7.74193548],0
s4,1,0.618155,0.24847,[ 7 33] ; [ 5 17],[ 7.74193548 32.25806452] ; [ 4.25806452 17.74193548],0
u1,1,0.662728,0.190227,[ 1 39] ; [ 1 21],[ 1.29032258 38.70967742] ; [ 0.70967742 21.29032258],0
p12,1,0.662728,0.190227,[ 1 39] ; [ 1 21],[ 1.29032258 38.70967742] ; [ 0.70967742 21.29032258],0
p11,1,0.669255,0.182475,[13 27] ; [ 6 16],[12.25806452 27.74193548] ; [ 6.74193548 15.25806452],0
