Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.000124,14.730191,[ 6 23] ; [17  6],[12.82692308 16.17307692] ; [10.17307692 12.82692308],1
n4,1,0.372355,0.795789,[21  9] ; [14 10],[19.44444444 10.55555556] ; [15.55555556  8.44444444],0
a3,1,0.394433,0.725233,[16 13] ; [16  8],[17.50943396 11.49056604] ; [14.49056604  9.50943396],0
a8,1,0.399634,0.709426,[ 2 28] ; [ 3 19],[ 2.88461538 27.11538462] ; [ 2.11538462 19.88461538],0
a4,1,0.421725,0.645502,[ 9 20] ; [10 14],[10.39622642 18.60377358] ; [ 8.60377358 15.39622642],0
b1,1,0.428537,0.626786,[17 13] ; [11 13],[15.55555556 14.44444444] ; [12.44444444 11.55555556],0
a2,1,0.46862,0.525228,[ 3 27] ; [ 4 20],[ 3.88888889 26.11111111] ; [ 3.11111111 20.88888889],0
n2,1,0.48384,0.490196,[ 6 11] ; [4 4],[ 6.8 10.2] ; [3.2 4.8],0
r1,1,0.50516,0.444079,[10 20] ; [ 6 18],[ 8.88888889 21.11111111] ; [ 7.11111111 16.88888889],0
s2,1,0.561117,0.337774,[ 7 23] ; [ 7 16],[ 7.9245283 22.0754717] ; [ 6.0754717 16.9245283],0
a6,1,0.625404,0.238345,[13 17] ; [12 12],[13.88888889 16.11111111] ; [11.11111111 12.88888889],0
p1,1,0.668447,0.183424,[ 5 25] ; [ 3 21],[ 4.44444444 25.55555556] ; [ 3.55555556 20.44444444],0
v3,1,0.695299,0.153409,[ 5 25] ; [ 5 19],[ 5.55555556 24.44444444] ; [ 4.44444444 19.55555556],0
s4,1,0.731881,0.117391,[ 4 26] ; [ 4 20],[ 4.44444444 25.55555556] ; [ 3.55555556 20.44444444],0
s3,1,0.77475,0.081892,[ 9 20] ; [ 8 15],[ 9.48076923 19.51923077] ; [ 7.51923077 15.48076923],0
n1,1,0.861052,0.030637,[ 7 10] ; [3 5],[ 6.8 10.2] ; [3.2 4.8],0
p12,1,0.871994,0.025962,[ 1 29] ; [ 1 23],[ 1.11111111 28.88888889] ; [ 0.88888889 23.11111111],0
a7,1,0.902048,0.015147,[13 17] ; [10 14],[12.77777778 17.22222222] ; [10.22222222 13.77777778],0
