Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.006888,7.301918,[27 10] ; [16 22],[21.21333333 15.78666667] ; [21.78666667 16.21333333],0
n1,1,0.523094,0.407788,[3 8] ; [ 7 11],[3.79310345 7.20689655] ; [ 6.20689655 11.79310345],0
p5,1,0.523835,0.406337,[ 2 34] ; [ 1 37],[ 1.45945946 34.54054054] ; [ 1.54054054 36.45945946],0
p6,1,0.527089,0.4,[ 7 29] ; [ 5 31],[ 6. 30.] ; [ 6. 30.],0
s4,1,0.532679,0.389278,[ 9 28] ; [ 7 31],[ 7.89333333 29.10666667] ; [ 8.10666667 29.89333333],0
b4,1,0.557603,0.343871,[16 21] ; [19 19],[17.26666667 19.73333333] ; [17.73333333 20.26666667],0
b2,1,0.565319,0.330579,[9 9] ; [ 9 13],[8.1 9.9] ; [ 9.9 12.1],0
b3,1,0.565319,0.330579,[9 9] ; [ 9 13],[8.1 9.9] ; [ 9.9 12.1],0
s3,1,0.566119,0.32922,[13 24] ; [15 21],[14.19178082 22.80821918] ; [13.80821918 22.19178082],0
n4,1,0.569283,0.323883,[19 18] ; [22 16],[20.22666667 16.77333333] ; [20.77333333 17.22666667],0
a8,1,0.597365,0.278988,[ 3 32] ; [ 2 35],[ 2.43055556 32.56944444] ; [ 2.56944444 34.43055556],0
u1,1,0.621437,0.243853,[ 3 34] ; [ 2 36],[ 2.46666667 34.53333333] ; [ 2.53333333 35.46666667],0
d2,1,0.638859,0.220238,[17 20] ; [15 22],[16. 21.] ; [16. 21.],0
p1,1,0.664268,0.188381,[ 4 33] ; [ 3 35],[ 3.45333333 33.54666667] ; [ 3.54666667 34.45333333],0
v4,1,0.677484,0.172972,[26 11] ; [25 13],[25.16 11.84] ; [25.84 12.16],0
p7,1,0.706057,0.142248,[14 23] ; [16 22],[14.8 22.2] ; [15.2 22.8],0
n6,1,0.713358,0.134946,[22 15] ; [21 17],[21.21333333 15.78666667] ; [21.78666667 16.21333333],0
n5,1,0.737622,0.112228,[20 17] ; [22 16],[20.72 16.28] ; [21.28 16.72],0
r4,1,0.742289,0.108125,[15 22] ; [14 24],[14.30666667 22.69333333] ; [14.69333333 23.30666667],0
s7,1,0.770831,0.084848,[ 7 28] ; [ 8 27],[ 7.5 27.5] ; [ 7.5 27.5],0
s5,1,0.803626,0.06183,[ 7 26] ; [ 9 29],[ 7.43661972 25.56338028] ; [ 8.56338028 29.43661972],0
n3,1,0.812126,0.056494,[5 6] ; [9 9],[5.31034483 5.68965517] ; [8.68965517 9.31034483],0
s2,1,0.86215,0.03015,[11 26] ; [12 26],[11.34666667 25.65333333] ; [11.65333333 26.34666667],0
p2,1,0.911656,0.01231,[18 19] ; [18 20],[17.76 19.24] ; [18.24 19.76],0
b1,1,0.920646,0.009924,[21 16] ; [22 16],[21.21333333 15.78666667] ; [21.78666667 16.21333333],0
s6,1,0.93872,0.00591,[11 25] ; [11 26],[10.84931507 25.15068493] ; [11.15068493 25.84931507],0
n2,1,0.957675,0.002817,[6 5] ; [10  8],[6.06896552 4.93103448] ; [9.93103448 8.06896552],0
p4,1,1.0,0.0,[13 24] ; [13 24],[13. 24.] ; [13. 24.],0
