Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.00056,11.904574,[11 37] ; [16  9],[17.75342466 30.24657534] ; [ 9.24657534 15.75342466],1
a1,1,0.543292,0.369473,[ 6 43] ; [ 2 24],[ 5.22666667 43.77333333] ; [ 2.77333333 23.22666667],0
u2,1,0.54659,0.363462,[8 7] ; [5 7],[7.22222222 7.77777778] ; [5.77777778 6.22222222],0
r2,1,0.570432,0.32196,[28 16] ; [13 10],[26.92537313 17.07462687] ; [14.07462687  8.92537313],0
u3,1,0.590826,0.289056,[ 6 11] ; [5 6],[ 6.67857143 10.32142857] ; [4.32142857 6.67857143],0
d2,1,0.599721,0.275417,[20 29] ; [ 9 17],[18.94666667 30.05333333] ; [10.05333333 15.94666667],0
a2,1,0.627491,0.235479,[ 9 40] ; [ 6 20],[ 9.8 39.2] ; [ 5.2 20.8],0
n2,1,0.632142,0.229167,[14  7] ; [7 5],[13.36363636  7.63636364] ; [7.63636364 4.36363636],0
b5,1,0.656478,0.19783,[29 20] ; [14 12],[28.09333333 20.90666667] ; [14.90666667 11.09333333],0
n4,1,0.673392,0.17766,[27 22] ; [13 13],[26.13333333 22.86666667] ; [13.86666667 12.13333333],0
s3,1,0.674166,0.176768,[20 28] ; [ 8 14],[19.2 28.8] ; [ 8.8 13.2],0
n3,1,0.691801,0.157143,[12  9] ; [6 6],[11.45454545  9.54545455] ; [6.54545455 5.45454545],0
p1,1,0.702241,0.146151,[ 5 43] ; [ 2 24],[ 4.54054054 43.45945946] ; [ 2.45945946 23.54054054],0
r1,1,0.763242,0.090737,[16 33] ; [ 7 17],[15.43835616 33.56164384] ; [ 7.56164384 16.43835616],0
r3,1,0.772941,0.083249,[31 16] ; [15  9],[30.45070423 16.54929577] ; [15.54929577  8.45070423],0
n1,1,0.774622,0.081988,[ 6 15] ; [4 8],[ 6.36363636 14.63636364] ; [3.63636364 8.36363636],0
b2,1,0.78146,0.07696,[ 7 15] ; [ 5 13],[ 6.6 15.4] ; [ 5.4 12.6],0
b3,1,0.78146,0.07696,[ 7 15] ; [ 5 13],[ 6.6 15.4] ; [ 5.4 12.6],0
d4,1,0.788317,0.07209,[39 10] ; [20  6],[38.54666667 10.45333333] ; [20.45333333  5.54666667],0
p10,1,0.811414,0.056931,[28 19] ; [15  9],[28.46478873 18.53521127] ; [14.53521127  9.46478873],0
a6,1,0.855604,0.033114,[31 18] ; [17  9],[31.36 17.64] ; [16.64  9.36],0
a4,1,0.883019,0.021651,[18 31] ; [10 16],[18.29333333 30.70666667] ; [ 9.70666667 16.29333333],0
p9,1,0.899752,0.01587,[30 18] ; [16  9],[30.24657534 17.75342466] ; [15.75342466  9.24657534],0
s1,1,0.942962,0.005119,[ 4 45] ; [ 2 24],[ 3.92 45.08] ; [ 2.08 23.92],0
