Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.009588,6.709974,[ 5 28] ; [15 19],[ 9.85074627 23.14925373] ; [10.14925373 23.85074627],0
u1,1,0.012922,6.179788,[ 2 32] ; [10 25],[ 5.91304348 28.08695652] ; [ 6.08695652 28.91304348],0
u2,1,0.018256,5.571429,[10  4] ; [3 9],[7. 7.] ; [6. 6.],0
p8,1,0.060341,3.527985,[18 16] ; [10 23],[14.20895522 19.79104478] ; [13.79104478 19.20895522],0
a2,1,0.064223,3.424823,[ 3 31] ; [ 9 26],[ 5.91304348 28.08695652] ; [ 6.08695652 28.91304348],0
r1,1,0.066157,3.375887,[20 14] ; [27  7],[23.5 10.5] ; [23.5 10.5],0
a5,1,0.102579,2.664984,[20 14] ; [27  8],[23.15942029 10.84057971] ; [23.84057971 11.15942029],0
p12,1,0.163359,1.942857,[ 1 33] ; [ 4 30],[ 2.5 31.5] ; [ 2.5 31.5],0
s8,1,0.170178,1.881373,[11 23] ; [17 18],[13.79710145 20.20289855] ; [14.20289855 20.79710145],0
v4,1,0.173783,1.850003,[32  1] ; [30  4],[30.53731343  2.46268657] ; [31.46268657  2.53731343],0
p2,1,0.182634,1.776059,[27  6] ; [23 11],[24.62686567  8.37313433] ; [25.37313433  8.62686567],0
a6,1,0.279272,1.170627,[15 19] ; [20 15],[17.24637681 16.75362319] ; [17.75362319 17.24637681],0
d5,1,0.298747,1.079778,[27  7] ; [31  4],[28.57971014  5.42028986] ; [29.42028986  5.57971014],0
n3,1,0.349575,0.875,[5 4] ; [9 3],[6. 3.] ; [8. 4.],0
d4,1,0.413684,0.668187,[32  2] ; [31  4],[31.04347826  2.95652174] ; [31.95652174  3.04347826],0
n1,1,0.428539,0.626781,[5 4] ; [5 8],[4.09090909 4.90909091] ; [5.90909091 7.09090909],0
u3,1,0.462325,0.54026,[9 5] ; [6 6],[8.07692308 5.92307692] ; [6.92307692 5.07692308],0
d3,1,0.480593,0.497517,[25  9] ; [23 12],[23.65217391 10.34782609] ; [24.34782609 10.65217391],0
p11,1,0.508813,0.436508,[23 11] ; [21 14],[21.68115942 12.31884058] ; [22.31884058 12.68115942],0
n2,1,0.512091,0.429792,[5 4] ; [9 4],[5.72727273 3.27272727] ; [8.27272727 4.72727273],0
d2,1,0.543319,0.369423,[15 19] ; [18 17],[16.26086957 17.73913043] ; [16.73913043 18.26086957],0
a8,1,0.553953,0.350282,[ 2 29] ; [ 1 30],[ 1.5 29.5] ; [ 1.5 29.5],0
p9,1,0.590399,0.289721,[27  6] ; [26  8],[26.10447761  6.89552239] ; [26.89552239  7.10447761],0
p10,1,0.613758,0.254739,[26  7] ; [25  9],[25.11940299  7.88059701] ; [25.88059701  8.11940299],0
p3,1,0.627029,0.236111,[17 17] ; [15 19],[16. 18.] ; [16. 18.],0
p4,1,0.627626,0.235294,[18 16] ; [16 18],[17. 17.] ; [17. 17.],0
p5,1,0.659081,0.194642,[ 4 29] ; [ 3 31],[ 3.44776119 29.55223881] ; [ 3.55223881 30.44776119],0
a3,1,0.662381,0.190644,[20 13] ; [23 12],[20.86764706 12.13235294] ; [22.13235294 12.86764706],0
s1,1,0.66665,0.185546,[ 2 32] ; [ 3 32],[ 2.46376812 31.53623188] ; [ 2.53623188 32.46376812],0
p6,1,0.675674,0.175036,[11 22] ; [13 21],[11.82089552 21.17910448] ; [12.17910448 21.82089552],0
