Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,70.470481,[36 81] ; [98 17],[67.57758621 49.42241379] ; [66.42241379 48.57758621],1
p11,1,0.057902,3.596495,[84 34] ; [94 21],[90.14592275 27.85407725] ; [87.85407725 27.14592275],0
r1,1,0.064904,3.407416,[81 36] ; [91 23],[87.11688312 29.88311688] ; [84.88311688 29.11688312],0
d4,1,0.068039,3.329699,[84 34] ; [92 21],[89.9047619 28.0952381] ; [86.0952381 26.9047619],0
n3,1,0.070753,3.265473,[28  6] ; [14  9],[25.05263158  8.94736842] ; [16.94736842  6.05263158],0
u3,1,0.083097,3.003267,[24 28] ; [18  9],[27.64556962 24.35443038] ; [14.35443038 12.64556962],0
u1,1,0.09207,2.837802,[ 10 108] ; [18 97],[ 14.18025751 103.81974249] ; [ 13.81974249 101.18025751],0
b4,1,0.132048,2.268263,[65 53] ; [52 63],[59.25321888 58.74678112] ; [57.74678112 57.25321888],0
p5,1,0.142932,2.146106,[ 11 106] ; [18 96],[ 14.68831169 102.31168831] ; [14.31168831 99.68831169],0
p12,1,0.170861,1.875371,[  5 112] ; [ 10 105],[  7.56465517 109.43534483] ; [  7.43534483 107.56465517],0
n6,1,0.183334,1.77039,[93 24] ; [99 16],[96.82758621 20.17241379] ; [95.17241379 19.82758621],0
b2,1,0.194479,1.683354,[21 47] ; [31 44],[24.72727273 43.27272727] ; [27.27272727 47.72727273],0
b3,1,0.194479,1.683354,[21 47] ; [31 44],[24.72727273 43.27272727] ; [27.27272727 47.72727273],0
a8,1,0.233324,1.42048,[12 93] ; [19 92],[15.06944444 89.93055556] ; [15.93055556 95.06944444],0
n1,1,0.23909,1.385952,[11 23] ; [11 12],[13.12280702 20.87719298] ; [ 8.87719298 14.12280702],0
p3,1,0.25799,1.279511,[59 59] ; [66 49],[63.30472103 54.69527897] ; [61.69527897 53.30472103],0
a6,1,0.262389,1.256107,[66 52] ; [72 42],[70.18965517 47.81034483] ; [67.81034483 46.18965517],0
u2,1,0.273127,1.200973,[28 24] ; [18  9],[30.27848101 21.72151899] ; [15.72151899 11.27848101],0
r2,1,0.279245,1.17076,[104  13] ; [106   8],[106.36363636  10.63636364] ; [103.63636364  10.36363636],0
r4,1,0.358486,0.84319,[101  17] ; [103  12],[103.31330472  14.68669528] ; [100.68669528  14.31330472],0
d2,1,0.401541,0.703708,[53 65] ; [45 69],[49.84482759 68.15517241] ; [48.15517241 65.84482759],0
b1,1,0.401754,0.703071,[51 67] ; [56 59],[54.1888412 63.8111588] ; [52.8111588 62.1888412],0
b5,1,0.40623,0.689808,[72 46] ; [64 51],[68.87553648 49.12446352] ; [67.12446352 47.87553648],0
n2,1,0.419289,0.652307,[24 11] ; [18  5],[25.34482759  9.65517241] ; [16.65517241  6.34482759],0
d1,1,0.469505,0.52314,[57 61] ; [61 54],[59.75965665 58.24034335] ; [58.24034335 56.75965665],0
v3,1,0.527237,0.399715,[20 98] ; [23 91],[21.87068966 96.12931034] ; [21.12931034 92.87068966],0
p8,1,0.613383,0.255278,[74 42] ; [77 38],[75.82683983 40.17316017] ; [75.17316017 39.82683983],0
a7,1,0.614202,0.254102,[76 42] ; [77 37],[77.81896552 40.18103448] ; [75.18103448 38.81896552],0
v1,1,0.666178,0.186105,[46 71] ; [48 66],[47.61038961 69.38961039] ; [46.38961039 67.61038961],0
p1,1,0.872078,0.025927,[ 10 108] ; [  9 105],[  9.6637931 108.3362069] ; [  9.3362069 104.6637931],0
a5,1,0.891226,0.018701,[80 38] ; [77 38],[79.51072961 38.48927039] ; [77.48927039 37.51072961],0
d5,1,0.940696,0.005535,[89 29] ; [84 28],[88.75652174 29.24347826] ; [84.24347826 27.75652174],0
p2,1,0.964423,0.00199,[105  12] ; [103  12],[104.89655172  12.10344828] ; [103.10344828  11.89655172],0
s1,1,0.980027,0.000627,[  4 112] ; [  4 110],[  4.03478261 111.96521739] ; [  3.96521739 110.03478261],0
