Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b4,1,0.005069,7.854545,[12  3] ; [12 21],[7.5 7.5] ; [16.5 16.5],0
u1,1,0.048644,3.887603,[ 3 12] ; [ 1 32],[ 1.25 13.75] ; [ 2.75 30.25],0
a4,1,0.082388,3.017143,[9 6] ; [11 22],[6.25 8.75] ; [13.75 19.25],0
p2,1,0.115379,2.478954,[12  2] ; [20 12],[9.73913043 4.26086957] ; [22.26086957  9.73913043],0
b1,1,0.120281,2.413664,[8 7] ; [25  8],[10.3125  4.6875] ; [22.6875 10.3125],0
v3,1,0.120281,2.413664,[7 8] ; [ 8 25],[ 4.6875 10.3125] ; [10.3125 22.6875],0
p10,1,0.128466,2.310949,[11  3] ; [17 14],[8.71111111 5.28888889] ; [19.28888889 11.71111111],0
p4,1,0.131512,2.274568,[ 4 11] ; [16 16],[6.38297872 8.61702128] ; [13.61702128 18.38297872],0
n2,1,0.151494,2.057143,[6 4] ; [12  2],[7.5 2.5] ; [10.5  3.5],0
n4,1,0.155266,2.01974,[11  4] ; [17 16],[8.75 6.25] ; [19.25 13.75],0
a5,1,0.155266,2.01974,[11  4] ; [17 16],[8.75 6.25] ; [19.25 13.75],0
p12,1,0.182021,1.781045,[ 2 13] ; [ 1 31],[ 0.95744681 14.04255319] ; [ 2.04255319 29.95744681],0
d4,1,0.208209,1.583838,[13  2] ; [23 10],[11.25  3.75] ; [24.75  8.25],0
a2,1,0.210075,1.570909,[ 4 11] ; [ 4 29],[ 2.5 12.5] ; [ 5.5 27.5],0
p5,1,0.2464,1.343602,[ 3 11] ; [ 3 30],[ 1.78723404 12.21276596] ; [ 4.21276596 28.78723404],0
d5,1,0.256918,1.285289,[12  3] ; [21 12],[10.3125  4.6875] ; [22.6875 10.3125],0
d1,1,0.269004,1.221818,[8 7] ; [12 21],[6.25 8.75] ; [13.75 19.25],0
p3,1,0.292955,1.105991,[ 4 10] ; [14 17],[5.6 8.4] ; [12.4 18.6],0
u2,1,0.307741,1.040344,[3 1] ; [4 5],[2.15384615 1.84615385] ; [4.84615385 4.15384615],0
n1,1,0.327187,0.96,[3 7] ; [7 7],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
d2,1,0.376462,0.782222,[7 8] ; [11 22],[5.625 9.375] ; [12.375 20.625],0
n6,1,0.420619,0.648586,[9 5] ; [17 16],[7.74468085 6.25531915] ; [18.25531915 14.74468085],0
v4,1,0.446931,0.578423,[8 6] ; [22 10],[9.13043478 4.86956522] ; [20.86956522 11.13043478],0
s6,1,0.459168,0.547921,[9 6] ; [16 17],[7.8125 7.1875] ; [17.1875 15.8125],0
s2,1,0.480079,0.498684,[ 4 10] ; [13 20],[5.06382979 8.93617021] ; [11.93617021 21.06382979],0
b2,1,0.506984,0.440286,[4 6] ; [ 5 13],[3.21428571 6.78571429] ; [ 5.78571429 12.21428571],0
b3,1,0.506984,0.440286,[4 6] ; [ 5 13],[3.21428571 6.78571429] ; [ 5.78571429 12.21428571],0
s8,1,0.51122,0.431568,[ 5 10] ; [ 8 25],[ 4.0625 10.9375] ; [ 8.9375 24.0625],0
d3,1,0.550525,0.356377,[10  5] ; [19 14],[9.0625 5.9375] ; [19.9375 13.0625],0
s4,1,0.56637,0.328795,[ 1 14] ; [ 4 29],[ 1.5625 13.4375] ; [ 3.4375 29.5625],0
p8,1,0.597182,0.279266,[ 4 11] ; [11 21],[ 4.78723404 10.21276596] ; [10.21276596 21.78723404],0
a6,1,0.612531,0.256506,[7 8] ; [18 15],[7.8125 7.1875] ; [17.1875 15.8125],0
p11,1,0.635696,0.224416,[8 7] ; [20 13],[8.75 6.25] ; [19.25 13.75],0
s7,1,0.654301,0.200521,[5 7] ; [11 21],[4.36363636 7.63636364] ; [11.63636364 20.36363636],0
a1,1,0.65561,0.198901,[ 2 13] ; [ 3 30],[ 1.5625 13.4375] ; [ 3.4375 29.5625],0
s3,1,0.675022,0.175784,[6 7] ; [13 20],[5.36956522 7.63043478] ; [13.63043478 19.36956522],0
a3,1,0.797245,0.066005,[11  4] ; [23 10],[10.625  4.375] ; [23.375  9.625],0
p6,1,0.806243,0.06016,[ 4 11] ; [ 7 23],[ 3.66666667 11.33333333] ; [ 7.33333333 22.66666667],0
n3,1,0.830696,0.045714,[6 4] ; [9 5],[6.25 3.75] ; [8.75 5.25],0
r3,1,0.869454,0.027011,[9 6] ; [20 12],[9.25531915 5.74468085] ; [19.74468085 12.25531915],0
v2,1,0.869889,0.02683,[8 6] ; [18 15],[7.74468085 6.25531915] ; [18.25531915 14.74468085],0
n5,1,0.874529,0.024935,[9 6] ; [19 14],[8.75 6.25] ; [19.25 13.75],0
p7,1,0.88668,0.020308,[6 7] ; [16 17],[6.2173913 6.7826087] ; [15.7826087 17.2173913],0
s1,1,0.906307,0.013853,[ 2 13] ; [ 4 29],[ 1.875 13.125] ; [ 4.125 28.875],0
a7,1,0.906958,0.01366,[7 8] ; [16 17],[7.1875 7.8125] ; [15.8125 17.1875],0
s5,1,0.919135,0.010307,[ 3 12] ; [ 6 26],[ 2.87234043 12.12765957] ; [ 6.12765957 25.87234043],0
p9,1,0.927471,0.008286,[10  4] ; [24  9],[10.12765957  3.87234043] ; [23.87234043  9.12765957],0
b5,1,0.937731,0.006103,[8 7] ; [18 15],[8.125 6.875] ; [17.875 15.125],0
r2,1,0.953788,0.003358,[8 6] ; [18 13],[8.08888889 5.91111111] ; [17.91111111 13.08888889],0
