Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.000914,10.994426,[27 22] ; [ 7 29],[19.6 29.4] ; [14.4 21.6],1
n3,1,0.737316,0.1125,[7 3] ; [5 3],[6.66666667 3.33333333] ; [5.33333333 2.66666667],0
u1,1,0.747529,0.103619,[ 2 47] ; [ 1 35],[ 1.72941176 47.27058824] ; [ 1.27058824 34.72941176],0
u3,1,0.756014,0.096547,[10  7] ; [9 5],[10.41935484  6.58064516] ; [8.58064516 5.41935484],0
s6,1,0.764552,0.089706,[29 19] ; [20 15],[28.3373494 19.6626506] ; [20.6626506 14.3373494],0
d4,1,0.78018,0.077888,[26 23] ; [18 18],[25.36470588 23.63529412] ; [18.63529412 17.36470588],0
a3,1,0.817361,0.053333,[32 17] ; [22 13],[31.5 17.5] ; [22.5 12.5],0
n2,1,0.866815,0.028125,[9 1] ; [7 1],[8.88888889 1.11111111] ; [7.11111111 0.88888889],0
a8,1,0.8743,0.025027,[ 6 39] ; [ 4 29],[ 5.76923077 39.23076923] ; [ 4.23076923 28.76923077],0
s2,1,0.874371,0.024998,[22 25] ; [17 18],[22.35365854 24.64634146] ; [16.64634146 18.35365854],0
a2,1,0.893171,0.018035,[ 5 44] ; [ 4 32],[ 5.18823529 43.81176471] ; [ 3.81176471 32.18823529],0
s4,1,0.918888,0.01037,[ 5 43] ; [ 4 32],[ 5.14285714 42.85714286] ; [ 3.85714286 32.14285714],0
b1,1,0.925922,0.008645,[24 25] ; [18 18],[24.21176471 24.78823529] ; [17.78823529 18.21176471],0
