Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.004068,8.253126,[ 5 24] ; [5 2],[ 8.05555556 20.94444444] ; [1.94444444 5.05555556],0
r4,1,0.004987,7.8842,[ 3 26] ; [4 3],[ 5.63888889 23.36111111] ; [1.36111111 5.63888889],0
s2,1,0.013284,6.130894,[ 4 25] ; [4 3],[ 6.44444444 22.55555556] ; [1.55555556 5.44444444],0
v2,1,0.028656,4.788177,[ 5 24] ; [4 3],[ 7.25 21.75] ; [1.75 5.25],0
u2,1,0.052261,3.767399,[ 2 12] ; [2 1],[ 3.29411765 10.70588235] ; [0.70588235 2.29411765],0
p3,1,0.081187,3.040986,[ 4 25] ; [3 4],[ 5.63888889 23.36111111] ; [1.36111111 5.63888889],0
v1,1,0.143432,2.140746,[ 5 24] ; [3 4],[ 6.44444444 22.55555556] ; [1.55555556 5.44444444],0
p4,1,0.143432,2.140746,[ 5 24] ; [3 4],[ 6.44444444 22.55555556] ; [1.55555556 5.44444444],0
d3,1,0.15291,2.042978,[12 17] ; [5 2],[13.69444444 15.30555556] ; [3.30555556 3.69444444],0
s7,1,0.169686,1.885714,[ 4 24] ; [2 3],[ 5.09090909 22.90909091] ; [0.90909091 4.09090909],0
u3,1,0.201352,1.63254,[ 1 13] ; [1 2],[ 1.64705882 12.35294118] ; [0.35294118 2.64705882],0
n6,1,0.220806,1.499126,[ 9 19] ; [4 3],[10.4 17.6] ; [2.6 4.4],0
p8,1,0.227195,1.458333,[ 3 25] ; [2 5],[ 4. 24.] ; [1. 6.],0
b1,1,0.270773,1.212829,[14 15] ; [5 2],[15.30555556 13.69444444] ; [3.69444444 3.30555556],0
d5,1,0.270773,1.212829,[14 15] ; [5 2],[15.30555556 13.69444444] ; [3.69444444 3.30555556],0
r3,1,0.354777,0.856298,[11 18] ; [4 3],[12.08333333 16.91666667] ; [2.91666667 4.08333333],0
r2,1,0.393153,0.729167,[15 13] ; [5 2],[16. 12.] ; [4. 3.],0
b4,1,0.433627,0.613089,[16 13] ; [5 2],[16.91666667 12.08333333] ; [4.08333333 2.91666667],0
a6,1,0.451259,0.567488,[12 17] ; [4 3],[12.88888889 16.11111111] ; [3.11111111 3.88888889],0
a5,1,0.451259,0.567488,[12 17] ; [4 3],[12.88888889 16.11111111] ; [3.11111111 3.88888889],0
n5,1,0.451259,0.567488,[17 12] ; [3 4],[16.11111111 12.88888889] ; [3.88888889 3.11111111],0
a7,1,0.451259,0.567488,[12 17] ; [4 3],[12.88888889 16.11111111] ; [3.11111111 3.88888889],0
r1,1,0.451259,0.567488,[12 17] ; [4 3],[12.88888889 16.11111111] ; [3.11111111 3.88888889],0
s3,1,0.466479,0.530303,[ 8 20] ; [3 4],[ 8.8 19.2] ; [2.2 4.8],0
a8,1,0.525521,0.403045,[ 2 27] ; [1 6],[ 2.41666667 26.58333333] ; [0.58333333 6.41666667],0
b5,1,0.558017,0.34315,[13 16] ; [4 3],[13.69444444 15.30555556] ; [3.30555556 3.69444444],0
d2,1,0.611945,0.257353,[15 13] ; [3 4],[14.4 13.6] ; [3.6 3.4],0
p7,1,0.652571,0.202674,[ 6 23] ; [2 5],[ 6.44444444 22.55555556] ; [1.55555556 5.44444444],0
p2,1,0.700803,0.147638,[ 6 23] ; [1 6],[ 5.63888889 23.36111111] ; [1.36111111 5.63888889],0
a4,1,0.721761,0.126812,[10 18] ; [2 5],[ 9.6 18.4] ; [2.4 4.6],0
a2,1,0.765875,0.08867,[ 3 26] ; [1 6],[ 3.22222222 25.77777778] ; [0.77777778 6.22222222],0
p10,1,0.765875,0.08867,[ 3 26] ; [1 6],[ 3.22222222 25.77777778] ; [0.77777778 6.22222222],0
p11,1,0.807903,0.059113,[ 7 22] ; [2 5],[ 7.25 21.75] ; [1.75 5.25],0
n4,1,0.810366,0.057578,[18 11] ; [4 3],[17.72222222 11.27777778] ; [4.27777778 2.72222222],0
a3,1,0.865281,0.028783,[15 13] ; [4 3],[15.2 12.8] ; [3.8 3.2],0
d1,1,0.943253,0.005067,[12 17] ; [3 4],[12.08333333 16.91666667] ; [2.91666667 4.08333333],0
s1,1,0.973017,0.001144,[ 4 25] ; [1 6],[ 4.02777778 24.97222222] ; [0.97222222 6.02777778],0
s4,1,0.973017,0.001144,[ 4 25] ; [1 6],[ 4.02777778 24.97222222] ; [0.97222222 6.02777778],0
