Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.000179,14.040903,[50 29] ; [10 28],[40.51282051 38.48717949] ; [19.48717949 18.51282051],1
b2,1,0.405288,0.69258,[13 30] ; [ 5 19],[11.55223881 31.44776119] ; [ 6.44776119 17.55223881],0
p12,1,0.41946,0.651828,[ 5 73] ; [ 1 35],[ 4.10526316 73.89473684] ; [ 1.89473684 34.10526316],0
s8,1,0.420852,0.647934,[31 48] ; [12 26],[29.03418803 49.96581197] ; [13.96581197 24.03418803],0
s1,1,0.445521,0.582022,[ 2 75] ; [ 2 35],[ 2.70175439 74.29824561] ; [ 1.29824561 35.70175439],0
s5,1,0.452972,0.563204,[16 59] ; [10 26],[17.56756757 57.43243243] ; [ 8.43243243 27.56756757],0
s7,1,0.475376,0.509452,[30 46] ; [11 23],[28.32727273 47.67272727] ; [12.67272727 21.32727273],0
b5,1,0.482281,0.493702,[47 32] ; [20 18],[45.23931624 33.76068376] ; [21.76068376 16.23931624],0
s3,1,0.55303,0.351917,[41 36] ; [18 20],[39.50434783 37.49565217] ; [19.49565217 18.50434783],0
u4,1,0.59354,0.284849,[ 1 78] ; [ 1 37],[ 1.35042735 77.64957265] ; [ 0.64957265 37.35042735],0
p1,1,0.639799,0.219005,[ 6 73] ; [ 2 36],[ 5.4017094 73.5982906] ; [ 2.5982906 35.4017094],0
u3,1,0.692005,0.156923,[16 18] ; [9 8],[16.66666667 17.33333333] ; [8.33333333 8.66666667],0
p2,1,0.735595,0.114036,[62 17] ; [28  9],[61.29310345 17.70689655] ; [28.70689655  8.29310345],0
a1,1,0.745179,0.105626,[ 3 76] ; [ 1 37],[ 2.7008547 76.2991453] ; [ 1.2991453 36.7008547],0
p6,1,0.767832,0.08715,[27 48] ; [14 22],[27.7027027 47.2972973] ; [13.2972973 22.7027027],0
a4,1,0.791925,0.069596,[17 62] ; [ 9 29],[17.55555556 61.44444444] ; [ 8.44444444 29.55555556],0
s4,1,0.817329,0.053353,[15 63] ; [ 8 30],[15.46551724 62.53448276] ; [ 7.53448276 30.46551724],0
p8,1,0.82406,0.049429,[35 42] ; [16 21],[34.44736842 42.55263158] ; [16.55263158 20.44736842],0
a3,1,0.862227,0.030116,[45 34] ; [21 17],[44.56410256 34.43589744] ; [21.43589744 16.56410256],0
p10,1,0.870384,0.026625,[56 20] ; [26 10],[55.64285714 20.35714286] ; [26.35714286  9.64285714],0
p7,1,0.898771,0.016183,[49 27] ; [23 12],[49.2972973 26.7027027] ; [22.7027027 12.2972973],0
u2,1,0.923831,0.009141,[17 16] ; [9 8],[17.16 15.84] ; [8.84 8.16],0
p5,1,0.952344,0.003572,[11 68] ; [ 5 32],[10.89655172 68.10344828] ; [ 5.10344828 31.89655172],0
n5,1,0.967396,0.001671,[53 25] ; [25 12],[52.90434783 25.09565217] ; [25.09565217 11.90434783],0
