Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.00078,11.288767,[12  1] ; [2 7],[8.27272727 4.72727273] ; [5.72727273 3.27272727],1
p7,1,0.002402,9.213675,[10  3] ; [1 8],[6.5 6.5] ; [4.5 4.5],0
n6,1,0.005103,7.842593,[10  2] ; [2 7],[6.85714286 5.14285714] ; [5.14285714 3.85714286],0
p2,1,0.013954,6.043956,[11  2] ; [3 6],[8.27272727 4.72727273] ; [5.72727273 3.27272727],0
a6,1,0.030148,4.700855,[4 9] ; [7 2],[6.5 6.5] ; [4.5 4.5],0
p4,1,0.068622,3.31567,[8 5] ; [2 7],[5.90909091 7.09090909] ; [4.09090909 4.90909091],0
p6,1,0.082735,3.010338,[6 7] ; [1 8],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
n5,1,0.119467,2.424298,[10  3] ; [4 5],[8.27272727 4.72727273] ; [5.72727273 3.27272727],0
d1,1,0.132391,2.264245,[ 2 11] ; [4 5],[3.54545455 9.45454545] ; [2.45454545 6.54545455],0
d5,1,0.137996,2.200161,[6 7] ; [7 2],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
r3,1,0.153607,2.036058,[9 3] ; [4 5],[7.42857143 4.57142857] ; [5.57142857 3.42857143],0
d3,1,0.193297,1.692308,[5 8] ; [6 3],[6.5 6.5] ; [4.5 4.5],0
s7,1,0.194567,1.682692,[7 6] ; [2 6],[5.57142857 7.42857143] ; [3.42857143 4.57142857],0
d4,1,0.251268,1.316239,[7 6] ; [7 2],[8.27272727 4.72727273] ; [5.72727273 3.27272727],0
s4,1,0.279353,1.170236,[4 9] ; [1 8],[ 2.95454545 10.04545455] ; [2.04545455 6.95454545],0
a2,1,0.323296,0.975566,[ 2 11] ; [3 6],[ 2.95454545 10.04545455] ; [2.04545455 6.95454545],0
p3,1,0.342095,0.902564,[7 6] ; [3 6],[5.90909091 7.09090909] ; [4.09090909 4.90909091],0
p11,1,0.342095,0.902564,[7 6] ; [3 6],[5.90909091 7.09090909] ; [4.09090909 4.90909091],0
n1,1,0.414216,0.666667,[1 2] ; [2 1],[1.5 1.5] ; [1.5 1.5],0
s3,1,0.421374,0.646479,[5 8] ; [2 7],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
p8,1,0.421374,0.646479,[5 8] ; [2 7],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
d2,1,0.428539,0.626781,[5 8] ; [5 4],[5.90909091 7.09090909] ; [4.09090909 4.90909091],0
s1,1,0.47433,0.511871,[ 3 10] ; [1 8],[ 2.36363636 10.63636364] ; [1.63636364 7.36363636],0
v3,1,0.512091,0.429792,[4 9] ; [4 5],[4.72727273 8.27272727] ; [3.27272727 5.72727273],0
b1,1,0.512091,0.429792,[9 4] ; [5 4],[8.27272727 4.72727273] ; [5.72727273 3.27272727],0
r2,1,0.547617,0.361604,[7 6] ; [6 3],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
b5,1,0.547617,0.361604,[7 6] ; [6 3],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
v2,1,0.664558,0.188034,[7 6] ; [4 5],[6.5 6.5] ; [4.5 4.5],0
a7,1,0.664558,0.188034,[6 7] ; [5 4],[6.5 6.5] ; [4.5 4.5],0
r1,1,0.664558,0.188034,[7 6] ; [4 5],[6.5 6.5] ; [4.5 4.5],0
b3,1,0.709815,0.138462,[3 9] ; [2 4],[3.33333333 8.66666667] ; [1.66666667 4.33333333],0
b2,1,0.709815,0.138462,[3 9] ; [2 4],[3.33333333 8.66666667] ; [1.66666667 4.33333333],0
s5,1,0.718816,0.12963,[ 2 10] ; [1 8],[ 1.71428571 10.28571429] ; [1.28571429 7.71428571],0
a4,1,0.778999,0.078749,[5 8] ; [4 5],[5.31818182 7.68181818] ; [3.68181818 5.31818182],0
a1,1,0.783892,0.075214,[ 1 12] ; [1 8],[ 1.18181818 11.81818182] ; [0.81818182 8.18181818],0
a8,1,0.783892,0.075214,[ 1 12] ; [1 8],[ 1.18181818 11.81818182] ; [0.81818182 8.18181818],0
p1,1,0.783892,0.075214,[ 1 12] ; [1 8],[ 1.18181818 11.81818182] ; [0.81818182 8.18181818],0
s6,1,0.800838,0.063636,[6 6] ; [4 5],[5.71428571 6.28571429] ; [4.28571429 4.71428571],0
s2,1,0.805803,0.06044,[5 8] ; [3 6],[4.72727273 8.27272727] ; [3.27272727 5.72727273],0
a5,1,0.898977,0.016117,[9 4] ; [6 3],[8.86363636 4.13636364] ; [6.13636364 2.86363636],0
n4,1,0.898977,0.016117,[9 4] ; [6 3],[8.86363636 4.13636364] ; [6.13636364 2.86363636],0
r4,1,0.898977,0.016117,[4 9] ; [3 6],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
b4,1,0.936898,0.006268,[7 6] ; [5 4],[7.09090909 5.90909091] ; [4.90909091 4.09090909],0
a3,1,0.962486,0.002212,[10  3] ; [7 2],[10.04545455  2.95454545] ; [6.95454545 2.04545455],0
n2,1,1.0,0.0,[2 1] ; [2 1],[2. 1.] ; [2. 1.],0
