Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.024634,5.049408,[ 3 45] ; [14 51],[ 7.22123894 40.77876106] ; [ 9.77876106 55.22123894],0
b3,1,0.448167,0.575284,[13 20] ; [23 25],[14.66666667 18.33333333] ; [21.33333333 26.66666667],0
b2,1,0.448167,0.575284,[13 20] ; [23 25],[14.66666667 18.33333333] ; [21.33333333 26.66666667],0
n1,1,0.448984,0.573216,[4 5] ; [ 6 14],[3.10344828 5.89655172] ; [ 6.89655172 13.10344828],0
n4,1,0.45582,0.55614,[41  7] ; [52 13],[39.50442478  8.49557522] ; [53.49557522 11.50442478],0
b5,1,0.46028,0.545213,[27 21] ; [32 33],[25.0619469 22.9380531] ; [33.9380531 31.0619469],0
a8,1,0.491186,0.473927,[10 36] ; [ 9 46],[ 8.65346535 37.34653465] ; [10.34653465 44.65346535],0
a5,1,0.494452,0.466825,[35 13] ; [51 14],[36.53097345 11.46902655] ; [49.46902655 15.53097345],0
p6,1,0.569005,0.324351,[18 30] ; [27 36],[19.45945946 28.54054054] ; [25.54054054 37.45945946],0
s4,1,0.577128,0.310901,[ 6 42] ; [ 6 59],[ 5.09734513 42.90265487] ; [ 6.90265487 58.09734513],0
r3,1,0.641446,0.216856,[46  2] ; [61  4],[45.45132743  2.54867257] ; [61.54867257  3.45132743],0
s1,1,0.72341,0.125249,[ 2 44] ; [ 2 63],[ 1.65765766 44.34234234] ; [ 2.34234234 62.65765766],0
n3,1,0.732122,0.117172,[6 3] ; [12  8],[5.5862069 3.4137931] ; [12.4137931  7.5862069],0
a1,1,0.75665,0.096027,[ 2 46] ; [ 2 63],[ 1.69911504 46.30088496] ; [ 2.30088496 62.69911504],0
n2,1,0.784191,0.075,[7 3] ; [13  7],[6.66666667 3.33333333] ; [13.33333333  6.66666667],0
v2,1,0.794274,0.067998,[24 22] ; [35 29],[24.67272727 21.32727273] ; [34.32727273 29.67272727],0
a7,1,0.80224,0.062725,[35 13] ; [46 19],[34.40707965 13.59292035] ; [46.59292035 18.40707965],0
r1,1,0.875769,0.024441,[40  7] ; [56  9],[40.28571429  6.71428571] ; [55.71428571  9.28571429],0
r2,1,0.876058,0.024326,[43  5] ; [57  6],[43.24324324  4.75675676] ; [56.75675676  6.24324324],0
p4,1,0.880834,0.022474,[28 20] ; [37 28],[27.61061947 20.38938053] ; [37.38938053 27.61061947],0
p8,1,0.892622,0.018221,[27 20] ; [37 26],[27.34545455 19.65454545] ; [36.65454545 26.34545455],0
p7,1,0.901659,0.015269,[33 15] ; [44 19],[33.2972973 14.7027027] ; [43.7027027 19.2972973],0
v1,1,0.949525,0.004007,[24 22] ; [33 31],[23.83636364 22.16363636] ; [33.16363636 30.83636364],0
s3,1,0.953753,0.003363,[16 32] ; [21 43],[15.85714286 32.14285714] ; [21.14285714 42.85714286],0
u3,1,0.980769,0.000581,[11  7] ; [8 5],[11.03225806  6.96774194] ; [7.96774194 5.03225806],0
