Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.005169,7.819264,[1 9] ; [10  5],[4.4 5.6] ; [6.6 8.4],0
p2,1,0.010678,6.518056,[4 6] ; [14  2],[6.92307692 3.07692308] ; [11.07692308  4.92307692],0
a3,1,0.015577,5.85,[8 2] ; [ 5 11],[5. 5.] ; [8. 8.],0
b2,1,0.016806,5.716484,[3 2] ; [ 1 12],[1.11111111 3.88888889] ; [ 2.88888889 10.11111111],0
b3,1,0.016806,5.716484,[3 2] ; [ 1 12],[1.11111111 3.88888889] ; [ 2.88888889 10.11111111],0
d2,1,0.023851,5.105455,[7 3] ; [ 4 12],[4.23076923 5.76923077] ; [6.76923077 9.23076923],0
n2,1,0.030754,4.666667,[2 6] ; [5 1],[4. 4.] ; [3. 3.],0
d1,1,0.031482,4.626471,[6 4] ; [ 3 13],[3.46153846 6.53846154] ; [ 5.53846154 10.46153846],0
p7,1,0.032489,4.572511,[3 7] ; [11  4],[5.6 4.4] ; [8.4 6.6],0
r1,1,0.033641,4.512857,[4 6] ; [ 1 15],[1.92307692 8.07692308] ; [ 3.07692308 12.92307692],0
r3,1,0.053824,3.718155,[3 7] ; [11  5],[5.38461538 4.61538462] ; [8.61538462 7.38461538],0
p4,1,0.068733,3.31303,[2 8] ; [9 7],[4.23076923 5.76923077] ; [6.76923077 9.23076923],0
p9,1,0.106864,2.6,[3 7] ; [10  6],[5. 5.] ; [8. 8.],0
p3,1,0.12609,2.34,[2 8] ; [8 8],[3.84615385 6.15384615] ; [6.15384615 9.84615385],0
b4,1,0.12609,2.34,[2 8] ; [8 8],[3.84615385 6.15384615] ; [6.15384615 9.84615385],0
a5,1,0.148856,2.083939,[6 4] ; [ 5 11],[4.23076923 5.76923077] ; [6.76923077 9.23076923],0
s6,1,0.148856,2.083939,[4 6] ; [11  5],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
p10,1,0.148856,2.083939,[4 6] ; [11  5],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
n5,1,0.192373,1.699346,[5 5] ; [12  4],[6.53846154 3.46153846] ; [10.46153846  5.53846154],0
s8,1,0.210874,1.565417,[1 9] ; [ 5 11],[2.30769231 7.69230769] ; [ 3.69230769 12.30769231],0
b1,1,0.262871,1.253571,[6 4] ; [ 6 10],[4.61538462 5.38461538] ; [7.38461538 8.61538462],0
s1,1,0.285683,1.139855,[2 8] ; [ 1 15],[1.15384615 8.84615385] ; [ 1.84615385 14.15384615],0
d5,1,0.315266,1.008485,[7 3] ; [8 8],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
v1,1,0.34509,0.891429,[1 9] ; [ 4 12],[1.92307692 8.07692308] ; [ 3.07692308 12.92307692],0
s7,1,0.382677,0.762085,[4 5] ; [10  6],[5.04 3.96] ; [8.96 7.04],0
v4,1,0.420113,0.65,[6 4] ; [12  4],[6.92307692 3.07692308] ; [11.07692308  4.92307692],0
a4,1,0.420113,0.65,[4 6] ; [ 4 12],[3.07692308 6.92307692] ; [ 4.92307692 11.07692308],0
b5,1,0.483231,0.491562,[7 3] ; [9 7],[6.15384615 3.84615385] ; [9.84615385 6.15384615],0
a6,1,0.483231,0.491562,[3 7] ; [7 9],[3.84615385 6.15384615] ; [6.15384615 9.84615385],0
d3,1,0.483231,0.491562,[7 3] ; [9 7],[6.15384615 3.84615385] ; [9.84615385 6.15384615],0
n3,1,0.532884,0.388889,[4 4] ; [4 2],[4.57142857 3.42857143] ; [3.42857143 2.57142857],0
r2,1,0.562343,0.335664,[5 3] ; [8 8],[4.33333333 3.66666667] ; [8.66666667 7.33333333],0
a7,1,0.618757,0.247619,[6 4] ; [8 8],[5.38461538 4.61538462] ; [8.61538462 7.38461538],0
n4,1,0.618757,0.247619,[6 4] ; [8 8],[5.38461538 4.61538462] ; [8.61538462 7.38461538],0
d4,1,0.69574,0.152941,[7 3] ; [10  6],[6.53846154 3.46153846] ; [10.46153846  5.53846154],0
u2,1,0.715388,0.132955,[1 1] ; [7 4],[1.23076923 0.76923077] ; [6.76923077 4.23076923],0
n1,1,0.732678,0.116667,[2 6] ; [2 4],[2.28571429 5.71428571] ; [1.71428571 4.28571429],0
s3,1,0.755794,0.096726,[5 5] ; [9 7],[5.38461538 4.61538462] ; [8.61538462 7.38461538],0
s2,1,0.755794,0.096726,[5 5] ; [9 7],[5.38461538 4.61538462] ; [8.61538462 7.38461538],0
n6,1,0.850646,0.035455,[6 4] ; [9 7],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
u3,1,0.905581,0.014069,[1 1] ; [6 5],[1.07692308 0.92307692] ; [5.92307692 5.07692308],0
v2,1,0.914641,0.011489,[3 6] ; [ 5 11],[2.88 6.12] ; [ 5.12 10.88],0
p6,1,0.946434,0.004514,[3 7] ; [ 5 11],[3.07692308 6.92307692] ; [ 4.92307692 11.07692308],0
