Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.007989,7.035897,[ 3 11] ; [10  4],[6.5 7.5] ; [6.5 7.5],0
a4,1,0.043047,4.093567,[7 7] ; [ 2 12],[4.5 9.5] ; [4.5 9.5],0
b4,1,0.053019,3.743316,[11  3] ; [6 8],[8.5 5.5] ; [8.5 5.5],0
d5,1,0.058137,3.589744,[9 5] ; [ 4 10],[6.5 7.5] ; [6.5 7.5],0
u2,1,0.108809,2.571429,[5 2] ; [2 5],[3.5 3.5] ; [3.5 3.5],0
a8,1,0.114306,2.493656,[4 9] ; [ 1 13],[ 2.40740741 10.59259259] ; [ 2.59259259 11.40740741],0
n5,1,0.114653,2.488889,[7 7] ; [11  3],[9. 5.] ; [9. 5.],0
d4,1,0.114653,2.488889,[11  3] ; [7 7],[9. 5.] ; [9. 5.],0
a6,1,0.12663,2.333333,[8 6] ; [ 4 10],[6. 8.] ; [6. 8.],0
a5,1,0.13057,2.285714,[9 5] ; [5 9],[7. 7.] ; [7. 7.],0
r1,1,0.19043,1.714286,[5 9] ; [ 2 12],[ 3.5 10.5] ; [ 3.5 10.5],0
v1,1,0.19043,1.714286,[ 2 12] ; [5 9],[ 3.5 10.5] ; [ 3.5 10.5],0
n2,1,0.196706,1.666667,[1 3] ; [4 2],[2. 2.] ; [3. 3.],0
d3,1,0.224765,1.473684,[6 8] ; [ 3 11],[4.5 9.5] ; [4.5 9.5],0
p1,1,0.280087,1.166667,[ 1 13] ; [ 3 11],[ 2. 12.] ; [ 2. 12.],0
s2,1,0.356981,0.848485,[ 2 12] ; [ 4 10],[ 3. 11.] ; [ 3. 11.],0
d1,1,0.356981,0.848485,[ 4 10] ; [ 2 12],[ 3. 11.] ; [ 3. 11.],0
v2,1,0.395416,0.722222,[5 8] ; [ 3 10],[4. 9.] ; [4. 9.],0
b5,1,0.445009,0.583333,[9 5] ; [7 7],[8. 6.] ; [8. 6.],0
n4,1,0.449692,0.571429,[6 8] ; [8 6],[7. 7.] ; [7. 7.],0
s4,1,0.541193,0.373333,[ 1 13] ; [ 2 12],[ 1.5 12.5] ; [ 1.5 12.5],0
s8,1,0.541193,0.373333,[ 1 13] ; [ 2 12],[ 1.5 12.5] ; [ 1.5 12.5],0
a1,1,0.541193,0.373333,[ 2 12] ; [ 1 13],[ 1.5 12.5] ; [ 1.5 12.5],0
s7,1,0.587793,0.293803,[ 1 11] ; [ 2 11],[ 1.44 10.56] ; [ 1.56 11.44],0
r4,1,0.621705,0.243478,[ 3 11] ; [ 2 12],[ 2.5 11.5] ; [ 2.5 11.5],0
v3,1,0.621705,0.243478,[ 2 12] ; [ 3 11],[ 2.5 11.5] ; [ 2.5 11.5],0
p4,1,0.662521,0.190476,[ 3 11] ; [ 4 10],[ 3.5 10.5] ; [ 3.5 10.5],0
d2,1,0.685734,0.163743,[5 9] ; [ 4 10],[4.5 9.5] ; [4.5 9.5],0
s6,1,0.685734,0.163743,[ 4 10] ; [5 9],[4.5 9.5] ; [4.5 9.5],0
p3,1,0.686239,0.163187,[ 2 11] ; [ 3 11],[ 2.40740741 10.59259259] ; [ 2.59259259 11.40740741],0
p8,1,0.686239,0.163187,[ 2 11] ; [ 3 11],[ 2.40740741 10.59259259] ; [ 2.59259259 11.40740741],0
v4,1,0.698791,0.149733,[6 8] ; [5 9],[5.5 8.5] ; [5.5 8.5],0
p11,1,0.698791,0.149733,[5 9] ; [6 8],[5.5 8.5] ; [5.5 8.5],0
r3,1,0.704738,0.14359,[8 6] ; [7 7],[7.5 6.5] ; [7.5 6.5],0
p9,1,0.755794,0.096726,[5 9] ; [5 7],[5.38461538 8.61538462] ; [4.61538462 7.38461538],0
s3,1,0.785351,0.074176,[5 9] ; [4 9],[4.66666667 9.33333333] ; [4.33333333 8.66666667],0
a3,1,0.841596,0.039941,[7 6] ; [7 7],[6.74074074 6.25925926] ; [7.25925926 6.74074074],0
b2,1,0.875975,0.024359,[3 6] ; [3 7],[2.84210526 6.15789474] ; [3.15789474 6.84210526],0
b3,1,0.875975,0.024359,[3 6] ; [3 7],[2.84210526 6.15789474] ; [3.15789474 6.84210526],0
p10,1,0.882577,0.021816,[5 9] ; [5 8],[5.18518519 8.81481481] ; [4.81481481 8.18518519],0
s5,1,1.0,0.0,[ 1 13] ; [ 1 13],[ 1. 13.] ; [ 1. 13.],0
s1,1,1.0,0.0,[ 2 12] ; [ 2 12],[ 2. 12.] ; [ 2. 12.],0
n3,1,1.0,0.0,[2 2] ; [3 3],[2. 2.] ; [3. 3.],0
n1,1,1.0,0.0,[2 2] ; [3 3],[2. 2.] ; [3. 3.],0
u3,1,1.0,0.0,[2 5] ; [2 5],[2. 5.] ; [2. 5.],0
p7,1,1.0,0.0,[ 4 10] ; [ 4 10],[ 4. 10.] ; [ 4. 10.],0
b1,1,1.0,0.0,[9 5] ; [9 5],[9. 5.] ; [9. 5.],0
